##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.2950641793 	0.1654226265 	0.1654226265 	0.1654226265 	0.0695559942 	0.0695559942 	0.0695559942 	0.0000000000 	0.0454436323 	 0.0454436323 	
2.0000000000 	0.4201548116 	0.1520258033 	0.1520258032 	0.1520258033 	0.0412559414 	0.0412559414 	0.0412559414 	0.0000000000 	0.0349984658 	 0.0349984658 	
2.5000000000 	0.5315223936 	0.1316889663 	0.1316889662 	0.1316889663 	0.0244702519 	0.0244702519 	0.0244702519 	0.0000000000 	0.0269541088 	 0.0269541088 	
3.0000000000 	0.7092115393 	0.0982234514 	0.0685339551 	0.0982234515 	0.0111124920 	0.0035826682 	0.0111124919 	0.0000000000 	0.1257224006 	 0.1257224006 	
3.5000000000 	0.7996923323 	0.0682401215 	0.0464995268 	0.0682401217 	0.0086638008 	0.0000003460 	0.0086638008 	0.0000000000 	0.0829969265 	 0.0829969262 	
4.0000000000 	0.8281620012 	0.0487650834 	0.0534054176 	0.0487650835 	0.0097884544 	0.0013255556 	0.0097884544 	0.0000000000 	0.0537792153 	 0.0537792152 	
4.5000000000 	0.8228036728 	0.0379952687 	0.0734059471 	0.0379952687 	0.0123469895 	0.0031059145 	0.0123469894 	0.0000000000 	0.0341858293 	 0.0341858293 	
5.0000000000 	0.8035579636 	0.0329791944 	0.0959990475 	0.0329787339 	0.0151786710 	0.0041277097 	0.0151786709 	0.0000000000 	0.0213134668 	 0.0213139609 	
5.5000000000 	0.7579634146 	0.0465017486 	0.1135565101 	0.0464996557 	0.0176340573 	0.0002105441 	0.0176339792 	0.0000000000 	0.1023260573 	 0.1023246148 	
6.0000000000 	0.7097422086 	0.0648548056 	0.1241810032 	0.0648539561 	0.0177421311 	0.0008839016 	0.0177418609 	0.0000000000 	0.0438831608 	 0.0438846192 	
6.5000000000 	0.6824102309 	0.0774885644 	0.1270297381 	0.0774903524 	0.0159507501 	0.0036798053 	0.0159503866 	0.0000000000 	0.0155171407 	 0.0155182199 	
7.0000000000 	0.6798580693 	0.0823785276 	0.1225874715 	0.0823737335 	0.0134041639 	0.0059936042 	0.0134042251 	0.0000000000 	0.0048446587 	 0.0048395230 	
7.5000000000 	0.6971653002 	0.0807704182 	0.1125058958 	0.0807666235 	0.0110190727 	0.0067544041 	0.0110180500 	0.0000000000 	0.0030085246 	 0.0030111129 	
8.0000000000 	0.7343450596 	0.0735520169 	0.0957041439 	0.0735547579 	0.0084828581 	0.0058792010 	0.0084816025 	0.0000000000 	0.0058641226 	 0.0058619620 	
8.5000000000 	0.7841585397 	0.0622119997 	0.0754501923 	0.0622142194 	0.0058760116 	0.0042138976 	0.0058747096 	0.0000000000 	0.0118201548 	 0.0118201364 	
9.0000000000 	0.8298689274 	0.0500848248 	0.0594472991 	0.0500861372 	0.0038939782 	0.0027247548 	0.0038935496 	0.0000000000 	0.0163129267 	 0.0163131250 	
9.5000000000 	0.8624303644 	0.0398145213 	0.0510527527 	0.0398153428 	0.0025850918 	0.0017166448 	0.0025846941 	0.0000000000 	0.0181021906 	 0.0181019415 	
10.0000000000 	0.8796716699 	0.0328016041 	0.0500513272 	0.0328021830 	0.0017658117 	0.0011412033 	0.0017655297 	0.0000000000 	0.0175068140 	 0.0175071029 	
10.5000000000 	0.8823353356 	0.0301077476 	0.0538688083 	0.0301077553 	0.0013277379 	0.0009240740 	0.0013278105 	0.0000000000 	0.0170897039 	 0.0170896927 	
11.0000000000 	0.8732751860 	0.0321490204 	0.0590955278 	0.0321487955 	0.0011577434 	0.0010147764 	0.0011581706 	0.0000000000 	0.0159425997 	 0.0159430418 	
11.5000000000 	0.8593839614 	0.0370692504 	0.0629723483 	0.0370694856 	0.0010862108 	0.0013313705 	0.0010865432 	0.0000000000 	0.0117639595 	 0.0117639308 	
