## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=100 - fb=10 - cutoff=0.000000010000 -- Nbin=2 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761081 	 0.2350837274 	 0.2218760818 	 1.0000019432 
3.5000000000 	 0.1910444894 	 0.2205641938 	 0.1910445299 	 1.0000019467 
4.0000000000 	 0.1721933732 	 0.2169076085 	 0.1721940936 	 1.0000020020 
4.5000000000 	 0.1603409670 	 0.2164911617 	 0.1603399284 	 1.0000021062 
5.0000000000 	 0.1519737124 	 0.2149307871 	 0.1519724852 	 1.0000020754 
5.5000000000 	 0.1517726863 	 0.2122165773 	 0.1517710458 	 1.0000020403 
6.0000000000 	 0.1600532020 	 0.2085234296 	 0.1600501457 	 1.0000020501 
6.5000000000 	 0.1666135552 	 0.2028813857 	 0.1666041558 	 1.0000019043 
7.0000000000 	 0.1678671269 	 0.1962530046 	 0.1678517635 	 1.0000016274 
7.5000000000 	 0.1638265214 	 0.1900259626 	 0.1638250526 	 1.0000014878 
8.0000000000 	 0.1551892048 	 0.1814834201 	 0.1551896800 	 1.0000009431 
8.5000000000 	 0.1433973564 	 0.1702717977 	 0.1433973328 	 1.0000007779 
9.0000000000 	 0.1309208599 	 0.1608706886 	 0.1309189632 	 1.0000005726 
9.5000000000 	 0.1193990600 	 0.1554872701 	 0.1193979667 	 1.0000001610 
10.0000000000 	 0.1095821662 	 0.1543472550 	 0.1095812861 	 1.0000000074 
10.5000000000 	 0.1027902906 	 0.1562541117 	 0.1027890407 	 1.0000004131 
11.0000000000 	 0.0997240371 	 0.1592048216 	 0.0997225955 	 1.0000001977 
11.5000000000 	 0.0990932058 	 0.1614552143 	 0.0990920030 	 0.9999999806 
12.0000000000 	 0.0995659324 	 0.1621354297 	 0.0995654431 	 0.9999997682 
12.5000000000 	 0.1000203759 	 0.1610998681 	 0.1000203861 	 0.9999995149 
13.0000000000 	 0.0997954652 	 0.1585824144 	 0.0997950580 	 0.9999992646 
13.5000000000 	 0.0987229972 	 0.1549320489 	 0.0987222753 	 0.9999993369 
14.0000000000 	 0.0969209286 	 0.1506357949 	 0.0969199733 	 0.9999992332 
14.5000000000 	 0.0946198355 	 0.1462845386 	 0.0946186450 	 0.9999991283 
15.0000000000 	 0.0920871509 	 0.1423709403 	 0.0920860980 	 0.9999989580 
15.5000000000 	 0.0896301982 	 0.1391698345 	 0.0896291066 	 0.9999987802 
16.0000000000 	 0.0876075523 	 0.1367329428 	 0.0876062207 	 0.9999986017 
16.5000000000 	 0.0862669479 	 0.1349407094 	 0.0862653461 	 0.9999982998 
17.0000000000 	 0.0856303754 	 0.1335819216 	 0.0856283989 	 0.9999980377 
17.5000000000 	 0.0855441643 	 0.1324393981 	 0.0855420067 	 0.9999977757 
