##input
##{
##time_step=0.5;
##time_end = 30;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 2; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.0; 
##init_100 = 0.0; 
##init_101 = 0.0; 
##init_110 = 0.0;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0527235880 	0.0970449944 	0.1020699046 	0.0813772507 	0.1418216916 	0.1493067042 	0.1574894486 	0.2181678951 	0.1897957099 	 0.1897956888 	
1.5000000000 	0.1425308510 	0.1547898944 	0.1144352024 	0.1211340984 	0.1103471821 	0.1073869634 	0.1400534788 	0.1093240185 	0.2448109558 	 0.2490359592 	
2.0000000000 	0.2631492632 	0.1768040264 	0.1148583544 	0.1331352984 	0.0762908873 	0.0718815799 	0.1086660724 	0.0552163174 	0.2109076965 	 0.2134044110 	
2.5000000000 	0.3804778869 	0.1747622369 	0.1080854951 	0.1283520610 	0.0512533370 	0.0484439372 	0.0802402163 	0.0283866875 	0.1678931230 	 0.1658236696 	
3.0000000000 	0.4752374942 	0.1640257168 	0.1002466043 	0.1190724201 	0.0348249388 	0.0335719454 	0.0582226271 	0.0148001421 	0.1236216403 	 0.1202851056 	
3.5000000000 	0.5456278056 	0.1519334690 	0.0942414889 	0.1103938591 	0.0242981516 	0.0238828663 	0.0418540964 	0.0077701686 	0.0873607878 	 0.0837425394 	
4.0000000000 	0.5967144862 	0.1406698766 	0.0904427537 	0.1034886794 	0.0174759380 	0.0172981490 	0.0298330352 	0.0040789967 	0.0613389926 	 0.0574752222 	
4.5000000000 	0.6340957555 	0.1306387359 	0.0883051229 	0.0981661180 	0.0129077814 	0.0126746057 	0.0210747582 	0.0021390424 	0.0437520156 	 0.0395350372 	
5.0000000000 	0.6621131588 	0.1217525638 	0.0871794267 	0.0940018755 	0.0097202554 	0.0093584841 	0.0147551260 	0.0011210328 	0.0321048690 	 0.0275140077 	
5.5000000000 	0.6838005460 	0.1138089330 	0.0865761391 	0.0906298427 	0.0074067710 	0.0069465663 	0.0102457076 	0.0005874192 	0.0243967119 	 0.0194805990 	
6.0000000000 	0.7011894162 	0.1066033714 	0.0861990489 	0.0877850509 	0.0056756698 	0.0051769279 	0.0070646301 	0.0003078107 	0.0192424739 	 0.0140786864 	
6.5000000000 	0.7156136216 	0.0999683859 	0.0858988339 	0.0852880245 	0.0043548595 	0.0038723708 	0.0048445301 	0.0001613003 	0.0157324134 	 0.0104038510 	
7.0000000000 	0.7279421638 	0.0937846594 	0.0856146153 	0.0830211250 	0.0033370432 	0.0029082396 	0.0033095538 	0.0000845270 	0.0132815774 	 0.0078664309 	
7.5000000000 	0.7387418483 	0.0879768818 	0.0853289132 	0.0809090283 	0.0025502830 	0.0021942834 	0.0022563940 	0.0000442953 	0.0115168171 	 0.0060853252 	
