## Date: 23.8.2019 -- Time: 14:54:59  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=160 - fb=40 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2086684748 	 0.2086684508 	 0.2086684649 	 1.0000019575 
3.5000000000 	 0.1607062746 	 0.1607062552 	 0.1607062649 	 1.0000019691 
4.0000000000 	 0.1237681263 	 0.1237681111 	 0.1237681172 	 1.0000019748 
4.5000000000 	 0.0953201668 	 0.0953201551 	 0.0953201587 	 1.0000019776 
5.0000000000 	 0.0734109371 	 0.0734109281 	 0.0734109300 	 1.0000019790 
5.5000000000 	 0.0565375181 	 0.0565375113 	 0.0565375121 	 1.0000019797 
6.0000000000 	 0.0435424349 	 0.0435424297 	 0.0435424299 	 1.0000019801 
6.5000000000 	 0.0335342565 	 0.0335342525 	 0.0335342524 	 1.0000019803 
7.0000000000 	 0.0258264464 	 0.0258264433 	 0.0258264430 	 1.0000019804 
7.5000000000 	 0.0198902675 	 0.0198902651 	 0.0198902648 	 1.0000019805 
8.0000000000 	 0.0153185124 	 0.0153185106 	 0.0153185103 	 1.0000019805 
8.5000000000 	 0.0117975700 	 0.0117975686 	 0.0117975683 	 1.0000019805 
9.0000000000 	 0.0090851621 	 0.0090851610 	 0.0090851607 	 1.0000012305 
9.5000000000 	 0.0069954480 	 0.0069935413 	 0.0069954178 	 0.9999963388 
10.0000000000 	 0.0053867235 	 0.0053845296 	 0.0053866833 	 0.9999921279 
10.5000000000 	 0.0173545371 	 0.0305645125 	 0.0173425945 	 0.9999841114 
11.0000000000 	 0.0436773009 	 0.0830612910 	 0.0436665964 	 0.9999812669 
11.5000000000 	 0.0725365539 	 0.1372507848 	 0.0725057308 	 0.9999504773 
12.0000000000 	 0.0977615531 	 0.1802974877 	 0.0977556469 	 0.9998714529 
12.5000000000 	 0.1167926324 	 0.2081738733 	 0.1167962894 	 0.9998334175 
13.0000000000 	 0.1290047824 	 0.2215842965 	 0.1290699781 	 0.9997878952 
13.5000000000 	 0.1349135056 	 0.2232468788 	 0.1350082636 	 0.9997102750 
14.0000000000 	 0.1355398316 	 0.2162965844 	 0.1356160151 	 0.9996719071 
14.5000000000 	 0.1320132717 	 0.2035845429 	 0.1320872994 	 0.9996428583 
15.0000000000 	 0.1254526955 	 0.1875550561 	 0.1255165687 	 0.9996155432 
15.5000000000 	 0.1168685516 	 0.1699801145 	 0.1169186189 	 0.9995864914 
16.0000000000 	 0.1070992661 	 0.1520243535 	 0.1071313170 	 0.9995577970 
16.5000000000 	 0.0967967857 	 0.1345841860 	 0.0968256042 	 0.9995423644 
17.0000000000 	 0.0864585282 	 0.1181707050 	 0.0864723449 	 0.9995250758 
17.5000000000 	 0.0764585532 	 0.1030442164 	 0.0764599931 	 0.9994835980 
