##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 2.0;  // as multiple of pi
##phi_m = 2.0;  // as multiple of pi
##phi_r = 2.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761081 	 0.2350837274 	 0.2218760818 	 1.0000019432 
3.5000000000 	 0.1910444821 	 0.2205641476 	 0.1910445199 	 1.0000017996 
4.0000000000 	 0.1721939002 	 0.2168998955 	 0.1721933069 	 1.0000016330 
4.5000000000 	 0.1603385367 	 0.2165000376 	 0.1603397942 	 1.0000018230 
5.0000000000 	 0.1519709619 	 0.2149423068 	 0.1519750921 	 1.0000015516 
5.5000000000 	 0.1517714082 	 0.2122133446 	 0.1517742894 	 1.0000007140 
6.0000000000 	 0.1600546937 	 0.2085174837 	 0.1600582244 	 0.9999989800 
6.5000000000 	 0.1666216801 	 0.2028859783 	 0.1666096283 	 0.9999975201 
7.0000000000 	 0.1678627419 	 0.1962457176 	 0.1678582341 	 0.9999965363 
7.5000000000 	 0.1638214283 	 0.1900109804 	 0.1638328313 	 0.9999946546 
8.0000000000 	 0.1551840606 	 0.1814694649 	 0.1551890027 	 0.9999927517 
8.5000000000 	 0.1433937742 	 0.1702537031 	 0.1433955899 	 0.9999905444 
9.0000000000 	 0.1309119094 	 0.1608554860 	 0.1309161063 	 0.9999877484 
9.5000000000 	 0.1193931053 	 0.1554767389 	 0.1193943397 	 0.9999851800 
10.0000000000 	 0.1095776498 	 0.1543354295 	 0.1095777999 	 0.9999830102 
10.5000000000 	 0.1027864486 	 0.1562421768 	 0.1027874295 	 0.9999815250 
11.0000000000 	 0.0997237782 	 0.1591925908 	 0.0997218777 	 0.9999788015 
11.5000000000 	 0.0990910565 	 0.1614432630 	 0.0990899062 	 0.9999764135 
12.0000000000 	 0.0995629693 	 0.1621222224 	 0.0995605413 	 0.9999740396 
12.5000000000 	 0.1000171944 	 0.1610865154 	 0.1000140320 	 0.9999713747 
13.0000000000 	 0.0997931543 	 0.1585692119 	 0.0997870666 	 0.9999688695 
13.5000000000 	 0.0987187094 	 0.1549178966 	 0.0987138591 	 0.9999662702 
14.0000000000 	 0.0969181583 	 0.1506222822 	 0.0969105599 	 0.9999636449 
