##input
##{
##time_step=0.01;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 14; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0100000000 	0.0000001244 	0.0000247924 	0.0000247924 	0.0000247924 	0.0049419630 	0.0049419630 	0.0049419630 	0.9850996093 	0.0024958361 	 0.0024958361 	
0.0200000000 	0.0000009876 	0.0000981827 	0.0000981827 	0.0000981827 	0.0097610747 	0.0097610747 	0.0097610747 	0.9704212403 	0.0024833777 	 0.0024833777 	
0.0300000000 	0.0000033082 	0.0002187134 	0.0002187134 	0.0002187134 	0.0144596556 	0.0144596556 	0.0144596556 	0.9559615847 	0.0024709815 	 0.0024709815 	
0.0400000000 	0.0000077832 	0.0003849574 	0.0003849574 	0.0003849574 	0.0190399869 	0.0190399869 	0.0190399869 	0.9417173837 	0.0024586472 	 0.0024586472 	
0.0500000000 	0.0000150883 	0.0005955172 	0.0005955172 	0.0005955172 	0.0235043111 	0.0235043111 	0.0235043111 	0.9276854267 	0.0024463744 	 0.0024463744 	
0.0600000000 	0.0000258785 	0.0008490245 	0.0008490245 	0.0008490245 	0.0278548322 	0.0278548322 	0.0278548322 	0.9138625515 	0.0024341629 	 0.0024341629 	
0.0700000000 	0.0000407885 	0.0011441396 	0.0011441396 	0.0011441396 	0.0320937168 	0.0320937168 	0.0320937168 	0.9002456424 	0.0024220124 	 0.0024220124 	
0.0800000000 	0.0000603947 	0.0014788560 	0.0014791004 	0.0014788560 	0.0362180491 	0.0362120643 	0.0362180491 	0.8868546304 	0.0048995255 	 0.0048995255 	
0.0900000000 	0.0000894241 	0.0018955535 	0.0018498801 	0.0018955535 	0.0402026743 	0.0401561176 	0.0402026743 	0.8737081227 	0.0048866115 	 0.0048866115 	
0.1000000000 	0.0001296516 	0.0023906377 	0.0022543272 	0.0023906377 	0.0440513916 	0.0439308265 	0.0440513916 	0.8608011361 	0.0048735567 	 0.0048735567 	
0.1100000000 	0.0001827652 	0.0029606228 	0.0026903710 	0.0029606227 	0.0477679023 	0.0475410188 	0.0477679024 	0.8481287948 	0.0048603645 	 0.0048603645 	
