##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 0.25;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120608443 	0.1254365768 	0.1887435173 	0.0134212950 	0.1254357627 	0.0205734893 	0.0134210627 	0.0009091259 	1.0000016740 	
5.0000000000 	0.5327551821 	0.1186212574 	0.1802247486 	0.0164297848 	0.1186174744 	0.0150706707 	0.0164303743 	0.0018518246 	1.0000013169 	
5.5000000000 	0.5570840673 	0.1066816548 	0.1682835616 	0.0177771694 	0.1066806461 	0.0209490072 	0.0177745758 	0.0047699082 	1.0000005905 	
6.0000000000 	0.5707414594 	0.1035995562 	0.1507198118 	0.0200562983 	0.1035948363 	0.0251360409 	0.0200559189 	0.0060946273 	0.9999985491 	
6.5000000000 	0.5807799544 	0.1054377569 	0.1344523094 	0.0209174666 	0.1054273480 	0.0258878930 	0.0209167585 	0.0061778009 	0.9999972877 	
7.0000000000 	0.5903320181 	0.1090006899 	0.1225164951 	0.0198555818 	0.1089925418 	0.0238825617 	0.0198559466 	0.0055592134 	0.9999950484 	
7.5000000000 	0.6009372623 	0.1118266716 	0.1153162459 	0.0175334338 	0.1118291412 	0.0204705315 	0.0175329736 	0.0045470292 	0.9999932892 	
8.0000000000 	0.6090691018 	0.1134465949 	0.1140037959 	0.0150844164 	0.1134570151 	0.0166290470 	0.0150826779 	0.0032182585 	0.9999909074 	
8.5000000000 	0.6124145326 	0.1143457984 	0.1183518601 	0.0129268183 	0.1143503700 	0.0127455955 	0.0129268480 	0.0019271474 	0.9999889703 	
9.0000000000 	0.6144235198 	0.1139412292 	0.1254170810 	0.0110110566 	0.1139452423 	0.0092518974 	0.0110105680 	0.0009859260 	0.9999865204 	
9.5000000000 	0.6166050175 	0.1120926432 	0.1333984294 	0.0094383602 	0.1120977599 	0.0065055021 	0.0094365293 	0.0004092668 	0.9999835086 	
10.0000000000 	0.6197906053 	0.1088709037 	0.1411978843 	0.0082466321 	0.1088761561 	0.0046393578 	0.0082455499 	0.0001141014 	0.9999811906 	
10.5000000000 	0.6252135297 	0.1038493703 	0.1482899478 	0.0074059108 	0.1038551141 	0.0039549332 	0.0074042961 	0.0000057695 	0.9999788714 	
11.0000000000 	0.6332037321 	0.0970212783 	0.1548215962 	0.0067706125 	0.0970285420 	0.0043407000 	0.0067698926 	0.0000206930 	0.9999770466 	
11.5000000000 	0.6424902952 	0.0893812751 	0.1611111989 	0.0061635692 	0.0893861811 	0.0051824645 	0.0061640382 	0.0000958266 	0.9999748487 	
12.0000000000 	0.6522426332 	0.0816661719 	0.1670946129 	0.0055387977 	0.0816687702 	0.0060474032 	0.0055405829 	0.0001739752 	0.9999729473 	
12.5000000000 	0.6620414457 	0.0743631595 	0.1724912912 	0.0049192498 	0.0743662665 	0.0066506578 	0.0049198755 	0.0002205128 	0.9999724589 	
13.0000000000 	0.6715331027 	0.0677706034 	0.1771065112 	0.0043528294 	0.0677698147 	0.0068563400 	0.0043527150 	0.0002284730 	0.9999703895 	
13.5000000000 	0.6803577179 	0.0620275545 	0.1809159687 	0.0038789509 	0.0620308644 	0.0066697905 	0.0038775500 	0.0002089843 	0.9999673812 	
14.0000000000 	0.6885018008 	0.0571448697 	0.1838068669 	0.0034959033 	0.0571487216 	0.0061982455 	0.0034938210 	0.0001755789 	0.9999658076 	
