## Date: 23.8.2019 -- Time: 15:8:2  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=160 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761081 	 0.2350837274 	 0.2218760818 	 1.0000019432 
3.5000000000 	 0.1910404856 	 0.2205634284 	 0.1910410840 	 0.9999995492 
4.0000000000 	 0.1721881356 	 0.2169122517 	 0.1721887600 	 0.9999990203 
4.5000000000 	 0.1603128906 	 0.2164916563 	 0.1603308482 	 0.9999771926 
5.0000000000 	 0.1519506583 	 0.2149019002 	 0.1519475352 	 0.9999772632 
5.5000000000 	 0.1517376134 	 0.2121937149 	 0.1516963710 	 0.9999440908 
6.0000000000 	 0.1600189457 	 0.2085883119 	 0.1599934570 	 0.9999225587 
6.5000000000 	 0.1665842005 	 0.2029424717 	 0.1666587015 	 0.9999012296 
7.0000000000 	 0.1678440865 	 0.1962461947 	 0.1679782887 	 0.9998764831 
7.5000000000 	 0.1638112498 	 0.1899661293 	 0.1639652529 	 0.9998475985 
8.0000000000 	 0.1551632839 	 0.1813892726 	 0.1552382196 	 0.9998266622 
8.5000000000 	 0.1433375131 	 0.1701347713 	 0.1433907056 	 0.9998090953 
9.0000000000 	 0.1308610168 	 0.1607278275 	 0.1308886017 	 0.9997790136 
9.5000000000 	 0.1193391602 	 0.1553474345 	 0.1193518930 	 0.9997419165 
10.0000000000 	 0.1095404268 	 0.1542780913 	 0.1095162290 	 0.9997215997 
10.5000000000 	 0.1027196043 	 0.1561514926 	 0.1027315915 	 0.9997015959 
11.0000000000 	 0.0996705142 	 0.1591286304 	 0.0996693421 	 0.9996788914 
11.5000000000 	 0.0990540210 	 0.1613873148 	 0.0990305984 	 0.9996490884 
12.0000000000 	 0.0995284317 	 0.1621023526 	 0.0994979425 	 0.9996136977 
12.5000000000 	 0.0999781564 	 0.1610875053 	 0.0999513074 	 0.9995875789 
13.0000000000 	 0.0997605214 	 0.1585676347 	 0.0997118153 	 0.9995576680 
13.5000000000 	 0.0986677850 	 0.1549222709 	 0.0986375971 	 0.9995318479 
14.0000000000 	 0.0968719706 	 0.1506125466 	 0.0968089125 	 0.9994971040 
14.5000000000 	 0.0945658435 	 0.1462678018 	 0.0944966736 	 0.9994668179 
15.0000000000 	 0.0920349677 	 0.1423213853 	 0.0919582137 	 0.9994347962 
15.5000000000 	 0.0895723660 	 0.1391577768 	 0.0895035625 	 0.9994024557 
16.0000000000 	 0.0875401327 	 0.1367187235 	 0.0874976015 	 0.9993681298 
16.5000000000 	 0.0862101702 	 0.1348957260 	 0.0861506047 	 0.9993426947 
17.0000000000 	 0.0855800517 	 0.1334910037 	 0.0855331141 	 0.9993160591 
17.5000000000 	 0.0855164674 	 0.1323370987 	 0.0854731993 	 0.9992854894 
