##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 0.75;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120608544 	0.1254363746 	0.1887434435 	0.0134212827 	0.1254358292 	0.0205735203 	0.0134211803 	0.0009091322 	1.0000016172 	
5.0000000000 	0.5327556053 	0.1186217693 	0.1802253973 	0.0164271481 	0.1186151755 	0.0150741945 	0.0164301487 	0.0018517433 	1.0000011819 	
5.5000000000 	0.5570829519 	0.1066828841 	0.1682837178 	0.0177739450 	0.1066789747 	0.0209514034 	0.0177766298 	0.0047697047 	1.0000002114 	
6.0000000000 	0.5707440753 	0.1036003489 	0.1507166480 	0.0200528517 	0.1035957539 	0.0251380257 	0.0200567002 	0.0060942209 	0.9999986247 	
6.5000000000 	0.5807823779 	0.1054371928 	0.1344499439 	0.0209143953 	0.1054284588 	0.0258888824 	0.0209173300 	0.0061784164 	0.9999969975 	
7.0000000000 	0.5903297763 	0.1090043960 	0.1225160025 	0.0198522701 	0.1089949120 	0.0238843483 	0.0198539691 	0.0055590755 	0.9999947498 	
7.5000000000 	0.6009346828 	0.1118332408 	0.1153130069 	0.0175315690 	0.1118324095 	0.0204682895 	0.0175313187 	0.0045476166 	0.9999921339 	
8.0000000000 	0.6090660823 	0.1134532925 	0.1139994209 	0.0150840903 	0.1134588518 	0.0166265587 	0.0150819957 	0.0032195556 	0.9999898479 	
8.5000000000 	0.6124150881 	0.1143504709 	0.1183480661 	0.0129267749 	0.1143499476 	0.0127436686 	0.0129270947 	0.0019276844 	0.9999887953 	
9.0000000000 	0.6144210267 	0.1139443484 	0.1254157471 	0.0110109099 	0.1139452182 	0.0092511056 	0.0110115987 	0.0009861281 	0.9999860826 	
9.5000000000 	0.6166086796 	0.1120926085 	0.1333927724 	0.0094404630 	0.1120953826 	0.0065055319 	0.0094386427 	0.0004093042 	0.9999833848 	
10.0000000000 	0.6197918545 	0.1088708803 	0.1411910483 	0.0082491166 	0.1088771012 	0.0046401113 	0.0082474884 	0.0001140654 	0.9999816660 	
10.5000000000 	0.6252077508 	0.1038508275 	0.1482907756 	0.0074073897 	0.1038553709 	0.0039547248 	0.0074067055 	0.0000058003 	0.9999793450 	
11.0000000000 	0.6331978253 	0.0970212224 	0.1548250188 	0.0067715341 	0.0970274284 	0.0043408952 	0.0067719059 	0.0000206449 	0.9999764749 	
11.5000000000 	0.6424821584 	0.0893801456 	0.1611167625 	0.0061651073 	0.0893876058 	0.0051819577 	0.0061649019 	0.0000956204 	0.9999742596 	
12.0000000000 	0.6522413553 	0.0816658171 	0.1670925956 	0.0055400286 	0.0816711746 	0.0060459357 	0.0055412967 	0.0001739837 	0.9999721873 	
12.5000000000 	0.6620409401 	0.0743640378 	0.1724876427 	0.0049201264 	0.0743663251 	0.0066487018 	0.0049216355 	0.0002204829 	0.9999698924 	
13.0000000000 	0.6715444490 	0.0677683728 	0.1770977216 	0.0043519214 	0.0677685602 	0.0068537787 	0.0043553763 	0.0002289130 	0.9999690929 	
13.5000000000 	0.6803637732 	0.0620271128 	0.1809122628 	0.0038772822 	0.0620281006 	0.0066686937 	0.0038795610 	0.0002095348 	0.9999663211 	
14.0000000000 	0.6885000002 	0.0571438271 	0.1838112410 	0.0034945515 	0.0571453704 	0.0061973899 	0.0034958658 	0.0001760519 	0.9999642977 	
