##input
##{
##time_step=0.5;
##time_end = 600;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.50;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 1.50;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4544291768 	0.1352602363 	0.1508750052 	0.0375614228 	0.1352602568 	0.0399685527 	0.0375614287 	0.0090858789 	1.0000019582 	
3.5000000000 	0.4958689825 	0.1260710199 	0.1576214312 	0.0293959477 	0.1260710143 	0.0314270072 	0.0293958961 	0.0041505176 	1.0000018166 	
4.0000000000 	0.5227281001 	0.1174729767 	0.1601965871 	0.0274101840 	0.1174772777 	0.0254091256 	0.0274099662 	0.0018973475 	1.0000015649 	
4.5000000000 	0.5425460990 	0.1101711378 	0.1582597189 	0.0286830350 	0.1101734918 	0.0206158287 	0.0286847154 	0.0008670324 	1.0000010591 	
5.0000000000 	0.5595087825 	0.1045199739 	0.1534727043 	0.0305257807 	0.1045158315 	0.0165305529 	0.0305308028 	0.0003962078 	1.0000006364 	
5.5000000000 	0.5611143076 	0.1058146234 	0.1538777712 	0.0282156944 	0.1058139762 	0.0168612179 	0.0282163625 	0.0000859928 	0.9999999460 	
6.0000000000 	0.5530844783 	0.1129084858 	0.1511653292 	0.0253663478 	0.1129124296 	0.0185632372 	0.0253653335 	0.0006326438 	0.9999982852 	
6.5000000000 	0.5487808211 	0.1201870969 	0.1464619477 	0.0220464947 	0.1201931345 	0.0191867474 	0.0220446680 	0.0010954595 	0.9999963699 	
7.0000000000 	0.5528156130 	0.1251420272 	0.1404375349 	0.0185124821 	0.1251505049 	0.0180913292 	0.0185116804 	0.0013332764 	0.9999944481 	
7.5000000000 	0.5653482859 	0.1270323138 	0.1334395579 	0.0150647392 	0.1270347868 	0.0156151562 	0.0150625563 	0.0013929679 	0.9999903640 	
8.0000000000 	0.5845537320 	0.1259447659 	0.1258138212 	0.0119266467 	0.1259418207 	0.0126386805 	0.0119238627 	0.0012450618 	0.9999883914 	
8.5000000000 	0.6075972784 	0.1222834832 	0.1181802410 	0.0093832615 	0.1222868696 	0.0099039308 	0.0093828086 	0.0009682057 	0.9999860786 	
9.0000000000 	0.6315654114 	0.1167125500 	0.1111896194 	0.0076586266 	0.1167103814 	0.0077636012 	0.0076589920 	0.0007243663 	0.9999835483 	
9.5000000000 	0.6537350327 	0.1101624533 	0.1054863874 	0.0067547946 	0.1101634598 	0.0063655554 	0.0067540291 	0.0005584708 	0.9999801831 	
10.0000000000 	0.6724617794 	0.1035591811 	0.1013366221 	0.0064898097 	0.1035595378 	0.0056285224 	0.0064882241 	0.0004534184 	0.9999770949 	
10.5000000000 	0.6866793168 	0.0978046006 	0.0985562338 	0.0066326041 	0.0978038087 	0.0054984025 	0.0066304284 	0.0003697172 	0.9999751123 	
11.0000000000 	0.6960984586 	0.0936217808 	0.0969129305 	0.0068320877 	0.0936230036 	0.0057682167 	0.0068294280 	0.0002874368 	0.9999733427 	
11.5000000000 	0.7016851856 	0.0911963442 	0.0960420280 	0.0068361351 	0.0911975503 	0.0059695382 	0.0068344053 	0.0002103168 	0.9999715036 	
12.0000000000 	0.7048810816 	0.0902195492 	0.0954453007 	0.0065917775 	0.0902201113 	0.0058747352 	0.0065898391 	0.0001465638 	0.9999689583 	
12.5000000000 	0.7072657753 	0.0900525522 	0.0947413799 	0.0061406752 	0.0900538245 	0.0054741965 	0.0061391448 	0.0000991261 	0.9999666745 	
13.0000000000 	0.7098896303 	0.0900663750 	0.0938849997 	0.0055605792 	0.0900703349 	0.0048681385 	0.0055589093 	0.0000653578 	0.9999643248 	
13.5000000000 	0.7130440369 	0.0898427581 	0.0931190259 	0.0049447966 	0.0898485480 	0.0041764771 	0.0049442141 	0.0000411186 	0.9999609753 	
14.0000000000 	0.7166752618 	0.0891416448 	0.0927217642 	0.0043709640 	0.0891452427 	0.0035076827 	0.0043730250 	0.0000230777 	0.9999586629 	
