##input
##{
##time_step=0.01;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 4; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.0100000000 	0.0000001244 	0.0000247924 	0.0000247924 	0.0000247924 	0.0049419630 	0.0049419630 	0.0049419630 	0.9850996093 	0.0024958361 	 0.0024958361 	
0.0200000000 	0.0000009876 	0.0000981827 	0.0000981827 	0.0000981827 	0.0097610747 	0.0097610747 	0.0097610747 	0.9704212403 	0.0024833777 	 0.0024833777 	
0.0300000000 	0.0000033027 	0.0002184406 	0.0002185333 	0.0002184406 	0.0144538849 	0.0144477484 	0.0144538849 	0.9559857647 	0.0049605845 	 0.0049605845 	
0.0400000000 	0.0000096849 	0.0004310972 	0.0003830447 	0.0004310972 	0.0189935806 	0.0189452506 	0.0189935806 	0.9418126641 	0.0049479723 	 0.0049479723 	
0.0500000000 	0.0000229674 	0.0007316051 	0.0005883702 	0.0007316051 	0.0233847156 	0.0232714311 	0.0233847156 	0.9278845899 	0.0074244939 	 0.0074244939 	
0.0600000000 	0.0000474995 	0.0011147998 	0.0008786357 	0.0011147998 	0.0276077391 	0.0274434726 	0.0276077392 	0.9141853143 	0.0074349463 	 0.0074349462 	
0.0700000000 	0.0000870545 	0.0015760590 	0.0012493456 	0.0015760588 	0.0316673619 	0.0314658636 	0.0316673622 	0.9007108944 	0.0074506511 	 0.0074506513 	
0.0800000000 	0.0001452095 	0.0021111516 	0.0016961583 	0.0021111514 	0.0355680070 	0.0353426303 	0.0355680072 	0.8874576847 	0.0074714677 	 0.0074714677 	
0.0900000000 	0.0002253495 	0.0027160799 	0.0022149353 	0.0027160799 	0.0393196809 	0.0390775176 	0.0393196810 	0.8744106758 	0.0074971071 	 0.0074971070 	
0.1000000000 	0.0003306787 	0.0033870931 	0.0028017326 	0.0033870932 	0.0429319683 	0.0426739915 	0.0429319684 	0.8615554743 	0.0075274609 	 0.0075274609 	
0.1100000000 	0.0004642237 	0.0041204291 	0.0034527469 	0.0041204292 	0.0464085877 	0.0461357351 	0.0464085877 	0.8488892607 	0.0075565844 	 0.0075565844 	
0.1200000000 	0.0006288405 	0.0049124562 	0.0041643070 	0.0049124564 	0.0497531688 	0.0494663445 	0.0497531688 	0.8364092579 	0.0075844971 	 0.0075844971 	
0.1300000000 	0.0008272199 	0.0057596695 	0.0049328697 	0.0057596697 	0.0529692558 	0.0526693302 	0.0529692558 	0.8241127293 	0.0076112036 	 0.0076112037 	
0.1400000000 	0.0010618934 	0.0066586871 	0.0057550154 	0.0066586872 	0.0560603092 	0.0557481201 	0.0560603091 	0.8119969784 	0.0076366941 	 0.0076366941 	
0.1500000000 	0.0013352386 	0.0076062464 	0.0066274447 	0.0076062465 	0.0590297076 	0.0587060609 	0.0590297076 	0.8000593477 	0.0076609666 	 0.0076609666 	
0.1600000000 	0.0016494847 	0.0085992012 	0.0075469751 	0.0085992013 	0.0618807495 	0.0615464198 	0.0618807494 	0.7882972189 	0.0076840275 	 0.0076840275 	
0.1700000000 	0.0020067180 	0.0096345179 	0.0085105374 	0.0096345180 	0.0646166549 	0.0642723869 	0.0646166549 	0.7767080119 	0.0077058837 	 0.0077058837 	
0.1800000000 	0.0024088866 	0.0107092724 	0.0095151729 	0.0107092724 	0.0672405675 	0.0668870765 	0.0672405675 	0.7652891843 	0.0077265427 	 0.0077265426 	
0.1900000000 	0.0028578057 	0.0118206469 	0.0105580295 	0.0118206469 	0.0697555556 	0.0693935284 	0.0697555557 	0.7540382312 	0.0077460121 	 0.0077460122 	
0.2000000000 	0.0033551623 	0.0129659269 	0.0116363597 	0.0129659270 	0.0721646144 	0.0717947101 	0.0721646144 	0.7429526850 	0.0077643007 	 0.0077643006 	
0.2100000000 	0.0039025200 	0.0141424984 	0.0127475163 	0.0141424985 	0.0744706673 	0.0740935186 	0.0744706673 	0.7320301138 	0.0077814169 	 0.0077814169 	
0.2200000000 	0.0045013234 	0.0153478443 	0.0138889502 	0.0153478443 	0.0766765676 	0.0762927811 	0.0766765677 	0.7212681215 	0.0077973701 	 0.0077973701 	
0.2300000000 	0.0051529025 	0.0165795420 	0.0150582077 	0.0165795419 	0.0787851004 	0.0783952579 	0.0787851005 	0.7106643472 	0.0078121701 	 0.0078121701 	
0.2400000000 	0.0058584771 	0.0178352608 	0.0162529270 	0.0178352608 	0.0807989835 	0.0804036421 	0.0807989836 	0.7002164651 	0.0078258269 	 0.0078258269 	
0.2500000000 	0.0066191610 	0.0191127591 	0.0174708362 	0.0191127589 	0.0827208692 	0.0823205628 	0.0827208695 	0.6899221833 	0.0078383508 	 0.0078383508 	
0.2600000000 	0.0074359659 	0.0204098811 	0.0187097504 	0.0204098809 	0.0845533461 	0.0841485857 	0.0845533464 	0.6797792436 	0.0078497528 	 0.0078497528 	
0.2700000000 	0.0083098054 	0.0217245552 	0.0199675686 	0.0217245551 	0.0862989400 	0.0858902145 	0.0862989403 	0.6697854209 	0.0078600438 	 0.0078600438 	
0.2800000000 	0.0092414988 	0.0230547910 	0.0212422722 	0.0230547909 	0.0879601155 	0.0875478926 	0.0879601158 	0.6599385232 	0.0078692353 	 0.0078692353 	
0.2900000000 	0.0102317750 	0.0243986769 	0.0225319217 	0.0243986767 	0.0895392775 	0.0891240040 	0.0895392778 	0.6502363904 	0.0078773389 	 0.0078773390 	
0.3000000000 	0.0112812754 	0.0257543777 	0.0238346546 	0.0257543775 	0.0910387725 	0.0906208753 	0.0910387727 	0.6406768942 	0.0078843668 	 0.0078843668 	
0.3100000000 	0.0123905582 	0.0271201324 	0.0251486832 	0.0271201323 	0.0924608898 	0.0920407763 	0.0924608901 	0.6312579376 	0.0078903311 	 0.0078903310 	
0.3200000000 	0.0135601014 	0.0284942520 	0.0264722924 	0.0284942517 	0.0938078628 	0.0933859219 	0.0938078633 	0.6219774545 	0.0078952440 	 0.0078952440 	
0.3300000000 	0.0147903059 	0.0298751168 	0.0278038368 	0.0298751165 	0.0950818708 	0.0946584730 	0.0950818713 	0.6128334089 	0.0078991186 	 0.0078991185 	
0.3400000000 	0.0160814989 	0.0312611752 	0.0291417397 	0.0312611748 	0.0962850391 	0.0958605375 	0.0962850396 	0.6038237952 	0.0079019671 	 0.0079019673 	
0.3500000000 	0.0174339369 	0.0326509408 	0.0304844901 	0.0326509405 	0.0974194411 	0.0969941719 	0.0974194416 	0.5949466369 	0.0079038035 	 0.0079038034 	
0.3600000000 	0.0188478089 	0.0340429908 	0.0318306411 	0.0340429906 	0.0984870995 	0.0980613824 	0.0984871000 	0.5861999868 	0.0079046402 	 0.0079046402 	
0.3700000000 	0.0203232386 	0.0354359639 	0.0331788077 	0.0354359638 	0.0994899869 	0.0990641256 	0.0994899872 	0.5775819263 	0.0079044909 	 0.0079044909 	
0.3800000000 	0.0218602881 	0.0368285587 	0.0345276651 	0.0368285585 	0.1004300271 	0.1000043102 	0.1004300275 	0.5690905648 	0.0079033691 	 0.0079033690 	
0.3900000000 	0.0234589600 	0.0382195307 	0.0358759467 	0.0382195306 	0.1013090968 	0.1008837982 	0.1013090973 	0.5607240396 	0.0079012884 	 0.0079012883 	
0.4000000000 	0.0251192002 	0.0396076923 	0.0372224420 	0.0396076922 	0.1021290263 	0.1017044051 	0.1021290266 	0.5524805153 	0.0078982623 	 0.0078982624 	
0.4100000000 	0.0268409003 	0.0409919095 	0.0385659958 	0.0409919094 	0.1028915995 	0.1024679017 	0.1028915998 	0.5443581840 	0.0078943052 	 0.0078943052 	
0.4200000000 	0.0286239004 	0.0423711010 	0.0399055051 	0.0423711009 	0.1035985570 	0.1031760146 	0.1035985573 	0.5363552636 	0.0078894307 	 0.0078894307 	
0.4300000000 	0.0304679912 	0.0437442361 	0.0412399186 	0.0437442360 	0.1042515955 	0.1038304280 	0.1042515958 	0.5284699988 	0.0078836528 	 0.0078836527 	
0.4400000000 	0.0323729164 	0.0451103335 	0.0425682342 	0.0451103334 	0.1048523694 	0.1044327837 	0.1048523698 	0.5207006597 	0.0078769856 	 0.0078769856 	
0.4500000000 	0.0343383748 	0.0464684592 	0.0438894980 	0.0464684591 	0.1054024918 	0.1049846829 	0.1054024921 	0.5130455421 	0.0078694433 	 0.0078694433 	
0.4600000000 	0.0363640228 	0.0478177255 	0.0452028026 	0.0478177253 	0.1059035351 	0.1054876865 	0.1059035355 	0.5055029667 	0.0078610401 	 0.0078610401 	
0.4700000000 	0.0384494760 	0.0491572890 	0.0465072856 	0.0491572889 	0.1063570324 	0.1059433162 	0.1063570328 	0.4980712791 	0.0078517903 	 0.0078517903 	
0.4800000000 	0.0405943117 	0.0504863496 	0.0478021278 	0.0504863495 	0.1067644781 	0.1063530558 	0.1067644785 	0.4907488489 	0.0078417079 	 0.0078417080 	
0.4900000000 	0.0427980707 	0.0518041489 	0.0490865524 	0.0518041489 	0.1071273287 	0.1067183514 	0.1071273291 	0.4835340699 	0.0078308075 	 0.0078308075 	
0.5000000000 	0.0450602589 	0.0531099686 	0.0503598229 	0.0531099686 	0.1074470041 	0.1070406129 	0.1074470043 	0.4764253595 	0.0078191028 	 0.0078191031 	
0.5100000000 	0.0473803495 	0.0544031297 	0.0516212427 	0.0544031297 	0.1077248878 	0.1073212142 	0.1077248881 	0.4694211583 	0.0078066092 	 0.0078066091 	
0.5200000000 	0.0497577848 	0.0556829904 	0.0528701526 	0.0556829904 	0.1079623286 	0.1075614947 	0.1079623287 	0.4625199299 	0.0077933398 	 0.0077933398 	
0.5300000000 	0.0521919775 	0.0569489457 	0.0541059307 	0.0569489457 	0.1081606402 	0.1077627594 	0.1081606404 	0.4557201603 	0.0077793095 	 0.0077793094 	
0.5400000000 	0.0546823128 	0.0582004256 	0.0553279902 	0.0582004256 	0.1083211035 	0.1079262804 	0.1083211037 	0.4490203581 	0.0077645321 	 0.0077645322 	
0.5500000000 	0.0572281498 	0.0594368941 	0.0565357790 	0.0594368942 	0.1084449661 	0.1080532971 	0.1084449663 	0.4424190534 	0.0077490223 	 0.0077490223 	
0.5600000000 	0.0598288231 	0.0606578481 	0.0577287776 	0.0606578481 	0.1085334437 	0.1081450173 	0.1085334439 	0.4359147984 	0.0077327937 	 0.0077327939 	
0.5700000000 	0.0624836439 	0.0618628160 	0.0589064992 	0.0618628161 	0.1085877206 	0.1082026175 	0.1085877208 	0.4295061660 	0.0077158613 	 0.0077158612 	
0.5800000000 	0.0651919023 	0.0630513570 	0.0600684874 	0.0630513571 	0.1086089506 	0.1082272442 	0.1086089508 	0.4231917506 	0.0076982383 	 0.0076982383 	
0.5900000000 	0.0679528680 	0.0642230596 	0.0612143158 	0.0642230597 	0.1085982576 	0.1082200144 	0.1085982578 	0.4169701671 	0.0076799390 	 0.0076799390 	
0.6000000000 	0.0707657916 	0.0653775410 	0.0623435869 	0.0653775412 	0.1085567364 	0.1081820159 	0.1085567365 	0.4108400505 	0.0076609775 	 0.0076609775 	
0.6100000000 	0.0736299063 	0.0665144458 	0.0634559309 	0.0665144460 	0.1084854531 	0.1081143084 	0.1084854531 	0.4048000564 	0.0076413677 	 0.0076413677 	
0.6200000000 	0.0765444291 	0.0676334451 	0.0645510046 	0.0676334453 	0.1083854460 	0.1080179240 	0.1083854461 	0.3988488597 	0.0076211231 	 0.0076211232 	
0.6300000000 	0.0795085617 	0.0687342355 	0.0656284911 	0.0687342357 	0.1082577265 	0.1078938680 	0.1082577266 	0.3929851549 	0.0076002579 	 0.0076002579 	
0.6400000000 	0.0825214918 	0.0698165383 	0.0666880979 	0.0698165384 	0.1081032792 	0.1077431193 	0.1081032793 	0.3872076558 	0.0075787855 	 0.0075787855 	
0.6500000000 	0.0855823944 	0.0708800984 	0.0677295567 	0.0708800986 	0.1079230629 	0.1075666310 	0.1079230630 	0.3815150949 	0.0075567195 	 0.0075567196 	
0.6600000000 	0.0886904327 	0.0719246838 	0.0687526227 	0.0719246840 	0.1077180108 	0.1073653315 	0.1077180109 	0.3759062237 	0.0075340736 	 0.0075340735 	
0.6700000000 	0.0918447590 	0.0729500842 	0.0697570728 	0.0729500844 	0.1074890317 	0.1071401242 	0.1074890319 	0.3703798117 	0.0075108608 	 0.0075108608 	
