##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 4; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.3998818009 	0.1764437957 	0.1072957715 	0.1764437957 	0.0548217188 	0.0302914398 	0.0548217188 	0.0000000000 	0.1683622247 	 0.1683622246 	
2.0000000000 	0.6038566972 	0.1373600430 	0.0516646159 	0.1373600419 	0.0327690748 	0.0042204960 	0.0327690748 	0.0000000000 	0.1182954471 	 0.1182954462 	
2.5000000000 	0.7555578170 	0.0837492320 	0.0416269668 	0.0837492317 	0.0168537730 	0.0016092511 	0.0168537729 	0.0000000000 	0.2209023343 	 0.2209023335 	
3.0000000000 	0.8154546186 	0.0580855480 	0.0448819185 	0.0580855473 	0.0105067509 	0.0024789106 	0.0105067508 	0.0000000000 	0.1292669056 	 0.1292669087 	
3.5000000000 	0.8302325358 	0.0504899509 	0.0513799534 	0.0504899518 	0.0066693575 	0.0040689382 	0.0066693575 	0.0000000000 	0.0645445959 	 0.0645445909 	
4.0000000000 	0.8367625977 	0.0495241516 	0.0525622314 	0.0495241521 	0.0033957743 	0.0048353638 	0.0033957744 	0.0000000000 	0.0284738968 	 0.0284738971 	
4.5000000000 	0.8454244161 	0.0498122234 	0.0478709736 	0.0498122238 	0.0013278388 	0.0044245311 	0.0013278388 	0.0000000000 	0.0125366109 	 0.0125366109 	
5.0000000000 	0.8556920085 	0.0495746041 	0.0408984702 	0.0495746044 	0.0003948619 	0.0034706346 	0.0003948619 	0.0000000000 	0.0084844374 	 0.0084844373 	
5.5000000000 	0.8649729878 	0.0485000095 	0.0351498909 	0.0485000096 	0.0000757379 	0.0027256721 	0.0000757379 	0.0000000000 	0.0081091036 	 0.0081091035 	
6.0000000000 	0.8708249420 	0.0474618697 	0.0319795634 	0.0474618698 	0.0000033356 	0.0022651297 	0.0000033356 	0.0000000000 	0.0070697720 	 0.0070697720 	
6.5000000000 	0.8733262127 	0.0468541398 	0.0309975851 	0.0468541398 	0.0000046881 	0.0019585921 	0.0000046881 	0.0000000000 	0.0050375858 	 0.0050375859 	
7.0000000000 	0.8738693021 	0.0465860471 	0.0312293203 	0.0465860471 	0.0000197024 	0.0016899244 	0.0000197024 	0.0000000000 	0.0029310313 	 0.0029310313 	
7.5000000000 	0.8737927922 	0.0464028786 	0.0319162272 	0.0464028786 	0.0000323658 	0.0014205376 	0.0000323658 	0.0000000000 	0.0014613369 	 0.0014613368 	
8.0000000000 	0.8738299866 	0.0461301349 	0.0326674425 	0.0461301349 	0.0000388794 	0.0011645881 	0.0000388794 	0.0000000000 	0.0007453323 	 0.0007453323 	
8.5000000000 	0.8741320994 	0.0457578447 	0.0333317760 	0.0457578459 	0.0000393002 	0.0009418451 	0.0000392971 	0.0000000000 	0.0005110310 	 0.0005110330 	
9.0000000000 	0.8745679672 	0.0453702979 	0.0338607448 	0.0453704269 	0.0000355206 	0.0007594338 	0.0000355245 	0.0000000000 	0.0004552580 	 0.0004552011 	
9.5000000000 	0.8749740170 	0.0450572629 	0.0342387798 	0.0450572810 	0.0000298570 	0.0006128708 	0.0000298001 	0.0000000000 	0.0004076718 	 0.0004080949 	
10.0000000000 	0.8752745661 	0.0448577536 	0.0344666061 	0.0448577897 	0.0000240315 	0.0004951980 	0.0000238718 	0.0000000000 	0.0003288024 	 0.0003289552 	
10.5000000000 	0.8754715850 	0.0447637607 	0.0345642881 	0.0447619856 	0.0000188630 	0.0004005412 	0.0000186855 	0.0000000000 	0.0002404107 	 0.0002404789 	
11.0000000000 	0.8756015240 	0.0447402890 	0.0345668010 	0.0447387390 	0.0000146295 	0.0003231281 	0.0000144645 	0.0000000000 	0.0001684173 	 0.0001683806 	
11.5000000000 	0.8756867720 	0.0447557529 	0.0345197557 	0.0447544857 	0.0000112905 	0.0002602631 	0.0000111446 	0.0000000000 	0.0001209873 	 0.0001211475 	
