##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.250;  // as multiple of pi
##phi_m = 0.25;  // as multiple of pi
##phi_r = 0.250;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4604521479 	0.1331348521 	0.1448520334 	0.0396868041 	0.1331348736 	0.0381963449 	0.0396868089 	0.0108580838 	1.0000019487 	
3.5000000000 	0.5096749481 	0.1211860111 	0.1438153527 	0.0342810247 	0.1211860542 	0.0273907479 	0.0342809087 	0.0081867579 	1.0000018052 	
4.0000000000 	0.5395300965 	0.1118398148 	0.1433876456 	0.0330502871 	0.1118411629 	0.0198905031 	0.0330493572 	0.0074126883 	1.0000015556 	
4.5000000000 	0.5580367071 	0.1054461521 	0.1427651330 	0.0334150746 	0.1054429197 	0.0145769964 	0.0334160939 	0.0069023062 	1.0000013830 	
5.0000000000 	0.5716508623 	0.1013096901 	0.1413312724 	0.0337409396 	0.1013035408 	0.0107916834 	0.0337416996 	0.0061313343 	1.0000010225 	
5.5000000000 	0.5572039613 	0.1123773203 	0.1495533594 	0.0293305110 	0.1123740707 	0.0063625604 	0.0293300055 	0.0034683090 	1.0000000977 	
6.0000000000 	0.5366022068 	0.1247166498 	0.1539628770 	0.0254236434 	0.1247165062 	0.0071393278 	0.0254230790 	0.0020143314 	0.9999986213 	
6.5000000000 	0.5255649897 	0.1323913830 	0.1544856289 	0.0221375671 	0.1324011850 	0.0097520228 	0.0221409705 	0.0011226243 	0.9999963714 	
7.0000000000 	0.5273540096 	0.1344323753 	0.1519897086 	0.0197594397 	0.1344366956 	0.0116970776 	0.0197600597 	0.0005652671 	0.9999946332 	
7.5000000000 	0.5395162925 	0.1318070910 	0.1478557174 	0.0183789726 	0.1318008289 	0.0119949539 	0.0183789431 	0.0002611049 	0.9999939043 	
8.0000000000 	0.5601267219 	0.1261544481 	0.1424752409 	0.0170654646 	0.1261543185 	0.0108372294 	0.0170650606 	0.0001133372 	0.9999918214 	
8.5000000000 	0.5855633964 	0.1189218454 	0.1373411070 	0.0150446387 	0.1189272849 	0.0091061657 	0.0150426319 	0.0000432041 	0.9999902741 	
9.0000000000 	0.6097493036 	0.1111919386 	0.1349688415 	0.0126628351 	0.1111951820 	0.0075397505 	0.0126643456 	0.0000156846 	0.9999878814 	
9.5000000000 	0.6291913093 	0.1038147062 	0.1362128683 	0.0102413951 	0.1038168350 	0.0064584771 	0.0102443319 	0.0000070522 	0.9999869751 	
10.0000000000 	0.6430204807 	0.0972581921 	0.1405550487 	0.0080179071 	0.0972583940 	0.0058484030 	0.0080197318 	0.0000067983 	0.9999849556 	
10.5000000000 	0.6510137954 	0.0923301640 	0.1463519782 	0.0062782412 	0.0923278963 	0.0053887454 	0.0062784664 	0.0000138434 	0.9999831303 	
11.0000000000 	0.6538623258 	0.0896057657 	0.1517846838 	0.0051076341 	0.0896070985 	0.0048739259 	0.0051076946 	0.0000303224 	0.9999794507 	
11.5000000000 	0.6542946134 	0.0883795008 	0.1557270508 	0.0043574318 	0.0883812975 	0.0044232241 	0.0043571275 	0.0000570285 	0.9999772744 	
12.0000000000 	0.6546667514 	0.0878158155 	0.1576777961 	0.0038857392 	0.0878181857 	0.0041393673 	0.0038861993 	0.0000850431 	0.9999748977 	
12.5000000000 	0.6565606057 	0.0872406580 	0.1576789828 	0.0035666068 	0.0872432438 	0.0040124262 	0.0035683724 	0.0001021362 	0.9999730319 	
13.0000000000 	0.6606502614 	0.0863104377 	0.1560561970 	0.0032940728 	0.0863141465 	0.0039454714 	0.0032973440 	0.0001030794 	0.9999710101 	
13.5000000000 	0.6668757290 	0.0849926868 	0.1531800972 	0.0029993006 	0.0850012574 	0.0038248175 	0.0030033121 	0.0000904026 	0.9999676032 	
14.0000000000 	0.6745949337 	0.0834089049 	0.1495564147 	0.0026613874 	0.0834168483 	0.0035909906 	0.0026648037 	0.0000713082 	0.9999655913 	
