##input
##{
##time_step=0.5;
##time_end = 900;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.050;  // as multiple of pi
##phi_m = -0.05;  // as multiple of pi
##phi_r = 1.95;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4629034139 	0.1322301568 	0.1424007664 	0.0405914981 	0.1322301787 	0.0375544664 	0.0405915025 	0.0114999606 	1.0000019433 	
3.5000000000 	0.5156014265 	0.1187994214 	0.1378889251 	0.0366675455 	0.1187995207 	0.0262372878 	0.0366674083 	0.0093402646 	1.0000017998 	
4.0000000000 	0.5472311254 	0.1085652084 	0.1356881732 	0.0363232786 	0.1085667631 	0.0187383948 	0.0363223498 	0.0085663397 	1.0000016330 	
4.5000000000 	0.5656829284 	0.1020661255 	0.1351219214 	0.0367881349 	0.1020709627 	0.0136807793 	0.0367879061 	0.0078017562 	1.0000005146 	
5.0000000000 	0.5781447546 	0.0983640821 	0.1348379516 	0.0366810623 	0.0983613361 	0.0101889153 	0.0366835978 	0.0067385115 	1.0000002112 	
5.5000000000 	0.5591458492 	0.1114287053 	0.1456222276 	0.0320393014 	0.1114284389 	0.0058052525 	0.0320427607 	0.0024867995 	0.9999993350 	
6.0000000000 	0.5341628048 	0.1253021931 	0.1533732982 	0.0271362246 	0.1253034443 	0.0067870677 	0.0271378332 	0.0007947382 	0.9999976043 	
6.5000000000 	0.5200424813 	0.1339450544 	0.1563909945 	0.0230448282 	0.1339614316 	0.0093184653 	0.0230494679 	0.0002432041 	0.9999959273 	
7.0000000000 	0.5204982248 	0.1361928195 	0.1550949645 	0.0204025080 	0.1361998535 	0.0111167779 	0.0204055260 	0.0000837930 	0.9999944672 	
7.5000000000 	0.5327007753 	0.1331757243 	0.1511299121 	0.0192221230 	0.1331662485 	0.0113398098 	0.0192239922 	0.0000339898 	0.9999925751 	
8.0000000000 	0.5552382316 	0.1267541381 	0.1447939206 	0.0180627445 	0.1267566350 	0.0103049500 	0.0180592233 	0.0000211854 	0.9999910285 	
8.5000000000 	0.5843197911 	0.1185871409 	0.1377709942 	0.0159268428 	0.1185895474 	0.0088449678 	0.0159268021 	0.0000225284 	0.9999886148 	
9.0000000000 	0.6121638918 	0.1100545144 	0.1334979076 	0.0133353138 	0.1100507935 	0.0075194800 	0.0133378163 	0.0000275511 	0.9999872685 	
9.5000000000 	0.6342947745 	0.1021726275 	0.1334116094 	0.0106611262 	0.1021687436 	0.0065739170 	0.0106651127 	0.0000366556 	0.9999845664 	
10.0000000000 	0.6494975366 	0.0954535987 	0.1372154003 	0.0081591309 	0.0954501808 	0.0059898920 	0.0081604398 	0.0000551922 	0.9999813714 	
10.5000000000 	0.6570940187 	0.0909234257 	0.1427888109 	0.0062917337 	0.0909198486 	0.0055869438 	0.0062923319 	0.0000826304 	0.9999797437 	
11.0000000000 	0.6578108215 	0.0893050605 	0.1478454240 	0.0052013733 	0.0893050561 	0.0051919766 	0.0052032665 	0.0001149984 	0.9999779769 	
11.5000000000 	0.6553150970 	0.0896248987 	0.1513073780 	0.0045607797 	0.0896244195 	0.0048333259 	0.0045633623 	0.0001464385 	0.9999756995 	
12.0000000000 	0.6527207603 	0.0907167902 	0.1527707218 	0.0041432675 	0.0907172795 	0.0045946291 	0.0041455184 	0.0001643303 	0.9999732972 	
12.5000000000 	0.6521003567 	0.0916199740 	0.1523892447 	0.0037984761 	0.0916223572 	0.0044777188 	0.0038008306 	0.0001618202 	0.9999707783 	
13.0000000000 	0.6543005445 	0.0918355861 	0.1505567784 	0.0034450857 	0.0918395557 	0.0044009357 	0.0034486156 	0.0001406684 	0.9999677700 	
13.5000000000 	0.6591769526 	0.0913123379 	0.1476531969 	0.0030654837 	0.0913147106 	0.0042630062 	0.0030685754 	0.0001103490 	0.9999646122 	
14.0000000000 	0.6660236727 	0.0901778486 	0.1441201351 	0.0026795034 	0.0901804362 	0.0040182397 	0.0026822588 	0.0000804143 	0.9999625088 	
