##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 24; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0528304931 	0.1180122437 	0.1180122437 	0.1180122437 	0.1977109328 	0.1977109328 	0.1977109328 	0.0000000000 	0.0766162862 	 0.0766162862 	
1.0000000000 	0.1655409257 	0.1608841977 	0.1608841977 	0.1608841977 	0.1172688385 	0.1172688385 	0.1172688385 	0.0000000000 	0.0590061212 	 0.0590061212 	
1.5000000000 	0.2950641793 	0.1654226265 	0.1654226265 	0.1654226265 	0.0695559942 	0.0695559942 	0.0695559942 	0.0000000000 	0.0454436323 	 0.0454436323 	
2.0000000000 	0.4201548116 	0.1520258033 	0.1520258032 	0.1520258033 	0.0412559414 	0.0412559414 	0.0412559414 	0.0000000000 	0.0349984658 	 0.0349984658 	
2.5000000000 	0.5315223936 	0.1316889663 	0.1316889662 	0.1316889663 	0.0244702519 	0.0244702519 	0.0244702519 	0.0000000000 	0.0269541088 	 0.0269541088 	
3.0000000000 	0.6262063912 	0.1100837771 	0.1100837771 	0.1100837772 	0.0145141089 	0.0145141089 	0.0145141089 	0.0000000000 	0.0207587380 	 0.0207587380 	
3.5000000000 	0.7044146416 	0.0899196755 	0.0899196755 	0.0899196756 	0.0086087940 	0.0086087940 	0.0086087940 	0.0000000000 	0.0159873660 	 0.0159873660 	
4.0000000000 	0.7677828634 	0.0722995710 	0.0722995711 	0.0722995711 	0.0051061581 	0.0051061581 	0.0051061581 	0.0000000000 	0.0123126883 	 0.0123126884 	
4.5000000000 	0.8184460652 	0.0574893654 	0.0574893655 	0.0574893655 	0.0030286298 	0.0030286298 	0.0030286298 	0.0000000000 	0.0094826311 	 0.0094826311 	
5.0000000000 	0.8585676704 	0.0453477472 	0.0453477473 	0.0453477473 	0.0017963797 	0.0017963797 	0.0017963797 	0.0000000000 	0.0073030593 	 0.0073030593 	
5.5000000000 	0.8901217636 	0.0355606042 	0.0355606043 	0.0355606042 	0.0010654917 	0.0010654917 	0.0010654917 	0.0000000000 	0.0056244595 	 0.0056244595 	
6.0000000000 	0.9148113266 	0.0277642635 	0.0277642636 	0.0277642635 	0.0006319781 	0.0006319781 	0.0006319781 	0.0000000000 	0.0043316840 	 0.0043316840 	
6.5000000000 	0.9468274326 	0.0166020520 	0.0189350924 	0.0166020521 	0.0005045089 	0.0000244047 	0.0005045089 	0.0000000000 	0.0858690111 	 0.0858690114 	
7.0000000000 	0.9066175809 	0.0198059423 	0.0495348876 	0.0198059423 	0.0018642711 	0.0005071566 	0.0018642711 	0.0000000000 	0.0516162530 	 0.0516162527 	
7.5000000000 	0.8414443268 	0.0280265689 	0.0913337915 	0.0280265384 	0.0050801294 	0.0010085409 	0.0050801281 	0.0000000000 	0.0299628198 	 0.0299628537 	
8.0000000000 	0.7774715801 	0.0363531682 	0.1293069332 	0.0363531517 	0.0096252364 	0.0012644349 	0.0096252339 	0.0000000000 	0.0166368081 	 0.0166367046 	
8.5000000000 	0.7261470646 	0.0430240366 	0.1579185290 	0.0430240169 	0.0142973373 	0.0012913154 	0.0142973277 	0.0000000000 	0.0087188794 	 0.0087187524 	
9.0000000000 	0.6907250750 	0.0477662211 	0.1765229150 	0.0477663033 	0.0180227027 	0.0011736974 	0.0180226951 	0.0000000000 	0.0042388493 	 0.0042387699 	
9.5000000000 	0.6705714597 	0.0507941726 	0.1863946098 	0.0507942656 	0.0202277948 	0.0009894393 	0.0202278074 	0.0000000000 	0.0018850951 	 0.0018850634 	
10.0000000000 	0.6635123891 	0.0523806661 	0.1892634055 	0.0523807924 	0.0208354137 	0.0007913344 	0.0208354503 	0.0000000000 	0.0007993398 	 0.0007992910 	
10.5000000000 	0.6669687780 	0.0527441994 	0.1867455635 	0.0527444336 	0.0200936886 	0.0006087459 	0.0200937730 	0.0000000000 	0.0004309939 	 0.0004309498 	
11.0000000000 	0.6784466359 	0.0520531673 	0.1801984681 	0.0520533781 	0.0183963367 	0.0004544639 	0.0183963831 	0.0000000000 	0.0004358549 	 0.0004358100 	
11.5000000000 	0.6957192213 	0.0504577348 	0.1707352639 	0.0504579268 	0.0161485795 	0.0003313163 	0.0161486506 	0.0000000000 	0.0006060423 	 0.0006060326 	
