##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.5;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120603708 	0.1254362366 	0.1887425996 	0.0134212193 	0.1254356497 	0.0205749202 	0.0134212544 	0.0009091458 	1.0000013963 	
5.0000000000 	0.5327557726 	0.1186230296 	0.1802217000 	0.0164283081 	0.1186164235 	0.0150732919 	0.0164306794 	0.0018518013 	1.0000010063 	
5.5000000000 	0.5570807049 	0.1066808482 	0.1682849880 	0.0177774324 	0.1066791731 	0.0209523022 	0.0177752539 	0.0047696608 	1.0000003636 	
6.0000000000 	0.5707423987 	0.1035982339 	0.1507185543 	0.0200557631 	0.1035945783 	0.0251382992 	0.0200564264 	0.0060946297 	0.9999988835 	
6.5000000000 	0.5807796169 	0.1054353680 	0.1344516517 	0.0209181325 	0.1054291135 	0.0258889951 	0.0209163399 	0.0061777821 	0.9999969997 	
7.0000000000 	0.5903329833 	0.1090019376 	0.1225134956 	0.0198550885 	0.1089942038 	0.0238839991 	0.0198535282 	0.0055596508 	0.9999948870 	
7.5000000000 	0.6009404281 	0.1118268262 	0.1153130623 	0.0175319083 	0.1118288873 	0.0204734782 	0.0175308559 	0.0045472073 	0.9999926536 	
8.0000000000 	0.6090709867 	0.1134463952 	0.1140001298 	0.0150845559 	0.1134551263 	0.0166323690 	0.0150819587 	0.0032189433 	0.9999904650 	
8.5000000000 	0.6124179714 	0.1143468552 	0.1183443908 	0.0129279368 	0.1143502445 	0.0127470845 	0.0129270202 	0.0019269100 	0.9999884132 	
9.0000000000 	0.6144226122 	0.1139432712 	0.1254117994 	0.0110120389 	0.1139460676 	0.0092527390 	0.0110103529 	0.0009859663 	0.9999848476 	
9.5000000000 	0.6166065227 	0.1120914281 	0.1333949868 	0.0094398173 	0.1120974648 	0.0065066469 	0.0094365064 	0.0004093612 	0.9999827341 	
10.0000000000 	0.6197911782 	0.1088714696 	0.1411966349 	0.0082459210 	0.1088765830 	0.0046402773 	0.0082450553 	0.0001141281 	0.9999812474 	
10.5000000000 	0.6252111156 	0.1038500026 	0.1482938730 	0.0074047784 	0.1038563207 	0.0039551107 	0.0074039999 	0.0000058280 	0.9999810288 	
11.0000000000 	0.6332010233 	0.0970227733 	0.1548281666 	0.0067682208 	0.0970288786 	0.0043402132 	0.0067692251 	0.0000205376 	0.9999790384 	
11.5000000000 	0.6424826508 	0.0893818691 	0.1611213734 	0.0061619867 	0.0893869902 	0.0051816077 	0.0061643439 	0.0000954751 	0.9999762969 	
12.0000000000 	0.6522435655 	0.0816649379 	0.1670966133 	0.0055390197 	0.0816681666 	0.0060461552 	0.0055425497 	0.0001736227 	0.9999746307 	
12.5000000000 	0.6620428207 	0.0743614579 	0.1724931530 	0.0049191000 	0.0743645114 	0.0066498287 	0.0049212144 	0.0002203368 	0.9999724228 	
13.0000000000 	0.6715352771 	0.0677679199 	0.1771088957 	0.0043529141 	0.0677675455 	0.0068552483 	0.0043535512 	0.0002284897 	0.9999698415 	
13.5000000000 	0.6803580411 	0.0620262348 	0.1809186826 	0.0038784118 	0.0620285026 	0.0066693209 	0.0038781345 	0.0002091077 	0.9999664359 	
14.0000000000 	0.6884959044 	0.0571428907 	0.1838146131 	0.0034956608 	0.0571468143 	0.0061973658 	0.0034948326 	0.0001759068 	0.9999639885 	
