##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120606405 	0.1254366023 	0.1887434020 	0.0134213962 	0.1254355196 	0.0205741156 	0.0134210347 	0.0009091436 	1.0000018546 	
5.0000000000 	0.5327559466 	0.1186198286 	0.1802238054 	0.0164301871 	0.1186180973 	0.0150719206 	0.0164292711 	0.0018518265 	1.0000008831 	
5.5000000000 	0.5570848180 	0.1066812092 	0.1682829186 	0.0177767337 	0.1066790415 	0.0209497239 	0.0177764237 	0.0047695416 	1.0000004102 	
6.0000000000 	0.5707401791 	0.1035998936 	0.1507195530 	0.0200557307 	0.1035938722 	0.0251363997 	0.0200576052 	0.0060950040 	0.9999982375 	
6.5000000000 	0.5807724111 	0.1054393131 	0.1344541770 	0.0209177817 	0.1054251274 	0.0258877757 	0.0209209486 	0.0061788132 	0.9999963478 	
7.0000000000 	0.5903284760 	0.1090019546 	0.1225130660 	0.0198588121 	0.1089908520 	0.0238856390 	0.0198558085 	0.0055595991 	0.9999942072 	
7.5000000000 	0.6009394959 	0.1118263995 	0.1153099322 	0.0175362849 	0.1118251689 	0.0204746999 	0.0175327305 	0.0045475764 	0.9999922882 	
8.0000000000 	0.6090740645 	0.1134476169 	0.1139947096 	0.0150866901 	0.1134514668 	0.0166329217 	0.0150833849 	0.0032193202 	0.9999901747 	
8.5000000000 	0.6124155881 	0.1143495445 	0.1183424060 	0.0129294814 	0.1143487539 	0.0127457932 	0.0129286584 	0.0019269094 	0.9999871348 	
9.0000000000 	0.6144265452 	0.1139447133 	0.1254060762 	0.0110125116 	0.1139440860 	0.0092515761 	0.0110123985 	0.0009865573 	0.9999844642 	
9.5000000000 	0.6166052682 	0.1120955332 	0.1333890350 	0.0094401279 	0.1120968387 	0.0065053153 	0.0094397207 	0.0004097052 	0.9999815443 	
10.0000000000 	0.6197802564 	0.1088750564 	0.1411938788 	0.0082466279 	0.1088797464 	0.0046404313 	0.0082474639 	0.0001142093 	0.9999776705 	
10.5000000000 	0.6251964076 	0.1038551465 	0.1482940848 	0.0074042165 	0.1038581643 	0.0039549787 	0.0074064883 	0.0000058064 	0.9999752930 	
11.0000000000 	0.6331892039 	0.0970271808 	0.1548278153 	0.0067672216 	0.0970304727 	0.0043409897 	0.0067704513 	0.0000206331 	0.9999739685 	
11.5000000000 	0.6424731770 	0.0893852862 	0.1611196335 	0.0061620127 	0.0893883021 	0.0051825773 	0.0061646778 	0.0000956350 	0.9999713017 	
12.0000000000 	0.6522299372 	0.0816678709 	0.1670976635 	0.0055390158 	0.0816723363 	0.0060464426 	0.0055408943 	0.0001739357 	0.9999680964 	
12.5000000000 	0.6620336539 	0.0743641526 	0.1724923289 	0.0049189006 	0.0743675576 	0.0066501394 	0.0049198088 	0.0002203003 	0.9999668420 	
13.0000000000 	0.6715292084 	0.0677688377 	0.1771063354 	0.0043521260 	0.0677728319 	0.0068539982 	0.0043533006 	0.0002284643 	0.9999651026 	
13.5000000000 	0.6803523715 	0.0620280745 	0.1809177837 	0.0038776990 	0.0620312344 	0.0066689024 	0.0038778904 	0.0002090034 	0.9999629591 	
14.0000000000 	0.6884942018 	0.0571431803 	0.1838126764 	0.0034948053 	0.0571464751 	0.0061984024 	0.0034950478 	0.0001756733 	0.9999604623 	
