##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 1.; 
##init_110 = 0.; 
##init_111 = 0.; 
##phi_l = 0.000;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.0000000000 	0.0000000000 	0.1770183650 	0.5931327968 	0.0000000000 	0.0000000000 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.0000000000 	0.0000000000 	0.2413262959 	0.3518065146 	0.0000000000 	0.0000000000 	1.0000000316 	
1.5000000000 	0.2950641782 	0.2481339392 	0.0000000000 	0.0000000000 	0.2481339393 	0.2086679819 	0.0000000000 	0.0000000000 	1.0000000386 	
2.0000000000 	0.4201548099 	0.2280387045 	0.0000000000 	0.0000000000 	0.2280387046 	0.1237678237 	0.0000000000 	0.0000000000 	1.0000000427 	
2.5000000000 	0.5315223916 	0.1975334490 	0.0000000000 	0.0000000000 	0.1975334492 	0.0734107554 	0.0000000000 	0.0000000000 	1.0000000452 	
3.0000000000 	0.6053031586 	0.1623696569 	0.0209032309 	0.0027560084 	0.1623696573 	0.0435423267 	0.0027560084 	0.0000000000 	1.0000000472 	
3.5000000000 	0.6372269445 	0.1283407971 	0.0671876957 	0.0065387159 	0.1283407975 	0.0258263820 	0.0065387159 	0.0000000000 	1.0000000486 	
4.0000000000 	0.6497557076 	0.0997231209 	0.1180271548 	0.0087262354 	0.0997231213 	0.0153184742 	0.0087262355 	0.0000000000 	1.0000000496 	
4.5000000000 	0.6575168841 	0.0770325967 	0.1609291803 	0.0092014514 	0.0770325970 	0.0090858894 	0.0092014515 	0.0000000000 	1.0000000503 	
5.0000000000 	0.6678176107 	0.0594939918 	0.1907500592 	0.0085276291 	0.0594939921 	0.0053891390 	0.0085276291 	0.0000000000 	1.0000000510 	
5.5000000000 	0.6465688157 	0.0633618726 	0.2169327911 	0.0023331287 	0.0633618727 	0.0051084423 	0.0023331284 	0.0000000000 	1.0000000515 	
6.0000000000 	0.6210025457 	0.0741848446 	0.2228948818 	0.0002762224 	0.0741848453 	0.0071804896 	0.0002762224 	0.0000000000 	1.0000000518 	
6.5000000000 	0.6061556631 	0.0839803560 	0.2165375095 	0.0000184753 	0.0839803569 	0.0093092117 	0.0000184754 	0.0000000000 	1.0000000479 	
7.0000000000 	0.6036804719 	0.0911094998 	0.2033812148 	0.0002761134 	0.0911040962 	0.0101709916 	0.0002761101 	0.0000000000 	0.9999984977 	
7.5000000000 	0.6105151969 	0.0960511116 	0.1869019854 	0.0005073778 	0.0960452881 	0.0094693305 	0.0005073569 	0.0000000000 	0.9999976472 	
8.0000000000 	0.6271451492 	0.0994466126 	0.1652684153 	0.0005096197 	0.0994411633 	0.0076752679 	0.0005106035 	0.0000000000 	0.9999968315 	
8.5000000000 	0.6516972074 	0.1015017764 	0.1390748482 	0.0003638134 	0.1015031898 	0.0054904287 	0.0003648870 	0.0000000000 	0.9999961509 	
9.0000000000 	0.6774856433 	0.1022197262 	0.1141022775 	0.0002467676 	0.1022180996 	0.0034782528 	0.0002447828 	0.0000000001 	0.9999955500 	
9.5000000000 	0.7005780629 	0.1016901334 	0.0937222806 	0.0001932510 	0.1016901262 	0.0019283932 	0.0001922631 	0.0000000000 	0.9999945103 	
