## Date: 23.8.2019 -- Time: 15:8:2  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=160 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4630072537 	0.1321941791 	0.1422969265 	0.0406274758 	0.1321942010 	0.0375225819 	0.0406274801 	0.0115318450 	1.0000019432 	
3.5000000000 	0.5158366196 	0.1187235805 	0.1376466947 	0.0367521688 	0.1187302732 	0.0261456475 	0.0367448777 	0.0094196872 	0.9999995492 	
4.0000000000 	0.5475048486 	0.1084792805 	0.1354192512 	0.0364075044 	0.1084831387 	0.0186195007 	0.0364030218 	0.0086824743 	0.9999990203 	
4.5000000000 	0.5659421877 	0.1020119939 	0.1348696699 	0.0368404506 	0.1019883677 	0.0135429870 	0.0368461191 	0.0079354168 	0.9999771926 	
5.0000000000 	0.5783570547 	0.0983247423 	0.1346486915 	0.0366961163 	0.0983365939 	0.0100569720 	0.0366873879 	0.0068697045 	0.9999772632 	
5.5000000000 	0.5591827160 	0.1114502981 	0.1455053532 	0.0320681101 	0.1114999896 	0.0056173722 	0.0320596611 	0.0025605905 	0.9999440908 	
6.0000000000 	0.5339376087 	0.1253894087 	0.1534056577 	0.0271709379 	0.1254064533 	0.0066007760 	0.0271793820 	0.0008323344 	0.9999225587 	
6.5000000000 	0.5195966346 	0.1341330350 	0.1565034636 	0.0230838959 	0.1340490671 	0.0091800212 	0.0230933627 	0.0002617495 	0.9999012296 	
7.0000000000 	0.5199733907 	0.1363693238 	0.1552008005 	0.0204888816 	0.1362605490 	0.0110270249 	0.0204634542 	0.0000930585 	0.9998764831 	
7.5000000000 	0.5321886150 	0.1332611703 	0.1512142718 	0.0193722916 	0.1331398345 	0.0112918495 	0.0193396242 	0.0000399416 	0.9998475985 	
8.0000000000 	0.5548170256 	0.1266938921 	0.1449205836 	0.0182318770 	0.1266403139 	0.0102861581 	0.0182105195 	0.0000262924 	0.9998266622 	
8.5000000000 	0.5840043151 	0.1184386440 	0.1379369141 	0.0160917090 	0.1183997993 	0.0088315656 	0.0160773612 	0.0000287870 	0.9998090953 	
9.0000000000 	0.6118305478 	0.1098630027 	0.1337398285 	0.0134846178 	0.1098522687 	0.0075053669 	0.0134677668 	0.0000356143 	0.9997790136 	
9.5000000000 	0.6339101946 	0.1019652524 	0.1337518684 	0.0107754409 	0.1019535993 	0.0065654358 	0.0107743612 	0.0000457639 	0.9997419165 	
10.0000000000 	0.6489859835 	0.0952166543 	0.1377399957 	0.0082385395 	0.0952462692 	0.0059946015 	0.0082331223 	0.0000664339 	0.9997215997 	
10.5000000000 	0.6565295064 	0.0907208083 	0.1434069690 	0.0063247080 	0.0907124491 	0.0055873396 	0.0063210800 	0.0000987356 	0.9997015959 	
11.0000000000 	0.6570846941 	0.0891380857 	0.1485740875 	0.0052115099 	0.0891395504 	0.0051879308 	0.0052112172 	0.0001318157 	0.9996788914 	
11.5000000000 	0.6544503404 	0.0894774078 	0.1521068494 	0.0045604698 	0.0895047689 	0.0048292566 	0.0045565314 	0.0001634642 	0.9996490884 	
12.0000000000 	0.6516931337 	0.0906045027 	0.1536591769 	0.0041284528 	0.0906303287 	0.0045833801 	0.0041331160 	0.0001816070 	0.9996136977 	
12.5000000000 	0.6509525183 	0.0915270488 	0.1533539604 	0.0037758950 	0.0915509236 	0.0044695828 	0.0037788692 	0.0001787808 	0.9995875789 	
13.0000000000 	0.6530574514 	0.0917393394 	0.1515754789 	0.0034248768 	0.0917998516 	0.0043933908 	0.0034130707 	0.0001542082 	0.9995576680 	
13.5000000000 	0.6578693791 	0.0912160092 	0.1487355565 	0.0030431181 	0.0912656880 	0.0042585007 	0.0030236272 	0.0001199691 	0.9995318479 	
14.0000000000 	0.6646852024 	0.0900508860 	0.1452346660 	0.0026543791 	0.0901328330 	0.0040156361 	0.0026354902 	0.0000880112 	0.9994971040 	
14.5000000000 	0.6725114423 	0.0884583363 	0.1416362656 	0.0022949302 	0.0885489469 	0.0036802907 	0.0022734896 	0.0000631164 	0.9994668179 	
15.0000000000 	0.6804560538 	0.0866293785 	0.1383375509 	0.0019768453 	0.0867228302 	0.0033051483 	0.0019601474 	0.0000468417 	0.9994347962 	
15.5000000000 	0.6875681631 	0.0848451322 	0.1357014424 	0.0017153520 	0.0849242676 	0.0029071159 	0.0017050200 	0.0000359624 	0.9994024557 	
