##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.75;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120602000 	0.1254375461 	0.1887422323 	0.0134206447 	0.1254358750 	0.0205744057 	0.0134216115 	0.0009091512 	1.0000016667 	
5.0000000000 	0.5327572735 	0.1186227599 	0.1802220080 	0.0164275893 	0.1186145585 	0.0150746531 	0.0164306573 	0.0018517158 	1.0000012154 	
5.5000000000 	0.5570845691 	0.1066826751 	0.1682808403 	0.0177767732 	0.1066763347 	0.0209512720 	0.0177776840 	0.0047700166 	1.0000001649 	
6.0000000000 	0.5707443868 	0.1035992220 	0.1507151525 	0.0200564725 	0.1035946790 	0.0251372244 	0.0200566190 	0.0060947467 	0.9999985029 	
6.5000000000 	0.5807817667 	0.1054393681 	0.1344479493 	0.0209163689 	0.1054297456 	0.0258884768 	0.0209166963 	0.0061772744 	0.9999976462 	
7.0000000000 	0.5903323137 	0.1090033685 	0.1225125234 	0.0198552549 	0.1089957433 	0.0238842496 	0.0198537425 	0.0055594777 	0.9999966736 	
7.5000000000 	0.6009327140 	0.1118318652 	0.1153134193 	0.0175327674 	0.1118356834 	0.0204680226 	0.0175317234 	0.0045473542 	0.9999935495 	
8.0000000000 	0.6090716979 	0.1134510249 	0.1139965780 	0.0150826007 	0.1134599036 	0.0166275469 	0.0150830709 	0.0032189848 	0.9999914078 	
8.5000000000 	0.6124152153 	0.1143472796 	0.1183482067 	0.0129260187 	0.1143518587 	0.0127449883 	0.0129281069 	0.0019276565 	0.9999893307 	
9.0000000000 	0.6144200705 	0.1139427903 	0.1254170837 	0.0110099143 	0.1139496027 	0.0092510552 	0.0110098491 	0.0009858734 	0.9999862391 	
9.5000000000 	0.6166083526 	0.1120909371 	0.1333969270 	0.0094381116 	0.1120988677 	0.0065052931 	0.0094361330 	0.0004092468 	0.9999838689 	
10.0000000000 	0.6197883735 	0.1088672996 	0.1412022432 	0.0082446071 	0.1088789938 	0.0046404753 	0.0082435671 	0.0001141221 	0.9999796817 	
10.5000000000 	0.6252055516 	0.1038472913 	0.1483020443 	0.0074033454 	0.1038548281 	0.0039558594 	0.0074034502 	0.0000058023 	0.9999781725 	
11.0000000000 	0.6331956844 	0.0970184164 	0.1548359734 	0.0067664550 	0.0970287625 	0.0043406869 	0.0067684728 	0.0000206426 	0.9999750940 	
11.5000000000 	0.6424865423 	0.0893770552 	0.1611238646 	0.0061611082 	0.0893839052 	0.0051823718 	0.0061632666 	0.0000956060 	0.9999737199 	
12.0000000000 	0.6522421852 	0.0816619336 	0.1671017480 	0.0055375523 	0.0816674111 	0.0060471221 	0.0055401695 	0.0001735850 	0.9999717068 	
12.5000000000 	0.6620403877 	0.0743586204 	0.1724980601 	0.0049186484 	0.0743623271 	0.0066512640 	0.0049199947 	0.0002203019 	0.9999696041 	
13.0000000000 	0.6715390246 	0.0677651899 	0.1771077546 	0.0043523540 	0.0677656790 	0.0068557010 	0.0043526083 	0.0002283140 	0.9999666254 	
13.5000000000 	0.6803650261 	0.0620225030 	0.1809168852 	0.0038781293 	0.0620234331 	0.0066700820 	0.0038790286 	0.0002088727 	0.9999639601 	
14.0000000000 	0.6885022216 	0.0571392862 	0.1838134549 	0.0034951004 	0.0571420060 	0.0061992530 	0.0034951643 	0.0001754571 	0.9999619435 	
