## Date: 23.8.2019 -- Time: 15:10:30  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.58 - init_010=0.58 - init_011=0.00 
## init_100=0.58 - init_101=0.00 - init_110=0.00 - init_111=0.00 
## dt=0.500000 - t_end=160 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.0000000000 	0.3333333333 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	
0.5000000000 	0.2298488477 	0.2567170517 	0.2567170517 	0.0000000000 	0.2567170517 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
1.0000000000 	0.4068672028 	0.1977109333 	0.1977109333 	0.0000000000 	0.1977109333 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
1.5000000000 	0.5431980930 	0.1522673033 	0.1522673033 	0.0000000000 	0.1522673033 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
2.0000000000 	0.6481934854 	0.1172688392 	0.1172688392 	0.0000000000 	0.1172688392 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
2.5000000000 	0.7290558078 	0.0903147317 	0.0903147317 	0.0000000000 	0.0903147317 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
3.0000000000 	0.9049106287 	0.0389600717 	0.0171692307 	0.0000000000 	0.0389600717 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
3.5000000000 	0.9735520444 	0.0132229029 	0.0000021527 	0.0000000000 	0.0132229029 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
4.0000000000 	0.9843272801 	0.0024813544 	0.0107100139 	0.0000000000 	0.0024813544 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
4.5000000000 	0.9674133536 	0.0000012768 	0.0325840955 	0.0000000000 	0.0000012768 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000028 	
5.0000000000 	0.9405166062 	0.0016278793 	0.0562276380 	0.0000000000 	0.0016278793 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
5.5000000000 	0.8947557479 	0.0164286815 	0.0723868918 	0.0000000000 	0.0164286815 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
6.0000000000 	0.8609042624 	0.0319133719 	0.0752689965 	0.0000000000 	0.0319133719 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
6.5000000000 	0.8507448625 	0.0405823666 	0.0680904072 	0.0000000000 	0.0405823666 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
7.0000000000 	0.8613577395 	0.0417186687 	0.0552049259 	0.0000000000 	0.0417186687 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
7.5000000000 	0.8850230944 	0.0372644479 	0.0404480126 	0.0000000000 	0.0372644479 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
8.0000000000 	0.9186493300 	0.0285281166 	0.0242944396 	0.0000000000 	0.0285281166 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
8.5000000000 	0.9541964809 	0.0179788505 	0.0098458210 	0.0000000000 	0.0179788505 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
9.0000000000 	0.9803081790 	0.0090238014 	0.0016442210 	0.0000000000 	0.0090238014 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
9.5000000000 	0.9935317023 	0.0031350281 	0.0001982443 	0.0000000000 	0.0031350281 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
10.0000000000 	0.9954874604 	0.0003962772 	0.0037199880 	0.0000000000 	0.0003962772 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
10.5000000000 	0.9899967100 	0.0002159638 	0.0095713652 	0.0000000000 	0.0002159638 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
11.0000000000 	0.9804110437 	0.0022363926 	0.0151161740 	0.0000000000 	0.0022363926 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
11.5000000000 	0.9707680957 	0.0053760920 	0.0184797231 	0.0000000000 	0.0053760920 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
12.0000000000 	0.9645273747 	0.0082443882 	0.0189838518 	0.0000000000 	0.0082443882 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
12.5000000000 	0.9632832553 	0.0098815419 	0.0169536637 	0.0000000000 	0.0098815419 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
13.0000000000 	0.9669289103 	0.0099340082 	0.0132030762 	0.0000000000 	0.0099340082 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
13.5000000000 	0.9741919272 	0.0085562460 	0.0086955837 	0.0000000000 	0.0085562460 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
14.0000000000 	0.9829082550 	0.0062967070 	0.0044983337 	0.0000000000 	0.0062967070 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
14.5000000000 	0.9907779767 	0.0038595372 	0.0015029518 	0.0000000000 	0.0038595372 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
15.0000000000 	0.9962274625 	0.0018286211 	0.0001152982 	0.0000000000 	0.0018286211 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
15.5000000000 	0.9987329314 	0.0005218280 	0.0002234155 	0.0000000000 	0.0005218280 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
16.0000000000 	0.9986326821 	0.0000123350 	0.0013426508 	0.0000000000 	0.0000123350 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
16.5000000000 	0.9967720077 	0.0001991857 	0.0028296238 	0.0000000000 	0.0001991857 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
17.0000000000 	0.9942322987 	0.0008357524 	0.0040961994 	0.0000000000 	0.0008357524 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
17.5000000000 	0.9920312366 	0.0016034197 	0.0047619269 	0.0000000000 	0.0016034197 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
18.0000000000 	0.9908645106 	0.0022154245 	0.0047046432 	0.0000000000 	0.0022154245 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000029 	
