##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 0.25;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761297 	 0.2350837461 	 0.2218761033 	 1.0000019806 
3.5000000000 	 0.1910444098 	 0.2205633961 	 0.1910445099 	 1.0000018389 
4.0000000000 	 0.1721964464 	 0.2169035693 	 0.1721925278 	 1.0000014393 
4.5000000000 	 0.1603394406 	 0.2164950010 	 0.1603404870 	 1.0000016740 
5.0000000000 	 0.1519703440 	 0.2149367323 	 0.1519735375 	 1.0000013169 
5.5000000000 	 0.1501741373 	 0.2086052150 	 0.1501777396 	 1.0000005905 
6.0000000000 	 0.1548814234 	 0.1969266563 	 0.1548865227 	 0.9999985491 
6.5000000000 	 0.1584098003 	 0.1824643354 	 0.1584209174 	 0.9999972877 
7.0000000000 	 0.1582902635 	 0.1677872368 	 0.1582980468 	 0.9999950484 
7.5000000000 	 0.1543796755 	 0.1549296826 	 0.1543776661 	 0.9999932892 
8.0000000000 	 0.1483869985 	 0.1473891487 	 0.1483783168 	 0.9999909074 
8.5000000000 	 0.1419499608 	 0.1461326738 	 0.1419453596 	 0.9999889703 
9.0000000000 	 0.1351936337 	 0.1484246316 	 0.1351901092 	 0.9999865204 
9.5000000000 	 0.1284490582 	 0.1526825858 	 0.1284457724 	 0.9999835086 
10.0000000000 	 0.1218751652 	 0.1578041676 	 0.1218709950 	 0.9999811906 
10.5000000000 	 0.1152201128 	 0.1631059241 	 0.1152159837 	 0.9999788714 
11.0000000000 	 0.1081598276 	 0.1683827943 	 0.1081532838 	 0.9999770466 
11.5000000000 	 0.1008285104 	 0.1735346329 	 0.1008231354 	 0.9999748487 
12.0000000000 	 0.0934307316 	 0.1783479687 	 0.0934263480 	 0.9999729473 
12.5000000000 	 0.0861573127 	 0.1825509293 	 0.0861535799 	 0.9999724589 
13.0000000000 	 0.0792073427 	 0.1860405287 	 0.0792082459 	 0.9999703895 
13.5000000000 	 0.0727871891 	 0.1888814539 	 0.0727852802 	 0.9999673812 
14.0000000000 	 0.0670163670 	 0.1909721701 	 0.0670145974 	 0.9999658076 
