##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.250;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 1.750;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4605249480 	0.1330620514 	0.1447792325 	0.0397596046 	0.1330620729 	0.0382691450 	0.0397596094 	0.0107852830 	1.0000019468 	
3.5000000000 	0.5102069256 	0.1206540018 	0.1432834490 	0.0348129618 	0.1206540741 	0.0279227534 	0.0348128486 	0.0076547900 	1.0000018043 	
4.0000000000 	0.5407580986 	0.1106094539 	0.1421599452 	0.0342820464 	0.1106112715 	0.0211156894 	0.0342811890 	0.0061839773 	1.0000016713 	
4.5000000000 	0.5598129744 	0.1036695738 	0.1409887452 	0.0351926709 	0.1036656614 	0.0163491618 	0.0351949315 	0.0051277138 	1.0000014326 	
5.0000000000 	0.5736371914 	0.0993266973 	0.1393446183 	0.0357245791 	0.0993224680 	0.0127689435 	0.0357251255 	0.0041514489 	1.0000010719 	
5.5000000000 	0.5603136277 	0.1091805205 	0.1473566680 	0.0316138801 	0.1091768750 	0.0096516912 	0.0316141976 	0.0010929770 	1.0000004370 	
6.0000000000 	0.5396692377 	0.1214583287 	0.1525837755 	0.0269911739 	0.1214590422 	0.0106816608 	0.0269887415 	0.0001673007 	0.9999992610 	
6.5000000000 	0.5278261074 	0.1301390236 	0.1538600407 	0.0227578105 	0.1301449752 	0.0125090734 	0.0227584951 	0.0000019509 	0.9999974768 	
7.0000000000 	0.5289232105 	0.1336299764 	0.1515198053 	0.0194610074 	0.1336346183 	0.0133436785 	0.0194610614 	0.0000215067 	0.9999948645 	
7.5000000000 	0.5411515297 	0.1325239761 	0.1467039613 	0.0171771146 	0.1325178075 	0.0126809375 	0.0171775114 	0.0000606248 	0.9999934630 	
8.0000000000 	0.5630608082 	0.1280278299 	0.1396833313 	0.0150506510 	0.1280267583 	0.0110191107 	0.0150484119 	0.0000745911 	0.9999914923 	
8.5000000000 	0.5911316815 	0.1212625370 	0.1318664016 	0.0126146023 	0.1212670869 	0.0091712079 	0.0126153230 	0.0000608728 	0.9999897131 	
9.0000000000 	0.6187875740 	0.1134533406 	0.1260046199 	0.0103092358 	0.1134556495 	0.0076177699 	0.0103132500 	0.0000449675 	0.9999864071 	
9.5000000000 	0.6417644331 	0.1057183256 	0.1235383686 	0.0083216307 	0.1057186180 	0.0065655152 	0.0083244928 	0.0000331812 	0.9999845651 	
10.0000000000 	0.6585230034 	0.0988142958 	0.1244610588 	0.0066885386 	0.0988137740 	0.0059681461 	0.0066903576 	0.0000231926 	0.9999823670 	
10.5000000000 	0.6682636365 	0.0938216345 	0.1271977686 	0.0056069987 	0.0938190635 	0.0056463359 	0.0056096778 	0.0000141796 	0.9999792951 	
11.0000000000 	0.6715724143 	0.0914608504 	0.1299827145 	0.0050388617 	0.0914588501 	0.0054166469 	0.0050395482 	0.0000070109 	0.9999768970 	
11.5000000000 	0.6715634859 	0.0910324605 	0.1317542255 	0.0047070266 	0.0910337165 	0.0051756209 	0.0047059201 	0.0000025559 	0.9999750119 	
12.0000000000 	0.6710344673 	0.0915772559 	0.1319398925 	0.0044554286 	0.0915774997 	0.0049321544 	0.0044546396 	0.0000009347 	0.9999722727 	
12.5000000000 	0.6720108644 	0.0921940172 	0.1304732760 	0.0041999422 	0.0921926033 	0.0046992176 	0.0041992172 	0.0000008420 	0.9999699800 	
13.0000000000 	0.6753705214 	0.0923530480 	0.1276362912 	0.0039001613 	0.0923524740 	0.0044522905 	0.0039002620 	0.0000020055 	0.9999670538 	
13.5000000000 	0.6809788832 	0.0919337389 	0.1238486033 	0.0035578856 	0.0919313825 	0.0041499609 	0.0035591397 	0.0000046965 	0.9999642906 	
14.0000000000 	0.6881390414 	0.0910084959 	0.1196053785 	0.0032055172 	0.0910057635 	0.0037817381 	0.0032069456 	0.0000086312 	0.9999615114 	
