## Date: 22.8.2019 -- Time: 16:27:49  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=150 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2086684748 	 0.2086684508 	 0.2086684649 	 1.0000019575 
3.5000000000 	 0.1607062746 	 0.1607062552 	 0.1607062649 	 1.0000019691 
4.0000000000 	 0.1237681263 	 0.1237681111 	 0.1237681172 	 1.0000019748 
4.5000000000 	 0.0953201668 	 0.0953201551 	 0.0953201587 	 1.0000019776 
5.0000000000 	 0.0734109371 	 0.0734109281 	 0.0734109300 	 1.0000019790 
5.5000000000 	 0.0565375181 	 0.0565375113 	 0.0565375121 	 1.0000019797 
6.0000000000 	 0.0435424349 	 0.0435424297 	 0.0435424299 	 1.0000019801 
6.5000000000 	 0.0335342565 	 0.0335342525 	 0.0335342524 	 1.0000019803 
7.0000000000 	 0.0258264464 	 0.0258264433 	 0.0258264430 	 1.0000019804 
7.5000000000 	 0.0198902675 	 0.0198902651 	 0.0198902648 	 1.0000019805 
8.0000000000 	 0.0285261506 	 0.0417337928 	 0.0285261382 	 1.0000019809 
8.5000000000 	 0.0517100003 	 0.0905501902 	 0.0517303925 	 0.9999917917 
9.0000000000 	 0.0779166037 	 0.1415766071 	 0.0779659781 	 0.9999600906 
9.5000000000 	 0.1011777883 	 0.1821813491 	 0.1011970999 	 0.9999233141 
10.0000000000 	 0.1187297238 	 0.2084450098 	 0.1187303471 	 0.9998830313 
10.5000000000 	 0.1298674987 	 0.2209090344 	 0.1299124948 	 0.9998429386 
11.0000000000 	 0.1350615389 	 0.2220310808 	 0.1351187918 	 0.9998031100 
11.5000000000 	 0.1352540985 	 0.2148694631 	 0.1353020571 	 0.9997570343 
12.0000000000 	 0.1314479819 	 0.2021498957 	 0.1314974289 	 0.9997190029 
12.5000000000 	 0.1247560508 	 0.1861678120 	 0.1247906936 	 0.9996776543 
13.0000000000 	 0.1161110238 	 0.1687007193 	 0.1161346159 	 0.9996381098 
13.5000000000 	 0.1063288034 	 0.1508583498 	 0.1063562563 	 0.9996067907 
14.0000000000 	 0.0960740512 	 0.1336289765 	 0.0960653725 	 0.9995781833 
14.5000000000 	 0.0857894897 	 0.1173257500 	 0.0857727307 	 0.9995603513 
15.0000000000 	 0.0758426019 	 0.1024513843 	 0.0758270328 	 0.9995396692 
15.5000000000 	 0.0765221535 	 0.0892066176 	 0.0765318299 	 0.9994801185 
16.0000000000 	 0.0852934011 	 0.0794775941 	 0.0852930673 	 0.9994473734 
16.5000000000 	 0.0924906748 	 0.0755056512 	 0.0925110178 	 0.9993607537 
17.0000000000 	 0.0959618284 	 0.0787237712 	 0.0960035111 	 0.9993177326 
17.5000000000 	 0.0963327094 	 0.0897207247 	 0.0964108079 	 0.9992487021 
