##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 4; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4700103430 	 0.4832180058 	 0.4700103655 	 1.0000016963 
2.0000000000 	 0.3698389587 	 0.3873979820 	 0.3698387463 	 1.0000017747 
2.5000000000 	 0.3035208151 	 0.3109787670 	 0.3035210817 	 1.0000018173 
3.0000000000 	 0.2555255281 	 0.2550060503 	 0.2555255506 	 1.0000018484 
3.5000000000 	 0.2225908359 	 0.2153077753 	 0.2225896921 	 1.0000018646 
4.0000000000 	 0.1998277068 	 0.1853416410 	 0.1998267610 	 1.0000018119 
4.5000000000 	 0.1834864036 	 0.1619534381 	 0.1834856650 	 1.0000017846 
5.0000000000 	 0.1714795106 	 0.1441273527 	 0.1714797194 	 1.0000017330 
5.5000000000 	 0.1617426005 	 0.1314024667 	 0.1617433043 	 1.0000016552 
6.0000000000 	 0.1534426037 	 0.1231011064 	 0.1534433728 	 1.0000015826 
6.5000000000 	 0.1462864188 	 0.1181856773 	 0.1462874390 	 1.0000014983 
7.0000000000 	 0.1402119951 	 0.1154965816 	 0.1402130382 	 1.0000014311 
7.5000000000 	 0.1351870815 	 0.1140376137 	 0.1351883961 	 1.0000013504 
8.0000000000 	 0.1310999920 	 0.1131172896 	 0.1311011859 	 1.0000012688 
8.5000000000 	 0.1278130353 	 0.1123489822 	 0.1278140316 	 1.0000011700 
9.0000000000 	 0.1252056173 	 0.1115721223 	 0.1252064548 	 1.0000010630 
9.5000000000 	 0.1231791512 	 0.1107591063 	 0.1231795792 	 1.0000009849 
10.0000000000 	 0.1216386588 	 0.1099427558 	 0.1216387257 	 1.0000008744 
10.5000000000 	 0.1204837855 	 0.1091723781 	 0.1204835956 	 1.0000007831 
11.0000000000 	 0.1196161398 	 0.1084918159 	 0.1196157466 	 1.0000006959 
11.5000000000 	 0.1189505791 	 0.1079287531 	 0.1189501568 	 1.0000006090 
12.0000000000 	 0.1184219312 	 0.1074922205 	 0.1184218016 	 1.0000005352 
12.5000000000 	 0.1179872683 	 0.1071748332 	 0.1179872012 	 1.0000004315 
13.0000000000 	 0.1176204920 	 0.1069576613 	 0.1176205769 	 1.0000003260 
