##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 2.0;  // as multiple of pi
##phi_m = 2.0;  // as multiple of pi
##phi_r = 2.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4630072537 	0.1321941791 	0.1422969265 	0.0406274758 	0.1321942010 	0.0375225819 	0.0406274801 	0.0115318450 	1.0000019432 	
3.5000000000 	0.5158342958 	0.1187218815 	0.1376560546 	0.0367450855 	0.1187219820 	0.0261594927 	0.0367449472 	0.0094180602 	1.0000017996 	
4.0000000000 	0.5475062692 	0.1084844792 	0.1354129011 	0.0364040833 	0.1084860117 	0.0186249774 	0.0364031440 	0.0086797671 	1.0000016330 	
4.5000000000 	0.5659276293 	0.1020134568 	0.1348768305 	0.0368453698 	0.1020117071 	0.0135489922 	0.0368458619 	0.0079319754 	1.0000018230 	
5.0000000000 	0.5783277492 	0.0983382820 	0.1346540537 	0.0367105047 	0.0983332517 	0.0100599618 	0.0367114049 	0.0068663435 	1.0000015516 	
5.5000000000 	0.5590828750 	0.1115425549 	0.1455557916 	0.0320480842 	0.1115388718 	0.0056230677 	0.0320488861 	0.0025605826 	1.0000007140 	
6.0000000000 	0.5339140484 	0.1254818553 	0.1534102571 	0.0271381255 	0.1254802853 	0.0066053073 	0.0271361648 	0.0008329363 	0.9999989800 	
6.5000000000 	0.5197001897 	0.1341144951 	0.1564994791 	0.0230616762 	0.1341267049 	0.0091701522 	0.0230615182 	0.0002633049 	0.9999975201 	
7.0000000000 	0.5201414666 	0.1362959770 	0.1552413723 	0.0204549785 	0.1363015876 	0.0110117875 	0.0204538757 	0.0000954911 	0.9999965363 	
7.5000000000 	0.5323505330 	0.1331842598 	0.1513061590 	0.0193322745 	0.1331742564 	0.0112746250 	0.0193308749 	0.0000416720 	0.9999946546 	
8.0000000000 	0.5549145621 	0.1266705843 	0.1450018751 	0.0182216696 	0.1266686249 	0.0102695155 	0.0182186869 	0.0000272333 	0.9999927517 	
8.5000000000 	0.5840396541 	0.1184356840 	0.1380162025 	0.0161052297 	0.1184353840 	0.0088261193 	0.0161037140 	0.0000285570 	0.9999905444 	
9.0000000000 	0.6118854596 	0.1098721726 	0.1338186636 	0.0134995432 	0.1098642261 	0.0075104040 	0.0135032928 	0.0000339865 	0.9999877484 	
9.5000000000 	0.6339696112 	0.1019874778 	0.1338421246 	0.0107928611 	0.1019813598 	0.0065699922 	0.0107977446 	0.0000440086 	0.9999851800 	
10.0000000000 	0.6491076981 	0.0952796498 	0.1377700255 	0.0082479870 	0.0952746129 	0.0059856200 	0.0082528738 	0.0000645432 	0.9999830102 	
10.5000000000 	0.6566230812 	0.0907696565 	0.1434585796 	0.0063437590 	0.0907676864 	0.0055789240 	0.0063447483 	0.0000950899 	0.9999815250 	
11.0000000000 	0.6572349018 	0.0891869115 	0.1486058596 	0.0052273504 	0.0891873973 	0.0051770000 	0.0052287650 	0.0001306159 	0.9999788015 	
11.5000000000 	0.6546373746 	0.0895414694 	0.1521366376 	0.0045698754 	0.0895406381 	0.0048136684 	0.0045718569 	0.0001648931 	0.9999764135 	
12.0000000000 	0.6519556950 	0.0906603266 	0.1536528409 	0.0041422078 	0.0906617611 	0.0045740345 	0.0041432013 	0.0001839724 	0.9999740396 	
12.5000000000 	0.6512560359 	0.0915828166 	0.1533269433 	0.0037883845 	0.0915845722 	0.0044614347 	0.0037897913 	0.0001813963 	0.9999713747 	
13.0000000000 	0.6533895252 	0.0918070354 	0.1515512048 	0.0034279497 	0.0918100914 	0.0043930055 	0.0034309815 	0.0001590759 	0.9999688695 	
13.5000000000 	0.6582189776 	0.0912819719 	0.1487051611 	0.0030414503 	0.0912835317 	0.0042638924 	0.0030447407 	0.0001265446 	0.9999662702 	
14.0000000000 	0.6650266153 	0.0901425231 	0.1452272458 	0.0026491023 	0.0901471639 	0.0040250603 	0.0026520599 	0.0000938742 	0.9999636449 	
