##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 4; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1450689524 	0.1288213224 	0.1356468069 	0.1288213031 	0.1204542715 	0.1140721126 	0.1204542685 	0.1066626589 	0.1694519223 	 0.1694518997 	
2.0000000000 	0.2635132580 	0.1393253165 	0.1332661158 	0.1393251201 	0.0940581257 	0.0704400981 	0.0940585346 	0.0660152059 	0.1344950878 	 0.1344949596 	
2.5000000000 	0.3618837160 	0.1397846941 	0.1191611573 	0.1397844205 	0.0756514347 	0.0475702196 	0.0756514418 	0.0405147332 	0.1931189296 	 0.1931186507 	
3.0000000000 	0.4392949342 	0.1327760303 	0.1142750334 	0.1327770880 	0.0581303224 	0.0401477456 	0.0581292422 	0.0244714524 	0.1485967775 	 0.1485969998 	
3.5000000000 	0.4945147223 	0.1266867988 	0.1126143856 	0.1266887843 	0.0435951220 	0.0368037838 	0.0435942802 	0.0155039875 	0.1090331014 	 0.1090302627 	
4.0000000000 	0.5348035866 	0.1229619060 	0.1107237731 	0.1229636006 	0.0316848393 	0.0339310778 	0.0316840906 	0.0112489379 	0.0777246697 	 0.0777241210 	
4.5000000000 	0.5642440756 	0.1219208099 	0.1073138466 	0.1219221602 	0.0230366488 	0.0299613008 	0.0230360371 	0.0085669055 	0.0545123333 	 0.0545119927 	
5.0000000000 	0.5854008012 	0.1226838391 	0.1030375176 	0.1226846714 	0.0174000644 	0.0251050685 	0.0173990233 	0.0062907474 	0.0398325376 	 0.0398330613 	
5.5000000000 	0.6018494163 	0.1230493552 	0.0997773227 	0.1230490001 	0.0135829607 	0.0206514169 	0.0135826119 	0.0044595715 	0.0305437089 	 0.0305442828 	
6.0000000000 	0.6148490725 	0.1225269505 	0.0983699420 	0.1225261487 	0.0108130138 	0.0169983044 	0.0108130465 	0.0031051041 	0.0239761262 	 0.0239758964 	
6.5000000000 	0.6250279138 	0.1213427749 	0.0986617984 	0.1213416179 	0.0086825925 	0.0141035146 	0.0086827293 	0.0021585571 	0.0188162460 	 0.0188161942 	
7.0000000000 	0.6328612063 	0.1199485582 	0.0999691116 	0.1199479286 	0.0070105598 	0.0117471563 	0.0070101463 	0.0015067638 	0.0145815065 	 0.0145819728 	
7.5000000000 	0.6388387098 	0.1186847547 	0.1015984726 	0.1186839929 	0.0056923318 	0.0097562794 	0.0056917789 	0.0010550303 	0.0111696427 	 0.0111704746 	
