## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=150 - fb=30 - cutoff=0.000000100000 -- Nbin=2 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2086684748 	 0.2086684508 	 0.2086684649 	 1.0000019575 
3.5000000000 	 0.1607062746 	 0.1607062552 	 0.1607062649 	 1.0000019691 
4.0000000000 	 0.1237681263 	 0.1237681111 	 0.1237681172 	 1.0000019748 
4.5000000000 	 0.0953201668 	 0.0953201551 	 0.0953201587 	 1.0000019776 
5.0000000000 	 0.0734109371 	 0.0734109281 	 0.0734109300 	 1.0000019790 
5.5000000000 	 0.0565375181 	 0.0565375113 	 0.0565375121 	 1.0000019797 
6.0000000000 	 0.0435424349 	 0.0435424297 	 0.0435424299 	 1.0000019801 
6.5000000000 	 0.0335342565 	 0.0335342525 	 0.0335342524 	 1.0000019803 
7.0000000000 	 0.0258264464 	 0.0258264433 	 0.0258264430 	 1.0000019804 
7.5000000000 	 0.0198902675 	 0.0198902651 	 0.0198902648 	 1.0000019805 
8.0000000000 	 0.0285261506 	 0.0417337928 	 0.0285261382 	 1.0000019809 
8.5000000000 	 0.0517253022 	 0.0905607069 	 0.0517251427 	 1.0000014211 
9.0000000000 	 0.0779683047 	 0.1414346736 	 0.0779676621 	 0.9999975584 
9.5000000000 	 0.1012032264 	 0.1820559549 	 0.1012087109 	 0.9999885555 
10.0000000000 	 0.1187700310 	 0.2083200681 	 0.1187792076 	 0.9999825421 
10.5000000000 	 0.1299847768 	 0.2207722417 	 0.1299872737 	 0.9999799289 
11.0000000000 	 0.1352196964 	 0.2219114066 	 0.1352262902 	 0.9999772392 
11.5000000000 	 0.1353891854 	 0.2147279414 	 0.1354004317 	 0.9999737952 
12.0000000000 	 0.1315880041 	 0.2020370052 	 0.1315997881 	 0.9999709575 
12.5000000000 	 0.1248878805 	 0.1861374082 	 0.1248973572 	 0.9999678375 
13.0000000000 	 0.1162465275 	 0.1687350729 	 0.1162542116 	 0.9999654317 
13.5000000000 	 0.1064685448 	 0.1510217227 	 0.1064738853 	 0.9999628991 
14.0000000000 	 0.0961898450 	 0.1337756253 	 0.0961993381 	 0.9999619872 
14.5000000000 	 0.0858979664 	 0.1175273683 	 0.0859072275 	 0.9999584463 
15.0000000000 	 0.0759363764 	 0.1025525200 	 0.0759456290 	 0.9999553876 
15.5000000000 	 0.0765717085 	 0.0893733918 	 0.0765361740 	 0.9999526875 
16.0000000000 	 0.0852414610 	 0.0796655024 	 0.0852571975 	 0.9999440111 
16.5000000000 	 0.0923737543 	 0.0756417908 	 0.0924234821 	 0.9999404148 
17.0000000000 	 0.0958190319 	 0.0789265969 	 0.0958679421 	 0.9999349309 
17.5000000000 	 0.0961964287 	 0.0898822545 	 0.0962409087 	 0.9999316186 
