##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.25;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761297 	 0.2350837461 	 0.2218761033 	 1.0000019806 
3.5000000000 	 0.1910444098 	 0.2205633961 	 0.1910445099 	 1.0000018389 
4.0000000000 	 0.1721964464 	 0.2169035693 	 0.1721925278 	 1.0000014393 
4.5000000000 	 0.1603394073 	 0.2164950344 	 0.1603402830 	 1.0000012401 
5.0000000000 	 0.1519702541 	 0.2149366942 	 0.1519733005 	 1.0000006184 
5.5000000000 	 0.1501731464 	 0.2086064187 	 0.1501762792 	 0.9999991699 
6.0000000000 	 0.1548819588 	 0.1969296089 	 0.1548844123 	 0.9999973895 
6.5000000000 	 0.1584117015 	 0.1824646452 	 0.1584197056 	 0.9999951747 
7.0000000000 	 0.1582906659 	 0.1677858804 	 0.1582926769 	 0.9999937247 
7.5000000000 	 0.1543775780 	 0.1549306561 	 0.1543725548 	 0.9999922670 
8.0000000000 	 0.1483834740 	 0.1473909544 	 0.1483757618 	 0.9999899651 
8.5000000000 	 0.1419468034 	 0.1461380461 	 0.1419438731 	 0.9999876025 
9.0000000000 	 0.1351953146 	 0.1484309046 	 0.1351888447 	 0.9999848324 
9.5000000000 	 0.1284520299 	 0.1526824851 	 0.1284428116 	 0.9999796709 
10.0000000000 	 0.1218781078 	 0.1578025346 	 0.1218681669 	 0.9999780467 
10.5000000000 	 0.1152232430 	 0.1631072028 	 0.1152150971 	 0.9999767152 
11.0000000000 	 0.1081600987 	 0.1683820105 	 0.1081501519 	 0.9999736981 
11.5000000000 	 0.1008282332 	 0.1735342481 	 0.1008203748 	 0.9999709580 
12.0000000000 	 0.0934307570 	 0.1783389545 	 0.0934240684 	 0.9999685412 
12.5000000000 	 0.0861558486 	 0.1825459281 	 0.0861526342 	 0.9999646618 
13.0000000000 	 0.0792058076 	 0.1860358530 	 0.0792063593 	 0.9999631417 
13.5000000000 	 0.0727843904 	 0.1888808748 	 0.0727861891 	 0.9999598497 
14.0000000000 	 0.0670145080 	 0.1909745878 	 0.0670140267 	 0.9999574585 
