##input
##{
##time_step=0.5;
##time_end = 600;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.20;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 1.80;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4613914833 	0.1327572472 	0.1439126971 	0.0400644084 	0.1327572689 	0.0380122173 	0.0400644130 	0.0110422103 	1.0000019455 	
3.5000000000 	0.5121856375 	0.1199610214 	0.1413047293 	0.0355059431 	0.1199611036 	0.0273299562 	0.0355058212 	0.0082475904 	1.0000018027 	
4.0000000000 	0.5431542382 	0.1098206016 	0.1397668731 	0.0350666954 	0.1098226231 	0.0203005393 	0.0350658420 	0.0070042244 	1.0000016371 	
4.5000000000 	0.5620092082 	0.1030241517 	0.1387934383 	0.0358361268 	0.1030216625 	0.0154458499 	0.0358369920 	0.0060339124 	1.0000013417 	
5.0000000000 	0.5753455153 	0.0989048310 	0.1376374664 	0.0361420526 	0.0989012359 	0.0119066010 	0.0361438973 	0.0050187452 	1.0000003446 	
5.5000000000 	0.5599490727 	0.1099371063 	0.1466678123 	0.0318267601 	0.1099316229 	0.0083224531 	0.0318305809 	0.0015339559 	0.9999993641 	
6.0000000000 	0.5376843652 	0.1228222430 	0.1528483982 	0.0270795186 	0.1228197785 	0.0093211094 	0.0270807110 	0.0003409297 	0.9999970537 	
6.5000000000 	0.5249594006 	0.1315319053 	0.1547978935 	0.0228658514 	0.1315386027 	0.0113912373 	0.0228685480 	0.0000423623 	0.9999958011 	
7.0000000000 	0.5257782410 	0.1346123415 	0.1528843762 	0.0197611759 	0.1346256279 	0.0125646392 	0.0197667591 	0.0000000031 	0.9999931640 	
7.5000000000 	0.5379835224 	0.1328660751 	0.1483866765 	0.0178323455 	0.1328603878 	0.0122151387 	0.0178373010 	0.0000100031 	0.9999914502 	
8.0000000000 	0.5601266046 	0.1277175781 	0.1416105998 	0.0160134082 	0.1277131672 	0.0107775349 	0.0160139278 	0.0000171306 	0.9999899512 	
8.5000000000 	0.5886009748 	0.1204608526 	0.1340532435 	0.0136664210 	0.1204584318 	0.0090685166 	0.0136670783 	0.0000125903 	0.9999881089 	
9.0000000000 	0.6163651128 	0.1123834837 	0.1287343508 	0.0112579332 	0.1123798529 	0.0075970403 	0.0112614837 	0.0000072233 	0.9999864806 	
9.5000000000 	0.6390569608 	0.1045782681 	0.1271140770 	0.0090344268 	0.1045752265 	0.0065846872 	0.0090377270 	0.0000033346 	0.9999847080 	
10.0000000000 	0.6552389069 	0.0977223847 	0.1290887745 	0.0071056414 	0.0977198223 	0.0059969326 	0.0071087350 	0.0000006430 	0.9999818405 	
10.5000000000 	0.6641636483 	0.0928856377 	0.1328801746 	0.0057582657 	0.0928844294 	0.0056459429 	0.0057603960 	0.0000001687 	0.9999786634 	
11.0000000000 	0.6664924667 	0.0907883467 	0.1365175291 	0.0050156005 	0.0907901047 	0.0053527000 	0.0050170797 	0.0000027196 	0.9999765471 	
11.5000000000 	0.6655667000 	0.0906231511 	0.1389080983 	0.0045868543 	0.0906271976 	0.0050669742 	0.0045874112 	0.0000075621 	0.9999739486 	
12.0000000000 	0.6643075149 	0.0913531369 	0.1395338348 	0.0042923667 	0.0913579324 	0.0048227186 	0.0042926207 	0.0000111264 	0.9999712515 	
12.5000000000 	0.6647662231 	0.0920545491 	0.1384012243 	0.0040236117 	0.0920578599 	0.0046300623 	0.0040238061 	0.0000105583 	0.9999678947 	
13.0000000000 	0.6678044773 	0.0922122051 	0.1358344637 	0.0037245968 	0.0922178211 	0.0044429174 	0.0037229209 	0.0000064794 	0.9999658818 	
13.5000000000 	0.6732665975 	0.0917382941 	0.1322413885 	0.0033865991 	0.0917454396 	0.0041970496 	0.0033850885 	0.0000022664 	0.9999627234 	
14.0000000000 	0.6804187311 	0.0907372548 	0.1281240496 	0.0030379660 	0.0907409214 	0.0038656082 	0.0030355878 	0.0000001554 	0.9999602743 	
