##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.777;  // as multiple of pi
##phi_m = 1.777;  // as multiple of pi
##phi_r = 1.777;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4609525794 	0.1329506161 	0.1443516016 	0.0398710398 	0.1329506377 	0.0380643847 	0.0398710445 	0.0109900437 	1.0000019476 	
3.5000000000 	0.5108812890 	0.1207033967 	0.1426090202 	0.0347636274 	0.1207034505 	0.0271496036 	0.0347635065 	0.0084279103 	1.0000018041 	
4.0000000000 	0.5410922593 	0.1111827171 	0.1418256918 	0.0337071656 	0.1111840598 	0.0196426160 	0.0337062386 	0.0076608225 	1.0000015708 	
4.5000000000 	0.5595827254 	0.1047731881 	0.1412207532 	0.0340870809 	0.1047684792 	0.0143744391 	0.0340878661 	0.0071039610 	0.9999984931 	
5.0000000000 	0.5729602117 	0.1007254076 	0.1400225405 	0.0343230569 	0.1007211123 	0.0106455579 	0.0343249591 	0.0062751489 	0.9999979948 	
5.5000000000 	0.5575339190 	0.1122526191 	0.1487855485 	0.0298461444 	0.1122488517 	0.0061761822 	0.0298477253 	0.0033061881 	0.9999971783 	
6.0000000000 	0.5360136538 	0.1249273934 	0.1538709741 	0.0257438196 	0.1249234423 	0.0069781217 	0.0257463651 	0.0017917612 	0.9999955312 	
6.5000000000 	0.5243411640 	0.1327876184 	0.1549055509 	0.0223094827 	0.1327973614 	0.0095926426 	0.0223124520 	0.0009491653 	0.9999954374 	
7.0000000000 	0.5258604053 	0.1348463423 	0.1526649404 	0.0198874144 	0.1348527804 	0.0115362449 	0.0198868634 	0.0004583257 	0.9999933166 	
7.5000000000 	0.5380360505 	0.1321178072 	0.1485789235 	0.0185542453 	0.1321096556 	0.0118416982 	0.0185521941 	0.0002009368 	0.9999915112 	
8.0000000000 	0.5590299836 	0.1262935643 	0.1430229540 	0.0172780370 	0.1262892175 	0.0107187030 	0.0172749967 	0.0000825066 	0.9999899628 	
8.5000000000 	0.5851900940 	0.1188598679 	0.1375277495 	0.0152413317 	0.1188599619 	0.0090419102 	0.0152367645 	0.0000311390 	0.9999888186 	
9.0000000000 	0.6100988322 	0.1109582019 	0.1348006342 	0.0128187985 	0.1109559428 	0.0075221343 	0.0128187257 	0.0000134607 	0.9999867304 	
9.5000000000 	0.6300671069 	0.1034709287 	0.1358076960 	0.0103447783 	0.1034674528 	0.0064709442 	0.0103462352 	0.0000096444 	0.9999847867 	
10.0000000000 	0.6441643617 	0.0968709509 	0.1400663196 	0.0080633326 	0.0968693037 	0.0058718952 	0.0080639496 	0.0000128824 	0.9999829956 	
10.5000000000 	0.6520813730 	0.0920160321 	0.1458432329 	0.0062898662 	0.0920098108 	0.0054265797 	0.0062906125 	0.0000230108 	0.9999805179 	
11.0000000000 	0.6545099029 	0.0895066965 	0.1512298622 	0.0051250393 	0.0895057450 	0.0049333666 	0.0051250165 	0.0000419624 	0.9999775915 	
11.5000000000 	0.6543748268 	0.0885800847 	0.1550924864 	0.0043891217 	0.0885810560 	0.0044974435 	0.0043887473 	0.0000699652 	0.9999737315 	
12.0000000000 	0.6541705564 	0.0883400890 	0.1569543027 	0.0039255965 	0.0883413349 	0.0042165847 	0.0039254480 	0.0000972867 	0.9999711989 	
12.5000000000 	0.6555796572 	0.0880530308 	0.1568761790 	0.0036024003 	0.0880541427 	0.0040874793 	0.0036026628 	0.0001125136 	0.9999680658 	
13.0000000000 	0.6593116858 	0.0873459778 	0.1551980662 	0.0033167377 	0.0873479468 	0.0040165773 	0.0033178454 	0.0001107506 	0.9999655876 	
13.5000000000 	0.6652792908 	0.0861902904 	0.1523039777 	0.0030038014 	0.0861928489 	0.0038899047 	0.0030075911 	0.0000955433 	0.9999632483 	
14.0000000000 	0.6728368910 	0.0846983697 	0.1486807790 	0.0026544899 	0.0847028996 	0.0036542024 	0.0026582933 	0.0000745357 	0.9999604607 	
