##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 0.5;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120609568 	0.1254355981 	0.1887425780 	0.0134208252 	0.1254357732 	0.0205749093 	0.0134213613 	0.0009091233 	1.0000011252 	
5.0000000000 	0.5327551898 	0.1186200289 	0.1802251740 	0.0164279343 	0.1186159245 	0.0150746124 	0.0164299388 	0.0018517420 	1.0000005447 	
5.5000000000 	0.5570859731 	0.1066806690 	0.1682805719 	0.0177764972 	0.1066787061 	0.0209521447 	0.0177754801 	0.0047697225 	0.9999997645 	
6.0000000000 	0.5707419537 	0.1035990003 	0.1507160573 	0.0200559161 	0.1035966977 	0.0251381483 	0.0200556582 	0.0060943132 	0.9999977448 	
6.5000000000 	0.5807822391 	0.1054390247 	0.1344450939 	0.0209166298 	0.1054327153 	0.0258879755 	0.0209149371 	0.0061781444 	0.9999967599 	
7.0000000000 	0.5903328269 	0.1090003285 	0.1225127358 	0.0198554891 	0.1089981943 	0.0238829195 	0.0198530903 	0.0055594772 	0.9999950616 	
7.5000000000 	0.6009381697 	0.1118281836 	0.1153099566 	0.0175337921 	0.1118352676 	0.0204675339 	0.0175308703 	0.0045477702 	0.9999915441 	
8.0000000000 	0.6090734135 	0.1134490038 	0.1139966981 	0.0150851310 	0.1134602235 	0.0166261317 	0.0150806019 	0.0032183537 	0.9999895572 	
8.5000000000 	0.6124174090 	0.1143472174 	0.1183463262 	0.0129272095 	0.1143517024 	0.0127430167 	0.0129265948 	0.0019276750 	0.9999871511 	
9.0000000000 	0.6144230767 	0.1139421171 	0.1254149420 	0.0110115995 	0.1139462577 	0.0092503602 	0.0110099917 	0.0009862898 	0.9999846346 	
9.5000000000 	0.6166078739 	0.1120926532 	0.1333933697 	0.0094384252 	0.1120970419 	0.0065049045 	0.0094371049 	0.0004094668 	0.9999808401 	
10.0000000000 	0.6197864960 	0.1088704851 	0.1411959450 	0.0082465878 	0.1088779579 	0.0046405515 	0.0082458973 	0.0001142534 	0.9999781742 	
10.5000000000 	0.6252054897 	0.1038500402 	0.1482929049 	0.0074050768 	0.1038573667 	0.0039555694 	0.0074047210 	0.0000058359 	0.9999770047 	
11.0000000000 	0.6331898297 	0.0970234525 	0.1548332115 	0.0067677817 	0.0970301720 	0.0043406498 	0.0067687643 	0.0000205927 	0.9999744544 	
11.5000000000 	0.6424775170 	0.0893827597 	0.1611235769 	0.0061618146 	0.0893887493 	0.0051810520 	0.0061625470 	0.0000953857 	0.9999734021 	
12.0000000000 	0.6522323679 	0.0816653835 	0.1671059281 	0.0055383286 	0.0816696770 	0.0060457953 	0.0055403440 	0.0001735100 	0.9999713344 	
12.5000000000 	0.6620334259 	0.0743638232 	0.1724994957 	0.0049180787 	0.0743650563 	0.0066486702 	0.0049205452 	0.0002200347 	0.9999691299 	
13.0000000000 	0.6715331368 	0.0677669322 	0.1771096788 	0.0043528386 	0.0677687519 	0.0068541061 	0.0043536688 	0.0002281899 	0.9999673031 	
13.5000000000 	0.6803565924 	0.0620233396 	0.1809218697 	0.0038789614 	0.0620287460 	0.0066687961 	0.0038788237 	0.0002085346 	0.9999656635 	
14.0000000000 	0.6884966702 	0.0571409138 	0.1838165993 	0.0034956434 	0.0571443343 	0.0061986911 	0.0034956571 	0.0001754039 	0.9999639130 	
