## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=100 - fb=10 - cutoff=0.000000010000 -- Nbin=3 
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2153055170 	 0.2218252063 	 0.2153054908 	 1.0000019459 
3.5000000000 	 0.1827338859 	 0.2034060998 	 0.1827336529 	 1.0000019384 
4.0000000000 	 0.1643640591 	 0.2001737522 	 0.1643628578 	 1.0000018970 
4.5000000000 	 0.1538465100 	 0.2019320411 	 0.1538453659 	 1.0000019365 
5.0000000000 	 0.1469917859 	 0.2030206903 	 0.1469901647 	 1.0000018226 
5.5000000000 	 0.1506732694 	 0.2022850862 	 0.1506707247 	 1.0000017671 
6.0000000000 	 0.1608583905 	 0.1992857130 	 0.1608527530 	 1.0000014950 
6.5000000000 	 0.1674537425 	 0.1939502573 	 0.1674416095 	 1.0000012441 
7.0000000000 	 0.1677904192 	 0.1877357203 	 0.1677813680 	 1.0000012548 
7.5000000000 	 0.1626068598 	 0.1822309468 	 0.1626050743 	 1.0000011951 
8.0000000000 	 0.1527920287 	 0.1748725653 	 0.1527908166 	 1.0000009449 
8.5000000000 	 0.1397973258 	 0.1652519543 	 0.1397952480 	 1.0000006567 
9.0000000000 	 0.1263565744 	 0.1576919656 	 0.1263547705 	 1.0000007444 
9.5000000000 	 0.1141947072 	 0.1540354904 	 0.1141929731 	 1.0000011760 
10.0000000000 	 0.1040337234 	 0.1541802503 	 0.1040320818 	 1.0000009837 
10.5000000000 	 0.0969522992 	 0.1567569319 	 0.0969504098 	 1.0000004223 
11.0000000000 	 0.0936166082 	 0.1597355553 	 0.0936144203 	 1.0000000835 
11.5000000000 	 0.0929008817 	 0.1614586716 	 0.0928994807 	 1.0000002890 
12.0000000000 	 0.0934357885 	 0.1612001174 	 0.0934354748 	 1.0000001670 
12.5000000000 	 0.0940385653 	 0.1589851369 	 0.0940392837 	 0.9999994891 
13.0000000000 	 0.0940027839 	 0.1551654817 	 0.0940040655 	 0.9999989891 
13.5000000000 	 0.0931258099 	 0.1501542776 	 0.0931272344 	 0.9999982598 
14.0000000000 	 0.0915144903 	 0.1445733826 	 0.0915159408 	 0.9999979031 
14.5000000000 	 0.0894171780 	 0.1391736413 	 0.0894183071 	 0.9999975340 
15.0000000000 	 0.0871169442 	 0.1345374889 	 0.0871180809 	 0.9999972021 
15.5000000000 	 0.0849190461 	 0.1309460042 	 0.0849199019 	 0.9999971312 
16.0000000000 	 0.0831596050 	 0.1283975975 	 0.0831599535 	 0.9999965455 
16.5000000000 	 0.0820547893 	 0.1266954911 	 0.0820543449 	 0.9999959847 
17.0000000000 	 0.0815932454 	 0.1255515896 	 0.0815921277 	 0.9999960455 
17.5000000000 	 0.0815954460 	 0.1246881733 	 0.0815935663 	 0.9999964381 
