##input
##{
##time_step=0.5;
##time_end = 1800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 50; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.1;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0001214291 	0.0004068749 	0.0004068749 	0.0004068749 	0.0013633128 	0.0013633128 	0.0013633128 	0.0045680182 	0.0011492459 	 0.0011492459 	
1.0000000000 	0.0006735308 	0.0009818792 	0.0009818792 	0.0009818792 	0.0014313893 	0.0014313893 	0.0014313893 	0.0020866790 	0.0008850934 	 0.0008850934 	
1.5000000000 	0.0016027833 	0.0013478616 	0.0013478614 	0.0013478617 	0.0011334836 	0.0011334836 	0.0011334837 	0.0009531988 	0.0006816559 	 0.0006816559 	
2.0000000000 	0.0027234186 	0.0014781354 	0.0014781351 	0.0014781354 	0.0008022571 	0.0008022571 	0.0008022572 	0.0004354229 	0.0005249781 	 0.0005249781 	
2.5000000000 	0.0038750998 	0.0014401324 	0.0014401322 	0.0014401325 	0.0005352068 	0.0005352068 	0.0005352068 	0.0001989020 	0.0004043125 	 0.0004043126 	
3.0000000000 	0.0049553790 	0.0013066953 	0.0013066952 	0.0013066954 	0.0003445653 	0.0003445653 	0.0003445653 	0.0000908588 	0.0003113818 	 0.0003113818 	
3.5000000000 	0.0059121202 	0.0011320385 	0.0011320384 	0.0011320386 	0.0002167599 	0.0002167598 	0.0002167599 	0.0000415045 	0.0002398110 	 0.0002398111 	
4.0000000000 	0.0067275720 	0.0009502704 	0.0009502703 	0.0009502705 	0.0001342257 	0.0001342257 	0.0001342257 	0.0000189593 	0.0001846908 	 0.0001846908 	
4.5000000000 	0.0074043316 	0.0007801441 	0.0007801440 	0.0007801442 	0.0000821984 	0.0000821984 	0.0000821984 	0.0000086606 	0.0001422398 	 0.0001422398 	
