##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 16; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.1478135429 	0.0802257150 	0.0802257106 	0.0802257171 	0.0435422929 	0.0524978126 	 0.0524978139 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.1440132514 	0.0535206800 	0.0535206768 	0.0535206820 	0.0198901986 	0.0404312545 	 0.0404312559 	
3.0000000000 	0.4955379050 	0.1306695343 	0.1306695167 	0.1306695424 	0.0344565267 	0.0344565250 	0.0344565285 	0.0090858789 	0.0311381787 	 0.0311381802 	
3.5000000000 	0.5912120230 	0.1132038491 	0.1132038373 	0.1132038573 	0.0216759852 	0.0216759846 	0.0216759867 	0.0041504460 	0.0239811048 	 0.0239811062 	
4.0000000000 	0.6727572028 	0.0950270400 	0.0950270327 	0.0950270479 	0.0134225730 	0.0134225730 	0.0134225741 	0.0018959313 	0.0184690756 	 0.0184690769 	
4.5000000000 	0.6978254774 	0.0851249034 	0.0967247352 	0.0851249352 	0.0117990547 	0.0101912234 	0.0117990582 	0.0014125882 	0.1155103243 	 0.1155103229 	
5.0000000000 	0.6795470417 	0.0835954074 	0.1123820467 	0.0835954696 	0.0151066055 	0.0089100095 	0.0151065397 	0.0017588513 	0.0737730201 	 0.0737729708 	
5.5000000000 	0.6465521361 	0.0864765126 	0.1295650065 	0.0864760279 	0.0204522211 	0.0078218540 	0.0204521899 	0.0022064029 	0.0460192347 	 0.0460193499 	
6.0000000000 	0.6156409629 	0.0907217508 	0.1420505323 	0.0907223352 	0.0259091946 	0.0066105012 	0.0259090279 	0.0024376708 	0.0280734893 	 0.0280739136 	
6.5000000000 	0.5940207891 	0.0947635662 	0.1487027658 	0.0947639578 	0.0299941841 	0.0053924089 	0.0299939470 	0.0023703093 	0.0168267044 	 0.0168270389 	
7.0000000000 	0.5835890442 	0.0978416386 	0.1504795246 	0.0978419256 	0.0319423229 	0.0042895131 	0.0319422956 	0.0020754799 	0.0100348380 	 0.0100351342 	
7.5000000000 	0.5838061732 	0.0995380003 	0.1486734456 	0.0995376801 	0.0317106534 	0.0033526179 	0.0317106146 	0.0016725537 	0.0061207179 	 0.0061209416 	
