## Date: 23.8.2019 -- Time: 14:54:59  
## Gamma_l=0.5000000000 - Gamma_m=0.5000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=1.00 
## dt=0.500000 - t_end=160 - fb=40 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4955379050 	0.1306695343 	0.1306695167 	0.0344565267 	0.1306695424 	0.0344565250 	0.0344565285 	0.0090858789 	1.0000019575 	
3.5000000000 	0.5912120230 	0.1132038491 	0.1132038373 	0.0216759852 	0.1132038573 	0.0216759846 	0.0216759867 	0.0041504460 	1.0000019691 	
4.0000000000 	0.6727572028 	0.0950270400 	0.0950270327 	0.0134225730 	0.0950270479 	0.0134225730 	0.0134225741 	0.0018959313 	1.0000019748 	
4.5000000000 	0.7404331561 	0.0780144081 	0.0780144040 	0.0082198427 	0.0780144154 	0.0082198430 	0.0082198435 	0.0008660649 	1.0000019776 	
5.0000000000 	0.7955410143 	0.0630282500 	0.0630282479 	0.0049935298 	0.0630282565 	0.0049935302 	0.0049935304 	0.0003956200 	1.0000019790 	
5.5000000000 	0.8397981635 	0.0503252687 	0.0503252679 	0.0030157616 	0.0503252743 	0.0030157619 	0.0030157619 	0.0001807199 	1.0000019797 	
6.0000000000 	0.8749799469 	0.0398331069 	0.0398331067 	0.0018133848 	0.0398331116 	0.0018133851 	0.0018133850 	0.0000825532 	1.0000019801 	
6.5000000000 	0.9027351377 	0.0313228767 	0.0313228769 	0.0010868325 	0.0313228806 	0.0010868327 	0.0010868327 	0.0000377104 	1.0000019803 	
7.0000000000 	0.9245064317 	0.0245096625 	0.0245096628 	0.0006497771 	0.0245096657 	0.0006497773 	0.0006497772 	0.0000172262 	1.0000019804 	
7.5000000000 	0.9415101789 	0.0191068906 	0.0191068910 	0.0003877525 	0.0191068932 	0.0003877527 	0.0003877526 	0.0000078690 	1.0000019805 	
8.0000000000 	0.9547468210 	0.0148527926 	0.0148527930 	0.0002310615 	0.0148527947 	0.0002310616 	0.0002310616 	0.0000035946 	1.0000019805 	
8.5000000000 	0.9650251783 	0.0115208458 	0.0115208462 	0.0001375402 	0.0115208475 	0.0001375403 	0.0001375402 	0.0000016420 	1.0000019805 	
9.0000000000 	0.9729911571 	0.0089215538 	0.0089215541 	0.0000818035 	0.0089215551 	0.0000818035 	0.0000818035 	0.0000000000 	1.0000012305 	
9.5000000000 	0.9791559675 	0.0068991757 	0.0068979540 	0.0000477936 	0.0068992058 	0.0000484485 	0.0000477936 	0.0000000000 	0.9999963388 	
10.0000000000 	0.9839192715 	0.0053297783 	0.0053281793 	0.0000281752 	0.0053298186 	0.0000287298 	0.0000281751 	0.0000000000 	0.9999921279 	
10.5000000000 	0.9358980013 	0.0166929591 	0.0295149078 	0.0005237061 	0.0167056019 	0.0001230366 	0.0005230059 	0.0000028927 	0.9999841114 	
11.0000000000 	0.8371025056 	0.0397787761 	0.0758054872 	0.0036171972 	0.0397894199 	0.0002492744 	0.0036172578 	0.0000213488 	0.9999812669 	
11.5000000000 	0.7379719142 	0.0621918975 	0.1172927214 	0.0099573904 	0.0622296429 	0.0003062380 	0.0099504680 	0.0000502050 	0.9999504773 	
12.0000000000 	0.6598280109 	0.0797149512 	0.1449001895 	0.0176667482 	0.0797306002 	0.0003004028 	0.0176570054 	0.0000735446 	0.9998714529 	
12.5000000000 	0.6072892167 	0.0920529922 	0.1593014155 	0.0243971608 	0.0920543221 	0.0002630132 	0.0243921738 	0.0000831232 	0.9998334175 	
13.0000000000 	0.5779049266 	0.1000702716 	0.1641043615 	0.0287035530 	0.1000119340 	0.0002164665 	0.0286966950 	0.0000796869 	0.9997878952 	
13.5000000000 	0.5673293879 	0.1045231843 	0.1626991809 	0.0302450163 	0.1044389696 	0.0001718544 	0.0302344730 	0.0000682087 	0.9997102750 	
14.0000000000 	0.5712976476 	0.1060056668 	0.1574050544 	0.0294237067 	0.1059389660 	0.0001330423 	0.0294142240 	0.0000535993 	0.9996719071 	
14.5000000000 	0.5860564446 	0.1049822030 	0.1496268062 	0.0269641330 	0.1049181852 	0.0001014827 	0.0269541230 	0.0000394807 	0.9996428583 	
15.0000000000 	0.6084067359 	0.1018166291 	0.1403435464 	0.0235959363 	0.1017607575 	0.0000763646 	0.0235879347 	0.0000276388 	0.9996155432 	
15.5000000000 	0.6357288855 	0.0969340210 	0.1301458495 	0.0199091838 	0.0968865760 	0.0000568944 	0.0199065616 	0.0000185197 	0.9995864914 	
