##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.250;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.250;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4604521479 	0.1331348521 	0.1448520334 	0.0396868041 	0.1331348736 	0.0381963449 	0.0396868089 	0.0108580838 	1.0000019487 	
3.5000000000 	0.5096749481 	0.1211860111 	0.1438153527 	0.0342810247 	0.1211860542 	0.0273907479 	0.0342809087 	0.0081867579 	1.0000018052 	
4.0000000000 	0.5395300965 	0.1118398148 	0.1433876456 	0.0330502871 	0.1118411630 	0.0198905031 	0.0330493572 	0.0074126883 	1.0000015556 	
4.5000000000 	0.5580374061 	0.1054456388 	0.1427646596 	0.0334153675 	0.1054430477 	0.0145769074 	0.0334159354 	0.0069023666 	1.0000013292 	
5.0000000000 	0.5716537542 	0.1013072765 	0.1413301465 	0.0337390132 	0.1013043654 	0.0107933916 	0.0337405525 	0.0061312184 	0.9999997183 	
5.5000000000 	0.5572112813 	0.1123740842 	0.1495491916 	0.0293298149 	0.1123708399 	0.0063638764 	0.0293314336 	0.0034682028 	0.9999987245 	
6.0000000000 	0.5366147662 	0.1247146801 	0.1539489631 	0.0254259969 	0.1247091028 	0.0071402187 	0.0254295373 	0.0020141494 	0.9999974145 	
6.5000000000 	0.5255693546 	0.1323903745 	0.1544749705 	0.0221413027 	0.1323945686 	0.0097531191 	0.0221494942 	0.0011225235 	0.9999957077 	
7.0000000000 	0.5273462783 	0.1344341952 	0.1519913370 	0.0197608895 	0.1344340189 	0.0116977083 	0.0197647029 	0.0005654285 	0.9999945586 	
7.5000000000 	0.5395069285 	0.1318090337 	0.1478589261 	0.0183795309 	0.1317984135 	0.0119951241 	0.0183836141 	0.0002612396 	0.9999928106 	
8.0000000000 	0.5601159609 	0.1261601911 	0.1424780673 	0.0170647113 	0.1261563126 	0.0108354790 	0.0170679554 	0.0001134735 	0.9999921512 	
8.5000000000 	0.5855561682 	0.1189272607 	0.1373429126 	0.0150422198 	0.1189295280 	0.0091040037 	0.0150450733 	0.0000431968 	0.9999903632 	
9.0000000000 	0.6097468354 	0.1111971056 	0.1349681826 	0.0126605867 	0.1111975348 	0.0075373038 	0.0126647376 	0.0000156302 	0.9999879167 	
9.5000000000 	0.6291924530 	0.1038194224 	0.1362086267 	0.0102402389 	0.1038156356 	0.0064569507 	0.0102444123 	0.0000070312 	0.9999847709 	
10.0000000000 	0.6430268766 	0.0972594691 	0.1405506745 	0.0080169796 	0.0972550747 	0.0058473721 	0.0080197631 	0.0000068396 	0.9999830492 	
10.5000000000 	0.6510188896 	0.0923295008 	0.1463478887 	0.0062773097 	0.0923254499 	0.0053881965 	0.0062799363 	0.0000138868 	0.9999810583 	
11.0000000000 	0.6538646461 	0.0896052576 	0.1517840873 	0.0051074794 	0.0896056111 	0.0048723708 	0.0051091856 	0.0000303184 	0.9999789563 	
11.5000000000 	0.6542900030 	0.0883813978 	0.1557293881 	0.0043566472 	0.0883807175 	0.0044225024 	0.0043585008 	0.0000571386 	0.9999762954 	
12.0000000000 	0.6546608876 	0.0878178646 	0.1576807007 	0.0038847607 	0.0878190271 	0.0041382161 	0.0038869236 	0.0000851684 	0.9999735488 	
12.5000000000 	0.6565532014 	0.0872431164 	0.1576810918 	0.0035657858 	0.0872443321 	0.0040116355 	0.0035687088 	0.0001022285 	0.9999701002 	
13.0000000000 	0.6606464462 	0.0863123916 	0.1560545457 	0.0032943696 	0.0863139279 	0.0039459550 	0.0032970907 	0.0001031841 	0.9999679108 	
13.5000000000 	0.6668721951 	0.0849969304 	0.1531809056 	0.0029986476 	0.0849983989 	0.0038251575 	0.0030029666 	0.0000903282 	0.9999655299 	
14.0000000000 	0.6745959194 	0.0834120924 	0.1495544888 	0.0026605361 	0.0834129928 	0.0035911085 	0.0026644458 	0.0000712154 	0.9999627993 	
