##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.8;  // as multiple of pi
##phi_m = 1.8;  // as multiple of pi
##phi_r = 1.8;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761101 	 0.2350837292 	 0.2218760838 	 1.0000019468 
3.5000000000 	 0.1910444728 	 0.2205640802 	 0.1910445349 	 1.0000018032 
4.0000000000 	 0.1721937613 	 0.2168998842 	 0.1721933365 	 1.0000015826 
4.5000000000 	 0.1603374757 	 0.2164990459 	 0.1603400200 	 1.0000004888 
5.0000000000 	 0.1519696973 	 0.2149441250 	 0.1519709856 	 0.9999996386 
5.5000000000 	 0.1516165036 	 0.2118629796 	 0.1516179930 	 0.9999983622 
6.0000000000 	 0.1595575301 	 0.2074088019 	 0.1595570099 	 0.9999970547 
6.5000000000 	 0.1658363898 	 0.2009267081 	 0.1658241050 	 0.9999944612 
7.0000000000 	 0.1669497747 	 0.1935243624 	 0.1669398363 	 0.9999932413 
7.5000000000 	 0.1629160983 	 0.1866690148 	 0.1629228824 	 0.9999909134 
8.0000000000 	 0.1545206336 	 0.1783833699 	 0.1545220199 	 0.9999889512 
8.5000000000 	 0.1432110371 	 0.1684687005 	 0.1432079472 	 0.9999872910 
9.0000000000 	 0.1312346622 	 0.1605495946 	 0.1312292725 	 0.9999869924 
9.5000000000 	 0.1201228130 	 0.1563364363 	 0.1201190897 	 0.9999850964 
10.0000000000 	 0.1105796886 	 0.1558755259 	 0.1105762034 	 0.9999818056 
10.5000000000 	 0.1035616235 	 0.1580547619 	 0.1035600117 	 0.9999801804 
11.0000000000 	 0.0996122745 	 0.1611008883 	 0.0996071869 	 0.9999768697 
11.5000000000 	 0.0978055534 	 0.1634879200 	 0.0977987728 	 0.9999743345 
12.0000000000 	 0.0971118876 	 0.1643972827 	 0.0971055472 	 0.9999728292 
12.5000000000 	 0.0966073979 	 0.1636243065 	 0.0966034318 	 0.9999693594 
13.0000000000 	 0.0957023205 	 0.1613152525 	 0.0956966217 	 0.9999667886 
13.5000000000 	 0.0941990227 	 0.1577457185 	 0.0941903563 	 0.9999637291 
14.0000000000 	 0.0921605912 	 0.1533939828 	 0.0921523014 	 0.9999610805 
