##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 1.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 1.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.5;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.5000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.5000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2419917572 	0.0406874917 	0.8108386446 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.4742202812 	0.0981879209 	0.6913207192 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.7034764242 	0.1347861647 	0.5915880532 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.9205353405 	0.1478135367 	0.4996200269 	0.1478135429 	0.0802257150 	0.0802257106 	0.0802257171 	0.0435422929 	0.0524978126 	 0.0524978139 	
2.5000000000 	1.1165657860 	0.1440132439 	0.4149574147 	0.1440132514 	0.0535206800 	0.0535206768 	0.0535206820 	0.0198901986 	0.0404312545 	 0.0404312559 	
3.0000000000 	1.2104767229 	0.1518251073 	0.3684122370 	0.1518251314 	0.0342041678 	0.0421233231 	0.0342041750 	0.0069311161 	0.2337106728 	 0.2337107018 	
3.5000000000 	1.2316956626 	0.1762349704 	0.3404201542 	0.1762349698 	0.0199193832 	0.0345661076 	0.0199193524 	0.0010113993 	0.1505744180 	 0.1505742010 	
4.0000000000 	1.2282587224 	0.2019027995 	0.3136462539 	0.2018942936 	0.0134985222 	0.0272657187 	0.0134992849 	0.0000367978 	0.0948333855 	 0.0948356965 	
4.5000000000 	1.2236742879 	0.2219719678 	0.2840595476 	0.2219651490 	0.0134237850 	0.0205703560 	0.0134249619 	0.0009109808 	0.0584964748 	 0.0584964002 	
5.0000000000 	1.2270137380 	0.2347856356 	0.2536350211 	0.2347802572 	0.0164300007 	0.0150704047 	0.0164317806 	0.0018542120 	0.0355189024 	 0.0355180134 	
5.5000000000 	1.2493865065 	0.2355142313 	0.2183172074 	0.2355098673 	0.0177758540 	0.0209490633 	0.0177753569 	0.0047724912 	0.1179522648 	 0.1179509394 	
6.0000000000 	1.2758264359 	0.2386531480 	0.1755370952 	0.2386453954 	0.0200550228 	0.0251325878 	0.0200543986 	0.0060971101 	0.0720388465 	 0.0720376906 	
6.5000000000 	1.3025246607 	0.2412896855 	0.1410151773 	0.2412787775 	0.0209128886 	0.0258858538 	0.0209154477 	0.0061806983 	0.0462378341 	 0.0462340568 	
7.0000000000 	1.3255133846 	0.2414195082 	0.1225033967 	0.2414201200 	0.0198512323 	0.0238841646 	0.0198523166 	0.0055584109 	0.0324799173 	 0.0324786072 	
