##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.0000000000 	0.6885024484 	0.0571464303 	0.1838048645 	0.0034949647 	0.0571496320 	0.0061990562 	0.0034955804 	0.0001759694 	0.9999689458 	
14.5000000000 	0.6963371823 	0.0530418129 	0.1854594795 	0.0031836266 	0.0530454601 	0.0055791881 	0.0031831428 	0.0001379847 	0.9999678771 	
15.0000000000 	0.7043495306 	0.0496180215 	0.1854886891 	0.0029279503 	0.0496216018 	0.0049306775 	0.0029278538 	0.0001011185 	0.9999654431 	
15.5000000000 	0.7129803287 	0.0467710010 	0.1835695561 	0.0027248490 	0.0467753627 	0.0043487859 	0.0027257292 	0.0000681645 	0.9999637771 	
16.0000000000 	0.7225674356 	0.0443641371 	0.1795705432 	0.0025765460 	0.0443695530 	0.0038956211 	0.0025786142 	0.0000419060 	0.9999643563 	
16.5000000000 	0.7332102974 	0.0423158651 	0.1735702422 	0.0024772705 	0.0423220381 	0.0035643368 	0.0024791224 	0.0000233039 	0.9999624764 	
17.0000000000 	0.7447226369 	0.0406334282 	0.1658328011 	0.0024097364 	0.0406395084 	0.0032987431 	0.0024117477 	0.0000111079 	0.9999597096 	
17.5000000000 	0.7567374412 	0.0393712500 	0.1567148472 	0.0023511943 	0.0393780340 	0.0030478366 	0.0023526310 	0.0000041336 	0.9999573677 	
18.0000000000 	0.7688028392 	0.0385964658 	0.1466104481 	0.0022802454 	0.0386041364 	0.0027776167 	0.0022825115 	0.0000008318 	0.9999550948 	
18.5000000000 	0.7804681158 	0.0383506071 	0.1359284067 	0.0021840439 	0.0383576119 	0.0024794747 	0.0021851323 	0.0000000004 	0.9999533928 	
19.0000000000 	0.7913608683 	0.0386215289 	0.1250565717 	0.0020573289 	0.0386283619 	0.0021680009 	0.0020569880 	0.0000005129 	0.9999501617 	
19.5000000000 	0.8012005396 	0.0393548209 	0.1143745386 	0.0018983591 	0.0393582068 	0.0018605984 	0.0018991702 	0.0000015507 	0.9999477843 	
20.0000000000 	0.8097984265 	0.0404476516 	0.1042294597 	0.0017179337 	0.0404523491 	0.0015789536 	0.0017177806 	0.0000025695 	0.9999451243 	
20.5000000000 	0.8170548920 	0.0417811387 	0.0949232865 	0.0015267379 	0.0417851131 	0.0013430522 	0.0015259965 	0.0000032949 	0.9999435117 	
21.0000000000 	0.8229020989 	0.0432259988 	0.0867403582 	0.0013370350 	0.0432277609 	0.0011673129 	0.0013354324 	0.0000035247 	0.9999395216 	
21.5000000000 	0.8273803809 	0.0446428907 	0.0798995047 	0.0011596534 	0.0446419498 	0.0010525306 	0.0011570657 	0.0000036021 	0.9999375779 	
22.0000000000 	0.8305441576 	0.0459110372 	0.0745700692 	0.0010039761 	0.0459072658 	0.0009945152 	0.0010011355 	0.0000035166 	0.9999356731 	
22.5000000000 	0.8325236762 	0.0469187011 	0.0708561871 	0.0008712809 	0.0469134848 	0.0009759163 	0.0008699211 	0.0000032682 	0.9999324357 	
23.0000000000 	0.8335063950 	0.0475724330 	0.0687776768 	0.0007635336 	0.0475649269 	0.0009802762 	0.0007621627 	0.0000027413 	0.9999301455 	
23.5000000000 	0.8337147533 	0.0477982800 	0.0682806193 	0.0006766436 	0.0477899645 	0.0009903135 	0.0006750977 	0.0000020091 	0.9999276811 	
24.0000000000 	0.8334219977 	0.0475413618 	0.0692232187 	0.0006072695 	0.0475299491 	0.0009950051 	0.0006059306 	0.0000013524 	0.9999260849 	
24.5000000000 	0.8328941756 	0.0467715407 	0.0714076899 	0.0005537199 	0.0467598370 	0.0009829762 	0.0005524415 	0.0000007974 	0.9999231782 	
25.0000000000 	0.8323990655 	0.0454865712 	0.0745816913 	0.0005135293 	0.0454741552 	0.0009537242 	0.0005117016 	0.0000004060 	0.9999208443 	
25.5000000000 	0.8321579132 	0.0437152647 	0.0784693859 	0.0004837005 	0.0437006454 	0.0009091931 	0.0004821662 	0.0000001670 	0.9999184361 	
26.0000000000 	0.8323362250 	0.0415189968 	0.0827812742 	0.0004632506 	0.0415050980 	0.0008494938 	0.0004619790 	0.0000000002 	0.9999163175 	
26.5000000000 	0.8330608127 	0.0389864421 	0.0872168215 	0.0004496466 	0.0389703117 	0.0007811769 	0.0004491361 	0.0000000006 	0.9999143482 	
27.0000000000 	0.8343813179 	0.0362218067 	0.0915129865 	0.0004407068 	0.0362067745 	0.0007084083 	0.0004413561 	0.0000000003 	0.9999133571 	
27.5000000000 	0.8363476486 	0.0333421715 	0.0953869094 	0.0004336014 	0.0333316330 	0.0006347098 	0.0004347504 	0.0000000004 	0.9999114246 	
28.0000000000 	0.8389382961 	0.0304667428 	0.0986284924 	0.0004256230 	0.0304584390 	0.0005641683 	0.0004266846 	0.0000000003 	0.9999084465 	
28.5000000000 	0.8421491126 	0.0277053770 	0.1010288213 	0.0004140054 	0.0276987136 	0.0004957205 	0.0004149646 	0.0000000002 	0.9999067153 	
29.0000000000 	0.8459281158 	0.0251506974 	0.1024522744 	0.0003978141 	0.0251434091 	0.0004335321 	0.0003988661 	0.0000000004 	0.9999047093 	
29.5000000000 	0.8502292145 	0.0228784166 	0.1027952335 	0.0003752450 	0.0228726990 	0.0003765717 	0.0003772358 	0.0000000004 	0.9999046165 	
30.0000000000 	0.8549702751 	0.0209452004 	0.1020229815 	0.0003478288 	0.0209391733 	0.0003254490 	0.0003501271 	0.0000000006 	0.9999010359 	
30.5000000000 	0.8600843189 	0.0193804662 	0.1001365167 	0.0003160845 	0.0193778977 	0.0002832786 	0.0003191210 	0.0000000006 	0.9998976842 	
31.0000000000 	0.8654895934 	0.0182008190 	0.0971954077 	0.0002825601 	0.0181978508 	0.0002503762 	0.0002857183 	0.0000000004 	0.9999023258 	
31.5000000000 	0.8710436372 	0.0174083305 	0.0933176230 	0.0002489396 	0.0174039210 	0.0002259516 	0.0002516830 	0.0000000004 	0.9999000862 	
32.0000000000 	0.8766650034 	0.0169823228 	0.0886280515 	0.0002170285 	0.0169786169 	0.0002092205 	0.0002191220 	0.0000000005 	0.9998993660 	
32.5000000000 	0.8821942574 	0.0168995408 	0.0833313053 	0.0001876064 	0.0168971783 	0.0001993678 	0.0001891264 	0.0000000003 	0.9998983826 	
33.0000000000 	0.8875214738 	0.0171226254 	0.0776114599 	0.0001622011 	0.0171223296 	0.0001932252 	0.0001632200 	0.0000000002 	0.9998965352 	
33.5000000000 	0.8925462579 	0.0176034587 	0.0716676743 	0.0001410152 	0.0176040230 	0.0001907328 	0.0001414481 	0.0000000001 	0.9998946102 	
34.0000000000 	0.8971421674 	0.0182894672 	0.0657328328 	0.0001238862 	0.0182915205 	0.0001888106 	0.0001238536 	0.0000000002 	0.9998925385 	
34.5000000000 	0.9012633870 	0.0191180792 	0.0599783729 	0.0001108763 	0.0191222517 	0.0001872502 	0.0001106942 	0.0000000002 	0.9998909118 	
35.0000000000 	0.9048210835 	0.0200373459 	0.0546073368 	0.0001016424 	0.0200360389 	0.0001840550 	0.0001012822 	0.0000000001 	0.9998887848 	
35.5000000000 	0.9077894549 	0.0209752489 	0.0497813184 	0.0000954006 	0.0209711792 	0.0001786755 	0.0000948453 	0.0000000000 	0.9998861229 	
36.0000000000 	0.9101651068 	0.0218770440 	0.0456235528 	0.0000909682 	0.0218672623 	0.0001698892 	0.0000908453 	0.0000000001 	0.9998846686 	
36.5000000000 	0.9119541446 	0.0226806600 	0.0422427188 	0.0000884127 	0.0226685665 	0.0001598271 	0.0000886080 	0.0000000001 	0.9998829378 	
37.0000000000 	0.9132082581 	0.0233401713 	0.0396881227 	0.0000868859 	0.0233259574 	0.0001476511 	0.0000876351 	0.0000000001 	0.9998846818 	
37.5000000000 	0.9139658240 	0.0238128363 	0.0379939017 	0.0000856829 	0.0238049505 	0.0001343012 	0.0000861312 	0.0000000000 	0.9998836278 	
38.0000000000 	0.9143152778 	0.0240687128 	0.0371414826 	0.0000843108 	0.0240676270 	0.0001201487 	0.0000847407 	0.0000000000 	0.9998823005 	
38.5000000000 	0.9143373666 	0.0240872008 	0.0370934013 	0.0000825139 	0.0240913613 	0.0001060026 	0.0000830193 	0.0000000000 	0.9998808658 	
39.0000000000 	0.9141419077 	0.0238637123 	0.0377545991 	0.0000798984 	0.0238645100 	0.0000928066 	0.0000808957 	0.0000000000 	0.9998783299 	
39.5000000000 	0.9138402320 	0.0233932430 	0.0390187142 	0.0000761638 	0.0233903272 	0.0000804409 	0.0000775512 	0.0000000000 	0.9998766724 	
40.0000000000 	0.9135199621 	0.0226864926 	0.0407634339 	0.0000715045 	0.0226903327 	0.0000695528 	0.0000728804 	0.0000000000 	0.9998741591 	
40.5000000000 	0.9132859573 	0.0217746985 	0.0428495591 	0.0000658855 	0.0217688230 	0.0000602957 	0.0000673076 	0.0000000000 	0.9998725266 	
41.0000000000 	0.9132207185 	0.0206810346 	0.0451169629 	0.0000599998 	0.0206789506 	0.0000528751 	0.0000609698 	0.0000000000 	0.9998715113 	
41.5000000000 	0.9134091635 	0.0194425814 	0.0474182867 	0.0000533621 	0.0194451492 	0.0000466994 	0.0000546186 	0.0000000000 	0.9998698610 	
42.0000000000 	0.9138999746 	0.0181071118 	0.0496108070 	0.0000467072 	0.0181130360 	0.0000428001 	0.0000480290 	0.0000000001 	0.9998684658 	
42.5000000000 	0.9147326752 	0.0167238985 	0.0515562596 	0.0000403697 	0.0167319856 	0.0000402162 	0.0000417736 	0.0000000000 	0.9998671784 	
43.0000000000 	0.9159201635 	0.0153403875 	0.0531428660 	0.0000347584 	0.0153517973 	0.0000388364 	0.0000362529 	0.0000000000 	0.9998650620 	
43.5000000000 	0.9174720719 	0.0140028407 	0.0542768436 	0.0000298502 	0.0140128382 	0.0000382605 	0.0000313728 	0.0000000000 	0.9998640779 	
44.0000000000 	0.9193767104 	0.0127525218 	0.0548810106 	0.0000259569 	0.0127614499 	0.0000380485 	0.0000273984 	0.0000000000 	0.9998630966 	
44.5000000000 	0.9216007548 	0.0116275985 	0.0549111493 	0.0000226257 	0.0116383611 	0.0000376301 	0.0000241130 	0.0000000000 	0.9998622325 	
45.0000000000 	0.9240950045 	0.0106625811 	0.0543550932 	0.0000202685 	0.0106694419 	0.0000373899 	0.0000216029 	0.0000000000 	0.9998613821 	
45.5000000000 	0.9268022553 	0.0098770279 	0.0532234101 	0.0000186103 	0.0098822778 	0.0000368103 	0.0000198973 	0.0000000000 	0.9998602889 	
46.0000000000 	0.9296637691 	0.0092855294 	0.0515489468 	0.0000176463 	0.0092885663 	0.0000356411 	0.0000188367 	0.0000000000 	0.9998589357 	
46.5000000000 	0.9326036411 	0.0088921124 	0.0493948142 	0.0000171145 	0.0088936340 	0.0000338358 	0.0000183160 	0.0000000000 	0.9998534679 	
47.0000000000 	0.9355699304 	0.0086918932 	0.0468308889 	0.0000168931 	0.0086920496 	0.0000318923 	0.0000180148 	0.0000000000 	0.9998515622 	
47.5000000000 	0.9384672225 	0.0086758850 	0.0439631729 	0.0000168495 	0.0086751295 	0.0000292672 	0.0000179244 	0.0000000000 	0.9998454510 	
48.0000000000 	0.9412467937 	0.0088254683 	0.0408862955 	0.0000167264 	0.0088249862 	0.0000261587 	0.0000178497 	0.0000000000 	0.9998442785 	
48.5000000000 	0.9438412964 	0.0091167703 	0.0377118608 	0.0000165407 	0.0091158984 	0.0000219728 	0.0000176112 	0.0000000000 	0.9998419505 	
49.0000000000 	0.9461972074 	0.0095186010 	0.0345559176 	0.0000162948 	0.0095175506 	0.0000183291 	0.0000171172 	0.0000000001 	0.9998410179 	
49.5000000000 	0.9482727781 	0.0099964041 	0.0315256367 	0.0000159728 	0.0099965310 	0.0000156370 	0.0000165969 	0.0000000000 	0.9998395567 	
50.0000000000 	0.9500506752 	0.0105167915 	0.0287058016 	0.0000153923 	0.0105169089 	0.0000136346 	0.0000159799 	0.0000000000 	0.9998351841 	
50.5000000000 	0.9515117350 	0.0110447128 	0.0261894070 	0.0000145313 	0.0110466729 	0.0000118966 	0.0000150459 	0.0000000000 	0.9998340014 	
51.0000000000 	0.9526574794 	0.0115468291 	0.0240414784 	0.0000133947 	0.0115491744 	0.0000102293 	0.0000138152 	0.0000000000 	0.9998324006 	
51.5000000000 	0.9534958999 	0.0119914665 	0.0223136730 	0.0000121860 	0.0119953644 	0.0000088508 	0.0000125349 	0.0000000000 	0.9998299756 	
52.0000000000 	0.9540621362 	0.0123511138 	0.0210295001 	0.0000110424 	0.0123545916 	0.0000079508 	0.0000112019 	0.0000000005 	0.9998275374 	
52.5000000000 	0.9543825640 	0.0126040661 	0.0202047025 	0.0000098211 	0.0126082653 	0.0000073826 	0.0000098048 	0.0000000002 	0.9998266066 	
53.0000000000 	0.9544998135 	0.0127346454 	0.0198279827 	0.0000085185 	0.0127395658 	0.0000068685 	0.0000084486 	0.0000000001 	0.9998258431 	
53.5000000000 	0.9544564305 	0.0127334260 	0.0198746207 	0.0000072573 	0.0127395309 	0.0000065046 	0.0000071603 	0.0000000001 	0.9998249305 	
54.0000000000 	0.9543127857 	0.0125969347 	0.0202921782 	0.0000062783 	0.0126021570 	0.0000064460 	0.0000060329 	0.0000000000 	0.9998228129 	
54.5000000000 	0.9541218766 	0.0123273779 	0.0210235733 	0.0000054042 	0.0123315453 	0.0000066206 	0.0000051087 	0.0000000000 	0.9998215067 	
55.0000000000 	0.9539443952 	0.0119310487 	0.0219938434 	0.0000046855 	0.0119350575 	0.0000066940 	0.0000043904 	0.0000000000 	0.9998201147 	
55.5000000000 	0.9538193410 	0.0114242800 	0.0231315924 	0.0000042225 	0.0114274671 	0.0000066217 	0.0000039325 	0.0000000001 	0.9998174573 	
56.0000000000 	0.9537902934 	0.0108264395 	0.0243572059 	0.0000038851 	0.0108282859 	0.0000064766 	0.0000036331 	0.0000000001 	0.9998162195 	
56.5000000000 	0.9538980399 	0.0101569820 	0.0255882342 	0.0000037218 	0.0101588930 	0.0000062394 	0.0000034560 	0.0000000000 	0.9998155663 	
57.0000000000 	0.9541759823 	0.0094409920 	0.0267420328 	0.0000036191 	0.0094425800 	0.0000060422 	0.0000033748 	0.0000000000 	0.9998146232 	
57.5000000000 	0.9546414042 	0.0087032836 	0.0277512635 	0.0000035399 	0.0087048983 	0.0000058226 	0.0000033328 	0.0000000000 	0.9998135449 	
58.0000000000 	0.9553004678 	0.0079710628 	0.0285565094 	0.0000035590 	0.0079721629 	0.0000054286 	0.0000033840 	0.0000000000 	0.9998125746 	
58.5000000000 	0.9561517624 	0.0072681871 	0.0291103258 	0.0000035159 	0.0072696145 	0.0000049050 	0.0000033660 	0.0000000000 	0.9998116767 	
59.0000000000 	0.9571890147 	0.0066174711 	0.0293739271 	0.0000034639 	0.0066187934 	0.0000043677 	0.0000033126 	0.0000000003 	0.9998103510 	
59.5000000000 	0.9583964190 	0.0060368519 	0.0293277671 	0.0000033978 	0.0060383657 	0.0000038346 	0.0000032546 	0.0000000001 	0.9998098908 	
60.0000000000 	0.9597492918 	0.0055425452 	0.0289614268 	0.0000033049 	0.0055453352 	0.0000033442 	0.0000031532 	0.0000000000 	0.9998084012 	
60.5000000000 	0.9612073673 	0.0051472934 	0.0282934011 	0.0000032165 	0.0051506564 	0.0000029281 	0.0000031001 	0.0000000000 	0.9998079630 	
61.0000000000 	0.9627406420 	0.0048565760 	0.0273419546 	0.0000030548 	0.0048593117 	0.0000025410 	0.0000029483 	0.0000000000 	0.9998070284 	
61.5000000000 	0.9643152173 	0.0046718029 	0.0261376268 	0.0000028231 	0.0046744649 	0.0000021912 	0.0000027443 	0.0000000000 	0.9998068705 	
62.0000000000 	0.9658883956 	0.0045906131 	0.0247271803 	0.0000025393 	0.0045931751 	0.0000019145 	0.0000024938 	0.0000000000 	0.9998063116 	
62.5000000000 	0.9674231805 	0.0046063416 	0.0231611764 	0.0000022662 	0.0046088544 	0.0000017078 	0.0000022142 	0.0000000002 	0.9998057412 	
63.0000000000 	0.9688797404 	0.0047082702 	0.0215010167 	0.0000019872 	0.0047102803 	0.0000015716 	0.0000019685 	0.0000000001 	0.9998048351 	
63.5000000000 	0.9702368266 	0.0048805441 	0.0197996176 	0.0000017301 	0.0048828032 	0.0000014750 	0.0000017024 	0.0000000000 	0.9998046990 	
64.0000000000 	0.9714585051 	0.0051094055 	0.0181200481 	0.0000014957 	0.0051108714 	0.0000014312 	0.0000014884 	0.0000000000 	0.9998032452 	
64.5000000000 	0.9725309631 	0.0053750834 	0.0165159032 	0.0000012950 	0.0053765745 	0.0000013870 	0.0000012787 	0.0000000000 	0.9998024848 	
65.0000000000 	0.9734375621 	0.0056587207 	0.0150405422 	0.0000011281 	0.0056605062 	0.0000013566 	0.0000011114 	0.0000000001 	0.9998009274 	
65.5000000000 	0.9741787505 	0.0059418685 	0.0137320810 	0.0000009942 	0.0059444860 	0.0000013337 	0.0000009828 	0.0000000000 	0.9998004967 	
66.0000000000 	0.9747519153 	0.0062066327 	0.0126283934 	0.0000008919 	0.0062100418 	0.0000013080 	0.0000008862 	0.0000000000 	0.9998000693 	
66.5000000000 	0.9751649507 	0.0064367539 	0.0117534558 	0.0000008138 	0.0064409486 	0.0000012790 	0.0000008193 	0.0000000000 	0.9997990211 	
67.0000000000 	0.9754307909 	0.0066194994 	0.0111207253 	0.0000007638 	0.0066245029 	0.0000012292 	0.0000007771 	0.0000000001 	0.9997982887 	
67.5000000000 	0.9755766038 	0.0067421239 	0.0107327942 	0.0000007298 	0.0067469182 	0.0000011641 	0.0000007500 	0.0000000001 	0.9998010840 	
68.0000000000 	0.9756150103 	0.0067973972 	0.0105818379 	0.0000007070 	0.0068038798 	0.0000010843 	0.0000007310 	0.0000000000 	0.9998006475 	
68.5000000000 	0.9755778197 	0.0067811636 	0.0106505487 	0.0000006902 	0.0067882919 	0.0000009942 	0.0000007191 	0.0000000001 	0.9998002273 	
69.0000000000 	0.9754930500 	0.0066923988 	0.0109120078 	0.0000006783 	0.0067001743 	0.0000009045 	0.0000007065 	0.0000000001 	0.9997999202 	
69.5000000000 	0.9753879295 	0.0065331650 	0.0113333251 	0.0000006644 	0.0065409486 	0.0000008057 	0.0000006893 	0.0000000001 	0.9997975276 	
70.0000000000 	0.9752938919 	0.0063079539 	0.0118765212 	0.0000006450 	0.0063162661 	0.0000007063 	0.0000006671 	0.0000000001 	0.9997966517 	
70.5000000000 	0.9752405526 	0.0060264486 	0.0124987830 	0.0000006198 	0.0060342142 	0.0000006124 	0.0000006367 	0.0000000001 	0.9998018674 	
71.0000000000 	0.9752414325 	0.0056980974 	0.0131568705 	0.0000005892 	0.0057054181 	0.0000005273 	0.0000005976 	0.0000000003 	0.9998035327 	
71.5000000000 	0.9753186598 	0.0053339367 	0.0138073928 	0.0000005492 	0.0053412187 	0.0000004501 	0.0000005518 	0.0000000002 	0.9998027592 	
72.0000000000 	0.9754867730 	0.0049490639 	0.0144100461 	0.0000005026 	0.0049552545 	0.0000003859 	0.0000005005 	0.0000000001 	0.9998025266 	
72.5000000000 	0.9757567011 	0.0045550595 	0.0149280690 	0.0000004531 	0.0045611545 	0.0000003342 	0.0000004461 	0.0000000001 	0.9998022176 	
73.0000000000 	0.9761298200 	0.0041677873 	0.0153307365 	0.0000004001 	0.0041725369 	0.0000002933 	0.0000003929 	0.0000000001 	0.9998019671 	
73.5000000000 	0.9765918896 	0.0037989337 	0.0156066603 	0.0000003446 	0.0038029419 	0.0000002656 	0.0000003392 	0.0000000001 	0.9998013750 	
74.0000000000 	0.9771673226 	0.0034598624 	0.0157086779 	0.0000002973 	0.0034628677 	0.0000002467 	0.0000002911 	0.0000000000 	0.9997995656 	
74.5000000000 	0.9778311618 	0.0031601252 	0.0156458520 	0.0000002558 	0.0031620498 	0.0000002323 	0.0000002489 	0.0000000000 	0.9997999259 	
75.0000000000 	0.9785640810 	0.0029076557 	0.0154152928 	0.0000002193 	0.0029096740 	0.0000002241 	0.0000002118 	0.0000000000 	0.9997973587 	
75.5000000000 	0.9793512990 	0.0027090073 	0.0150248137 	0.0000001861 	0.0027104394 	0.0000002211 	0.0000001827 	0.0000000000 	0.9997961494 	
76.0000000000 	0.9801755377 	0.0025677599 	0.0144860301 	0.0000001554 	0.0025679106 	0.0000002180 	0.0000001598 	0.0000000000 	0.9997977716 	
76.5000000000 	0.9810159707 	0.0024804563 	0.0138154204 	0.0000001380 	0.0024805339 	0.0000002174 	0.0000001413 	0.0000000000 	0.9997928779 	
77.0000000000 	0.9818539668 	0.0024483654 	0.0130401143 	0.0000001251 	0.0024485921 	0.0000002126 	0.0000001281 	0.0000000000 	0.9997915044 	
77.5000000000 	0.9826726115 	0.0024670261 	0.0121899500 	0.0000001156 	0.0024673889 	0.0000002061 	0.0000001197 	0.0000000001 	0.9997974180 	
78.0000000000 	0.9834431297 	0.0025301227 	0.0112962046 	0.0000000913 	0.0025305150 	0.0000001485 	0.0000000954 	0.0000000000 	0.9998003072 	
78.5000000000 	0.9841546333 	0.0026293690 	0.0103856736 	0.0000000991 	0.0026300624 	0.0000001388 	0.0000001045 	0.0000000000 	0.9998000807 	
79.0000000000 	0.9847918969 	0.0027566303 	0.0094918213 	0.0000001089 	0.0027573779 	0.0000001184 	0.0000001121 	0.0000000000 	0.9997980657 	
79.5000000000 	0.9853463822 	0.0029008078 	0.0086478090 	0.0000001141 	0.0029025254 	0.0000000892 	0.0000001133 	0.0000000000 	0.9997978411 	
