##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 50; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.0981879209 	0.1431389344 	0.1431389344 	0.1431389344 	0.2086679010 	0.0885093376 	 0.0885093376 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1347861689 	0.1133483632 	0.1133483594 	0.1133483651 	0.0953198766 	0.0681655857 	 0.0681655866 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.1478135429 	0.0802257150 	0.0802257106 	0.0802257171 	0.0435422929 	0.0524978126 	 0.0524978139 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.1440132514 	0.0535206800 	0.0535206768 	0.0535206820 	0.0198901986 	0.0404312545 	 0.0404312559 	
3.0000000000 	0.4955379050 	0.1306695343 	0.1306695167 	0.1306695424 	0.0344565267 	0.0344565250 	0.0344565285 	0.0090858789 	0.0311381787 	 0.0311381802 	
3.5000000000 	0.5912120230 	0.1132038491 	0.1132038373 	0.1132038573 	0.0216759852 	0.0216759846 	0.0216759867 	0.0041504460 	0.0239811048 	 0.0239811062 	
4.0000000000 	0.6727572028 	0.0950270400 	0.0950270327 	0.0950270479 	0.0134225730 	0.0134225730 	0.0134225741 	0.0018959313 	0.0184690756 	 0.0184690769 	
4.5000000000 	0.7404331561 	0.0780144081 	0.0780144040 	0.0780144154 	0.0082198427 	0.0082198430 	0.0082198435 	0.0008660649 	0.0142239798 	 0.0142239810 	
5.0000000000 	0.7955410143 	0.0630282500 	0.0630282479 	0.0630282565 	0.0049935298 	0.0049935302 	0.0049935304 	0.0003956200 	0.0109546144 	 0.0109546154 	
5.5000000000 	0.8397981635 	0.0503252687 	0.0503252679 	0.0503252743 	0.0030157616 	0.0030157619 	0.0030157619 	0.0001807199 	0.0084367088 	 0.0084367097 	
6.0000000000 	0.8749799469 	0.0398331069 	0.0398331067 	0.0398331116 	0.0018133848 	0.0018133851 	0.0018133850 	0.0000825532 	0.0064975410 	 0.0064975417 	
6.5000000000 	0.9027351377 	0.0313228767 	0.0313228769 	0.0313228806 	0.0010868325 	0.0010868327 	0.0010868327 	0.0000377104 	0.0050040886 	 0.0050040893 	
7.0000000000 	0.9245064317 	0.0245096625 	0.0245096628 	0.0245096657 	0.0006497771 	0.0006497773 	0.0006497772 	0.0000172262 	0.0038539046 	 0.0038539051 	
7.5000000000 	0.9415101789 	0.0191068906 	0.0191068910 	0.0191068932 	0.0003877525 	0.0003877527 	0.0003877526 	0.0000078690 	0.0029680891 	 0.0029680895 	
