##input
##{
##time_step=0.5;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 24; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 0.6666666685 	 0.6666666685 	 0.6666666685 	 1.0000000000 
0.5000000000 	 0.5134341093 	 0.5134341093 	 0.5134341093 	 1.0000000226 
1.0000000000 	 0.3954218748 	 0.3954218748 	 0.3954218748 	 1.0000000344 
1.5000000000 	 0.3045346149 	 0.3045346148 	 0.3045346149 	 1.0000000414 
2.0000000000 	 0.2345376860 	 0.2345376859 	 0.2345376860 	 1.0000000455 
2.5000000000 	 0.1806294701 	 0.1806294700 	 0.1806294700 	 1.0000000480 
3.0000000000 	 0.1391119950 	 0.1391119950 	 0.1391119950 	 1.0000000494 
3.5000000000 	 0.1071372636 	 0.1071372636 	 0.1071372636 	 1.0000000503 
4.0000000000 	 0.0825118872 	 0.0825118872 	 0.0825118872 	 1.0000000508 
4.5000000000 	 0.0635466251 	 0.0635466252 	 0.0635466251 	 1.0000000511 
5.0000000000 	 0.0489405067 	 0.0489405067 	 0.0489405066 	 1.0000000513 
5.5000000000 	 0.0376915876 	 0.0376915877 	 0.0376915876 	 1.0000000514 
6.0000000000 	 0.0290282197 	 0.0290282197 	 0.0290282196 	 1.0000000515 
6.5000000000 	 0.0171309658 	 0.0199441102 	 0.0171309656 	 1.0000000516 
7.0000000000 	 0.0221773699 	 0.0532634297 	 0.0221773699 	 1.0000000518 
7.5000000000 	 0.0341152075 	 0.1014940490 	 0.0341152392 	 1.0000000241 
8.0000000000 	 0.0472428205 	 0.1485574035 	 0.0472428395 	 0.9999997383 
8.5000000000 	 0.0586126601 	 0.1865131940 	 0.0586126893 	 0.9999996275 
9.0000000000 	 0.0669626957 	 0.2125683127 	 0.0669626212 	 0.9999996095 
9.5000000000 	 0.0720115123 	 0.2268502121 	 0.0720114067 	 0.9999995493 
10.0000000000 	 0.0740075772 	 0.2309342695 	 0.0740074142 	 0.9999994516 
10.5000000000 	 0.0734469526 	 0.2269330251 	 0.0734466339 	 0.9999991821 
11.0000000000 	 0.0709042251 	 0.2169911879 	 0.0709039678 	 0.9999988330 
11.5000000000 	 0.0669378936 	 0.2030324940 	 0.0669376306 	 0.9999986931 
12.0000000000 	 0.0620415692 	 0.1866545577 	 0.0620413022 	 0.9999982355 
12.5000000000 	 0.0822330712 	 0.1659500849 	 0.0822278996 	 0.9999981403 
13.0000000000 	 0.0954252348 	 0.1410227991 	 0.0954154208 	 0.9999980516 
13.5000000000 	 0.0982717182 	 0.1163501108 	 0.0982846337 	 0.9999977136 
