##input
##{
##time_step=0.5;
##time_end = 30;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 2; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.0; 
##init_100 = 0.0; 
##init_101 = 0.0; 
##init_110 = 0.0;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.0406874917 	0.1363312842 	0.1363312842 	0.1363312842 	0.4568018181 	0.1149245888 	 0.1149245888 	
1.0000000000 	0.0588913282 	0.0908772445 	0.0959021550 	0.0908772445 	0.1479894306 	0.1398066875 	0.1479894306 	0.2276678892 	0.1897956799 	 0.1897956799 	
1.5000000000 	0.1672800032 	0.1325958374 	0.1009272943 	0.1325958374 	0.1212999306 	0.0983380629 	0.1212999306 	0.1256646669 	0.2490358969 	 0.2490358969 	
2.0000000000 	0.3125441270 	0.1353571690 	0.0966611424 	0.1353571690 	0.0862367444 	0.0736228266 	0.0862367444 	0.0739857351 	0.2185129470 	 0.2185129470 	
2.5000000000 	0.4444670710 	0.1242879346 	0.0866562254 	0.1242879346 	0.0593950129 	0.0558769369 	0.0593950129 	0.0456355871 	0.1747525413 	 0.1747525413 	
3.0000000000 	0.5416454008 	0.1143767002 	0.0766904108 	0.1143767002 	0.0417555049 	0.0415278561 	0.0417555049 	0.0278736737 	0.1272242750 	 0.1272242750 	
3.5000000000 	0.6071432745 	0.1078779012 	0.0695884860 	0.1078779012 	0.0299733037 	0.0306300517 	0.0299733037 	0.0169375522 	0.0871183282 	 0.0871183282 	
4.0000000000 	0.6498418825 	0.1040224578 	0.0653504376 	0.1040224578 	0.0219415273 	0.0225904490 	0.0219415273 	0.0102910486 	0.0579334523 	 0.0579334523 	
4.5000000000 	0.6773321583 	0.1018851213 	0.0632104956 	0.1018851213 	0.0163655215 	0.0167028290 	0.0163655215 	0.0062550282 	0.0381333481 	 0.0381333481 	
5.0000000000 	0.6949635338 	0.1008133225 	0.0624038317 	0.1008133225 	0.0124074071 	0.0123905353 	0.0124074071 	0.0038024423 	0.0251207309 	 0.0251207309 	
5.5000000000 	0.7062878900 	0.1003846562 	0.0623422948 	0.1003846562 	0.0095325726 	0.0092256761 	0.0095325726 	0.0023114872 	0.0166626844 	 0.0166626844 	
6.0000000000 	0.7135968943 	0.1003338879 	0.0626350778 	0.1003338879 	0.0074005041 	0.0068959357 	0.0074005041 	0.0014051162 	0.0111709466 	 0.0111709466 	
6.5000000000 	0.7183493575 	0.1004948586 	0.0630522952 	0.1004948586 	0.0057910853 	0.0051741236 	0.0057910853 	0.0008541453 	0.0075897183 	 0.0075897183 	
7.0000000000 	0.7214690088 	0.1007629378 	0.0634743011 	0.1007629378 	0.0045587295 	0.0038959453 	0.0045587295 	0.0005192204 	0.0052350449 	 0.0052350449 	
7.5000000000 	0.7235402480 	0.1010728744 	0.0638482927 	0.1010728744 	0.0036045239 	0.0029428483 	0.0036045239 	0.0003156254 	0.0036692433 	 0.0036692433 	
