## Gamma_l=0.0000000000 - Gamma_m=0.0000000000 - Gamma_r=0.2000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=1.00 - init_010=0.00 - init_011=0.00 
## init_100=0.00 - init_101=0.00 - init_110=0.00 - init_111=0.00 
## dt=0.500000 - t_end=200 - fb=4 - cutoff=0.000000010000 -- Nbin=2 
0.0000000000 	 0.0000000000 	 0.0000000000 	 1.0000000000 
0.5000000000 	 0.0000000000 	 0.0000000000 	 0.9605304970 
1.0000000000 	 0.0000000000 	 0.0000000000 	 0.9226188357 
1.5000000000 	 0.0000000000 	 0.0000000000 	 0.8862035288 
2.0000000000 	 0.0000000000 	 0.0000000000 	 0.8512255159 
2.5000000000 	 0.0000000000 	 0.0000000000 	 0.8176280679 
3.0000000000 	 0.0000000000 	 0.0000000000 	 0.7853566944 
3.5000000000 	 0.0000000000 	 0.0000000000 	 0.7543590560 
4.0000000000 	 0.0000000000 	 0.0000000000 	 0.7245848790 
4.5000000000 	 0.0000000000 	 0.0000000000 	 0.6959858739 
5.0000000000 	 0.0000000000 	 0.0000000000 	 0.6685156574 
5.5000000000 	 0.0000000000 	 0.0000000000 	 0.6421296766 
6.0000000000 	 0.0000000000 	 0.0000000000 	 0.6167851374 
6.5000000000 	 0.0000000000 	 0.0000000000 	 0.5924409346 
7.0000000000 	 0.0000000000 	 0.0000000000 	 0.5690575854 
7.5000000000 	 0.0000000000 	 0.0000000000 	 0.5465971653 
8.0000000000 	 0.0000000000 	 0.0000000000 	 0.5250232468 
8.5000000000 	 0.0000000000 	 0.0000000000 	 0.5043008402 
9.0000000000 	 0.0000000000 	 0.0000000000 	 0.4843963367 
9.5000000000 	 0.0000000000 	 0.0000000000 	 0.4652774540 
10.0000000000 	 0.0000000000 	 0.0000000000 	 0.4469131842 
10.5000000000 	 0.0000000000 	 0.0000000000 	 0.4292737429 
11.0000000000 	 0.0000000000 	 0.0000000000 	 0.4123305216 
11.5000000000 	 0.0000000000 	 0.0000000000 	 0.3960560409 
12.0000000000 	 0.0000000000 	 0.0000000000 	 0.3804239058 
12.5000000000 	 0.0000000000 	 0.0000000000 	 0.3654087633 
13.0000000000 	 0.0000000000 	 0.0000000000 	 0.3509862610 
13.5000000000 	 0.0000000000 	 0.0000000000 	 0.3371330077 
14.0000000000 	 0.0000000000 	 0.0000000000 	 0.3238265355 
14.5000000000 	 0.0000000000 	 0.0000000000 	 0.3110452630 
15.0000000000 	 0.0000000000 	 0.0000000000 	 0.2987684611 
15.5000000000 	 0.0000000000 	 0.0000000000 	 0.2869762184 
16.0000000000 	 0.0000000000 	 0.0000000000 	 0.2756494097 
16.5000000000 	 0.0000000000 	 0.0000000000 	 0.2647696645 
17.0000000000 	 0.0000000000 	 0.0000000000 	 0.2543193375 
17.5000000000 	 0.0000000000 	 0.0000000000 	 0.2442814796 
18.0000000000 	 0.0000000000 	 0.0000000000 	 0.2346398110 
18.5000000000 	 0.0000000000 	 0.0000000000 	 0.2253786943 
19.0000000000 	 0.0000000000 	 0.0000000000 	 0.2164831092 
19.5000000000 	 0.0000000000 	 0.0000000000 	 0.2079386285 
20.0000000000 	 0.0000000000 	 0.0000000000 	 0.1997313942 
20.5000000000 	 0.0000000000 	 0.0000000000 	 0.1918480953 
21.0000000000 	 0.0000000000 	 0.0000000000 	 0.1842759463 
21.5000000000 	 0.0000000000 	 0.0000000000 	 0.1770026663 
22.0000000000 	 0.0000000000 	 0.0000000000 	 0.1700164591 
22.5000000000 	 0.0000000000 	 0.0000000000 	 0.1633059939 
23.0000000000 	 0.0000000000 	 0.0000000000 	 0.1568603875 
23.5000000000 	 0.0000000000 	 0.0000000000 	 0.1506691860 
24.0000000000 	 0.0000000000 	 0.0000000000 	 0.1447223481 
24.5000000000 	 0.0000000000 	 0.0000000000 	 0.1390102289 
25.0000000000 	 0.0000000000 	 0.0000000000 	 0.1335235643 
25.5000000000 	 0.0000000000 	 0.0000000000 	 0.1282534556 
26.0000000000 	 0.0000000000 	 0.0000000000 	 0.1231913554 
26.5000000000 	 0.0000000000 	 0.0000000000 	 0.1183290538 
27.0000000000 	 0.0000000000 	 0.0000000000 	 0.1136586649 
27.5000000000 	 0.0000000000 	 0.0000000000 	 0.1091726139 
28.0000000000 	 0.0000000000 	 0.0000000000 	 0.1048636251 
28.5000000000 	 0.0000000000 	 0.0000000000 	 0.1007247099 
29.0000000000 	 0.0000000000 	 0.0000000000 	 0.0967491557 
29.5000000000 	 0.0000000000 	 0.0000000000 	 0.0929305146 
30.0000000000 	 0.0000000000 	 0.0000000000 	 0.0892625934 
30.5000000000 	 0.0000000000 	 0.0000000000 	 0.0857394432 
31.0000000000 	 0.0000000000 	 0.0000000000 	 0.0823553499 
31.5000000000 	 0.0000000000 	 0.0000000000 	 0.0791048252 
32.0000000000 	 0.0000000000 	 0.0000000000 	 0.0759825971 
32.5000000000 	 0.0000000000 	 0.0000000000 	 0.0729836017 
33.0000000000 	 0.0000000000 	 0.0000000000 	 0.0701029752 
33.5000000000 	 0.0000000000 	 0.0000000000 	 0.0673360457 
34.0000000000 	 0.0000000000 	 0.0000000000 	 0.0646783254 
34.5000000000 	 0.0000000000 	 0.0000000000 	 0.0621255040 
35.0000000000 	 0.0000000000 	 0.0000000000 	 0.0596734413 
