##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = -1.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761297 	 0.2350837461 	 0.2218761033 	 1.0000019806 
3.5000000000 	 0.1910444098 	 0.2205633961 	 0.1910445099 	 1.0000018389 
4.0000000000 	 0.1721964464 	 0.2169035693 	 0.1721925278 	 1.0000014393 
4.5000000000 	 0.1603410752 	 0.2164934802 	 0.1603418829 	 1.0000017533 
5.0000000000 	 0.1519715620 	 0.2149317143 	 0.1519765962 	 1.0000011861 
5.5000000000 	 0.1501751716 	 0.2086064895 	 0.1501792173 	 1.0000004298 
6.0000000000 	 0.1548826520 	 0.1969217392 	 0.1548846207 	 0.9999993399 
6.5000000000 	 0.1584113592 	 0.1824607036 	 0.1584190241 	 0.9999977568 
7.0000000000 	 0.1582916514 	 0.1677840212 	 0.1583003727 	 0.9999953965 
7.5000000000 	 0.1543792440 	 0.1549238239 	 0.1543797156 	 0.9999936650 
8.0000000000 	 0.1483873227 	 0.1473800168 	 0.1483805711 	 0.9999909594 
8.5000000000 	 0.1419513453 	 0.1461247106 	 0.1419478146 	 0.9999896099 
9.0000000000 	 0.1351947709 	 0.1484191842 	 0.1351889022 	 0.9999872893 
9.5000000000 	 0.1284514620 	 0.1526745528 	 0.1284431218 	 0.9999844658 
10.0000000000 	 0.1218777663 	 0.1578028854 	 0.1218701635 	 0.9999823603 
10.5000000000 	 0.1152236149 	 0.1631079176 	 0.1152141918 	 0.9999802457 
11.0000000000 	 0.1081577208 	 0.1683867757 	 0.1081492146 	 0.9999792353 
11.5000000000 	 0.1008276261 	 0.1735461580 	 0.1008183083 	 0.9999769596 
12.0000000000 	 0.0934292588 	 0.1783574893 	 0.0934218533 	 0.9999745533 
12.5000000000 	 0.0861561792 	 0.1825601258 	 0.0861482709 	 0.9999716511 
13.0000000000 	 0.0792059663 	 0.1860439452 	 0.0791983862 	 0.9999691667 
13.5000000000 	 0.0727857810 	 0.1888870957 	 0.0727768048 	 0.9999669287 
14.0000000000 	 0.0670152042 	 0.1909758851 	 0.0670101153 	 0.9999640411 
