##input
##{
##time_step=0.5;
##time_end = 30;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 2; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.0; 
##init_100 = 0.0; 
##init_101 = 0.0; 
##init_110 = 0.0;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.6063412518 	 0.6195489054 	 0.6063412518 	 1.0000014101 
1.5000000000 	 0.4778984979 	 0.4691918225 	 0.4778984979 	 1.0000015633 
2.0000000000 	 0.3692024751 	 0.3431203662 	 0.3692024751 	 1.0000016580 
2.5000000000 	 0.2851954716 	 0.2510818383 	 0.2851954716 	 1.0000017155 
3.0000000000 	 0.2255337350 	 0.1880750944 	 0.2255337350 	 1.0000017517 
3.5000000000 	 0.1854188088 	 0.1464726455 	 0.1854188088 	 1.0000017741 
4.0000000000 	 0.1588454828 	 0.1195245409 	 0.1588454828 	 1.0000017881 
4.5000000000 	 0.1412085000 	 0.1021965668 	 0.1412085000 	 1.0000017968 
5.0000000000 	 0.1294137071 	 0.0910210881 	 0.1294137071 	 1.0000018022 
5.5000000000 	 0.1214543921 	 0.0837189272 	 0.1214543921 	 1.0000018057 
6.0000000000 	 0.1160354438 	 0.0788412021 	 0.1160354438 	 1.0000018079 
6.5000000000 	 0.1123142128 	 0.0754886110 	 0.1123142128 	 1.0000018094 
7.0000000000 	 0.1097368330 	 0.0731109806 	 0.1097368330 	 1.0000018103 
7.5000000000 	 0.1079358720 	 0.0713729659 	 0.1079358720 	 1.0000018110 
8.0000000000 	 0.1066657199 	 0.0700684791 	 0.1066657199 	 1.0000018114 
8.5000000000 	 0.1057612096 	 0.0690682814 	 0.1057612096 	 1.0000018117 
9.0000000000 	 0.1051106850 	 0.0682888268 	 0.1051106850 	 1.0000018119 
9.5000000000 	 0.1046382444 	 0.0676740964 	 0.1046382444 	 1.0000018121 
10.0000000000 	 0.1042919453 	 0.0671850836 	 0.1042919453 	 1.0000018122 
10.5000000000 	 0.1040359466 	 0.0667936716 	 0.1040359466 	 1.0000018123 
11.0000000000 	 0.1038452745 	 0.0664789976 	 0.1038452745 	 1.0000018124 
11.5000000000 	 0.1037023359 	 0.0662252219 	 0.1037023359 	 1.0000018124 
12.0000000000 	 0.1035945940 	 0.0660201065 	 0.1035945940 	 1.0000018125 
12.5000000000 	 0.1035130126 	 0.0658540686 	 0.1035130126 	 1.0000018125 
13.0000000000 	 0.1034510087 	 0.0657195288 	 0.1034510087 	 1.0000018125 
13.5000000000 	 0.1034037401 	 0.0656104451 	 0.1034037401 	 1.0000018125 
14.0000000000 	 0.1033676149 	 0.0655219731 	 0.1033676149 	 1.0000018125 
14.5000000000 	 0.1033399494 	 0.0654502111 	 0.1033399494 	 1.0000018126 
# end of calculation 2019_09_03_17_55_33 
# time difference 00_00_00_00_00_10 -- in Minutes 0 in Seconds 10 
