0.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 
0.5000000000 	 0.9605304970 	 0.0000000000 	 0.0000000000 
1.0000000000 	 0.9226188357 	 0.0000000000 	 0.0000000000 
1.5000000000 	 0.8862035288 	 0.0000000000 	 0.0000000000 
2.0000000000 	 0.8512255159 	 0.0000000000 	 0.0000000000 
2.5000000000 	 0.8176280679 	 0.0000000000 	 0.0000000000 
3.0000000000 	 0.7853566944 	 0.0000000000 	 0.0000000000 
3.5000000000 	 0.7543590560 	 0.0000000000 	 0.0000000000 
4.0000000000 	 0.7245848790 	 0.0000000000 	 0.0000000000 
4.5000000000 	 0.6959858739 	 0.0000000000 	 0.0000000000 
5.0000000000 	 0.6685156574 	 0.0000000000 	 0.0000000000 
5.5000000000 	 0.6421296766 	 0.0000000000 	 0.0000000000 
6.0000000000 	 0.6167851374 	 0.0000000000 	 0.0000000000 
6.5000000000 	 0.5924409346 	 0.0000000000 	 0.0000000000 
7.0000000000 	 0.5690575854 	 0.0000000000 	 0.0000000000 
7.5000000000 	 0.5465971653 	 0.0000000000 	 0.0000000000 
8.0000000000 	 0.5250232468 	 0.0000000000 	 0.0000000000 
8.5000000000 	 0.5043008402 	 0.0000000000 	 0.0000000000 
9.0000000000 	 0.4843963367 	 0.0000000000 	 0.0000000000 
9.5000000000 	 0.4652774540 	 0.0000000000 	 0.0000000000 
10.0000000000 	 0.4469131842 	 0.0000000000 	 0.0000000000 
10.5000000000 	 0.4292737429 	 0.0003894604 	 0.0000000000 
11.0000000000 	 0.4123305216 	 0.0014963544 	 0.0000000000 
11.5000000000 	 0.3960560409 	 0.0032339116 	 0.0000000000 
12.0000000000 	 0.3804239058 	 0.0055222591 	 0.0000000000 
12.5000000000 	 0.3654087633 	 0.0082879661 	 0.0000000000 
13.0000000000 	 0.3509862610 	 0.0114636156 	 0.0000000000 
13.5000000000 	 0.3371330077 	 0.0149874019 	 0.0000000000 
14.0000000000 	 0.3238265355 	 0.0188027515 	 0.0000000000 
14.5000000000 	 0.3110452630 	 0.0228579674 	 0.0000000000 
15.0000000000 	 0.2987684611 	 0.0271058949 	 0.0000000000 
15.5000000000 	 0.2869762184 	 0.0315036068 	 0.0000000000 
16.0000000000 	 0.2756494097 	 0.0360121092 	 0.0000000000 
16.5000000000 	 0.2647696645 	 0.0405960640 	 0.0000000000 
17.0000000000 	 0.2543193375 	 0.0452235295 	 0.0000000000 
17.5000000000 	 0.2442814796 	 0.0498657160 	 0.0000000000 
18.0000000000 	 0.2346398110 	 0.0544967577 	 0.0000000000 
18.5000000000 	 0.2253786943 	 0.0590934983 	 0.0000000000 
19.0000000000 	 0.2164831092 	 0.0636352898 	 0.0000000000 
19.5000000000 	 0.2079386285 	 0.0681038049 	 0.0000000000 
20.0000000000 	 0.1997313942 	 0.0724828605 	 0.0000000000 
