##input
##{
##time_step=0.5;
##time_end = 600;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.250;  // as multiple of pi
##phi_m = 1.00;  // as multiple of pi
##phi_r = 1.750;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4605249480 	0.1330620514 	0.1447792325 	0.0397596046 	0.1330620729 	0.0382691450 	0.0397596094 	0.0107852830 	1.0000019468 	
3.5000000000 	0.5102069256 	0.1206540018 	0.1432834490 	0.0348129618 	0.1206540741 	0.0279227534 	0.0348128486 	0.0076547900 	1.0000018043 	
4.0000000000 	0.5407580986 	0.1106094539 	0.1421599452 	0.0342820464 	0.1106112715 	0.0211156894 	0.0342811890 	0.0061839773 	1.0000016713 	
4.5000000000 	0.5598126478 	0.1036689626 	0.1409889080 	0.0351928772 	0.1036659162 	0.0163498327 	0.0351948583 	0.0051276669 	1.0000016696 	
5.0000000000 	0.5736366243 	0.0993260988 	0.1393466004 	0.0357234088 	0.0993227009 	0.0127686881 	0.0357250769 	0.0041514313 	1.0000006294 	
5.5000000000 	0.5603108709 	0.1091796488 	0.1473616386 	0.0316118951 	0.1091769239 	0.0096516665 	0.0316138757 	0.0010930447 	0.9999995641 	
6.0000000000 	0.5396673087 	0.1214569226 	0.1525862048 	0.0269912906 	0.1214582888 	0.0106817940 	0.0269888610 	0.0001672325 	0.9999979028 	
6.5000000000 	0.5278216808 	0.1301382596 	0.1538604872 	0.0227586454 	0.1301480728 	0.0125102025 	0.0227571942 	0.0000019464 	0.9999964887 	
7.0000000000 	0.5289132538 	0.1336302602 	0.1515234181 	0.0194628050 	0.1336399822 	0.0133442808 	0.0194596213 	0.0000214568 	0.9999950781 	
7.5000000000 	0.5411478066 	0.1325236437 	0.1467010705 	0.0171793529 	0.1325221333 	0.0126820496 	0.0171766278 	0.0000605564 	0.9999932408 	
8.0000000000 	0.5630532849 	0.1280297240 	0.1396838621 	0.0150525359 	0.1280284772 	0.0110209739 	0.0150480434 	0.0000745049 	0.9999914063 	
8.5000000000 	0.5911295630 	0.1212659283 	0.1318640158 	0.0126158687 	0.1212667441 	0.0091718886 	0.0126144126 	0.0000608895 	0.9999893105 	
9.0000000000 	0.6187858418 	0.1134592924 	0.1260030480 	0.0103095228 	0.1134533499 	0.0076181029 	0.0103137088 	0.0000449431 	0.9999878098 	
9.5000000000 	0.6417627330 	0.1057224228 	0.1235371876 	0.0083211846 	0.1057166218 	0.0065665592 	0.0083253950 	0.0000332736 	0.9999853776 	
10.0000000000 	0.6585204811 	0.0988169275 	0.1244588950 	0.0066880860 	0.0988142950 	0.0059685861 	0.0066921084 	0.0000232851 	0.9999826641 	
10.5000000000 	0.6682645847 	0.0938219518 	0.1271968067 	0.0056065693 	0.0938195601 	0.0056464160 	0.0056101438 	0.0000142520 	0.9999802844 	
11.0000000000 	0.6715744810 	0.0914600288 	0.1299828101 	0.0050379298 	0.0914604233 	0.0054154358 	0.0050392457 	0.0000070306 	0.9999773851 	
11.5000000000 	0.6715634684 	0.0910319673 	0.1317559129 	0.0047056444 	0.0910354395 	0.0051749364 	0.0047052263 	0.0000025815 	0.9999751767 	
12.0000000000 	0.6710333505 	0.0915775033 	0.1319422432 	0.0044545253 	0.0915792250 	0.0049314982 	0.0044544589 	0.0000009350 	0.9999737392 	
12.5000000000 	0.6720051465 	0.0921936788 	0.1304788523 	0.0041996120 	0.0921953185 	0.0046985236 	0.0041991231 	0.0000008508 	0.9999711057 	
13.0000000000 	0.6753646657 	0.0923534155 	0.1276382594 	0.0039005992 	0.0923565458 	0.0044523787 	0.0039004260 	0.0000020111 	0.9999683014 	
13.5000000000 	0.6809727708 	0.0919340029 	0.1238443749 	0.0035594655 	0.0919385727 	0.0041508462 	0.0035598464 	0.0000047107 	0.9999645901 	
14.0000000000 	0.6881346916 	0.0910074360 	0.1195993950 	0.0032076715 	0.0910138468 	0.0037820131 	0.0032076715 	0.0000086633 	0.9999613888 	
