##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.25;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120608116 	0.1254361418 	0.1887435339 	0.0134213455 	0.1254355851 	0.0205736672 	0.0134210265 	0.0009091285 	1.0000012401 	
5.0000000000 	0.5327548810 	0.1186206168 	0.1802258722 	0.0164289942 	0.1186165358 	0.0150718907 	0.0164300290 	0.0018517987 	1.0000006184 	
5.5000000000 	0.5570845137 	0.1066810384 	0.1682824414 	0.0177780299 	0.1066797379 	0.0209474611 	0.0177761977 	0.0047697497 	0.9999991699 	
6.0000000000 	0.5707404453 	0.1035986933 	0.1507195362 	0.0200567560 	0.1035946318 	0.0251340102 	0.0200583639 	0.0060949529 	0.9999973895 	
6.5000000000 	0.5807771866 	0.1054382678 	0.1344508838 	0.0209171349 	0.1054289532 	0.0258861219 	0.0209184455 	0.0061781809 	0.9999951747 	
7.0000000000 	0.5903313762 	0.1090001277 	0.1225196443 	0.0198519106 	0.1089948729 	0.0238814675 	0.0198551544 	0.0055591711 	0.9999937247 	
7.5000000000 	0.6009376951 	0.1118258283 	0.1153195904 	0.0175315752 	0.1118304498 	0.0204676377 	0.0175319769 	0.0045475136 	0.9999922670 	
8.0000000000 	0.6090695751 	0.1134477399 	0.1140056173 	0.0150835588 	0.1134564749 	0.0166252209 	0.0150825360 	0.0032192423 	0.9999899651 	
8.5000000000 	0.6124121217 	0.1143463458 	0.1183544181 	0.0129279136 	0.1143486006 	0.0127424883 	0.0129285890 	0.0019271254 	0.9999876025 	
9.0000000000 	0.6144176965 	0.1139397724 	0.1254195753 	0.0110124735 	0.1139453141 	0.0092511447 	0.0110134017 	0.0009854541 	0.9999848324 	
9.5000000000 	0.6166037766 	0.1120900419 	0.1333944496 	0.0094393730 	0.1120988394 	0.0065045279 	0.0094397937 	0.0004088688 	0.9999796709 	
10.0000000000 	0.6197885493 	0.1088689438 	0.1411964619 	0.0082459839 	0.1088787347 	0.0046392843 	0.0082461339 	0.0001139549 	0.9999780467 	
10.5000000000 	0.6252077241 	0.1038495816 	0.1482916156 	0.0074045509 	0.1038570437 	0.0039551630 	0.0074052347 	0.0000058016 	0.9999767152 	
11.0000000000 	0.6332006265 	0.0970209195 	0.1548235188 	0.0067685346 	0.0970300369 	0.0043401046 	0.0067693639 	0.0000205932 	0.9999736981 	
11.5000000000 	0.6424870772 	0.0893799838 	0.1611132476 	0.0061624162 	0.0893873758 	0.0051822732 	0.0061628826 	0.0000957016 	0.9999709580 	
12.0000000000 	0.6522474184 	0.0816647141 	0.1670869339 	0.0055387178 	0.0816706675 	0.0060467867 	0.0055394529 	0.0001738499 	0.9999685412 	
12.5000000000 	0.6620400043 	0.0743627043 	0.1724870201 	0.0049190844 	0.0743656340 	0.0066503910 	0.0049193690 	0.0002204545 	0.9999646618 	
13.0000000000 	0.6715326691 	0.0677706183 	0.1771009802 	0.0043530665 	0.0677703202 	0.0068536811 	0.0043528130 	0.0002289933 	0.9999631417 	
13.5000000000 	0.6803505645 	0.0620294165 	0.1809169942 	0.0038784841 	0.0620302014 	0.0066687925 	0.0038759005 	0.0002094960 	0.9999598497 	
14.0000000000 	0.6884936671 	0.0571445923 	0.1838097926 	0.0034948985 	0.0571459261 	0.0061986852 	0.0034940461 	0.0001758506 	0.9999574585 	
