##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = -1.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4455598995 	0.1386174964 	0.1597442872 	0.0342041678 	0.1386175155 	0.0421233231 	0.0342041750 	0.0069311161 	1.0000019806 	
3.5000000000 	0.4737759732 	0.1355483186 	0.1797144558 	0.0199186816 	0.1355481626 	0.0345659884 	0.0199187374 	0.0010115213 	1.0000018389 	
4.0000000000 	0.4930451096 	0.1313880453 	0.1898760061 	0.0134958320 	0.1313925986 	0.0272721166 	0.0134951973 	0.0000365339 	1.0000014393 	
4.5000000000 	0.5120601420 	0.1254378183 	0.1887421942 	0.0134205235 	0.1254359250 	0.0205743877 	0.0134216091 	0.0009091534 	1.0000017533 	
5.0000000000 	0.5327575105 	0.1186233377 	0.1802207343 	0.0164280416 	0.1186151922 	0.0150734314 	0.0164311529 	0.0018517855 	1.0000011861 	
5.5000000000 	0.5570831751 	0.1066816241 	0.1682838982 	0.0177765608 	0.1066775427 	0.0209515984 	0.0177765966 	0.0047694340 	1.0000004298 	
6.0000000000 	0.5707484752 	0.1035988428 	0.1507146364 	0.0200547336 	0.1035934953 	0.0251367875 	0.0200581123 	0.0060942569 	0.9999993399 	
6.5000000000 	0.5807854297 	0.1054354152 	0.1344491747 	0.0209163780 	0.1054271117 	0.0258890966 	0.0209170167 	0.0061781342 	0.9999977568 	
7.0000000000 	0.5903326399 	0.1090011779 	0.1225147418 	0.0198551855 	0.1089929423 	0.0238846152 	0.0198546997 	0.0055593942 	0.9999953965 	
7.5000000000 	0.6009416059 	0.1118271455 	0.1153110400 	0.0175346295 	0.1118297694 	0.0204713202 	0.0175315340 	0.0045466204 	0.9999936650 	
8.0000000000 	0.6090767308 	0.1134466244 	0.1139945684 	0.0150857131 	0.1134578077 	0.0166297797 	0.0150812815 	0.0032184538 	0.9999909594 	
8.5000000000 	0.6124206724 	0.1143454495 	0.1183436405 	0.0129285022 	0.1143520417 	0.0127467357 	0.0129254406 	0.0019271273 	0.9999896099 	
9.0000000000 	0.6144293101 	0.1139396651 	0.1254123634 	0.0110111798 	0.1139468538 	0.0092522762 	0.0110098599 	0.0009857811 	0.9999872893 	
9.5000000000 	0.6166143258 	0.1120896920 	0.1333906531 	0.0094383328 	0.1120999184 	0.0065059768 	0.0094364467 	0.0004091201 	0.9999844658 	
10.0000000000 	0.6197922346 	0.1088677726 	0.1411972228 	0.0082473639 	0.1088786487 	0.0046408190 	0.0082440906 	0.0001142080 	0.9999823603 	
10.5000000000 	0.6252124614 	0.1038465612 	0.1482923222 	0.0074052860 	0.1038567708 	0.0039565346 	0.0074044995 	0.0000058099 	0.9999802457 	
11.0000000000 	0.6332048167 	0.0970189327 	0.1548292462 	0.0067685188 	0.0970275769 	0.0043411333 	0.0067683808 	0.0000206298 	0.9999792353 	
11.5000000000 	0.6424846518 	0.0893776959 	0.1611243163 	0.0061626695 	0.0893861630 	0.0051822908 	0.0061635202 	0.0000956520 	0.9999769596 	
12.0000000000 	0.6522387771 	0.0816632896 	0.1671043644 	0.0055388633 	0.0816692574 	0.0060457398 	0.0055403010 	0.0001739606 	0.9999745533 	
12.5000000000 	0.6620355401 	0.0743607836 	0.1725012628 	0.0049178855 	0.0743661061 	0.0066490955 	0.0049204712 	0.0002205063 	0.9999716511 	
13.0000000000 	0.6715369930 	0.0677643221 	0.1771103470 	0.0043515382 	0.0677705486 	0.0068533578 	0.0043528918 	0.0002291681 	0.9999691667 	
13.5000000000 	0.6803615090 	0.0620213662 	0.1809210959 	0.0038771767 	0.0620283633 	0.0066685945 	0.0038791557 	0.0002096675 	0.9999669287 	
14.0000000000 	0.6885024996 	0.0571426017 	0.1838104982 	0.0034932373 	0.0571448583 	0.0061981963 	0.0034960696 	0.0001760800 	0.9999640411 	
