##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.8;  // as multiple of pi
##phi_m = 1.8;  // as multiple of pi
##phi_r = 1.8;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4613411797 	0.1328075513 	0.1439630012 	0.0400141044 	0.1328075730 	0.0379619136 	0.0400141091 	0.0110925145 	1.0000019468 	
3.5000000000 	0.5118180497 	0.1203286323 	0.1416722665 	0.0351383820 	0.1203286946 	0.0269623465 	0.0351382575 	0.0086151742 	1.0000018032 	
4.0000000000 	0.5423053310 	0.1106724412 	0.1406128036 	0.0342172455 	0.1106737928 	0.0194501334 	0.0342163187 	0.0078535164 	1.0000015826 	
4.5000000000 	0.5607820054 	0.1042516980 	0.1400204260 	0.0346088837 	0.1042488348 	0.0142189047 	0.0346092026 	0.0072605336 	1.0000004888 	
5.0000000000 	0.5739739448 	0.1002736346 	0.1390081325 	0.0347742294 	0.1002718223 	0.0105361119 	0.0347747534 	0.0063870097 	0.9999996386 	
5.5000000000 	0.5578019788 	0.1121439160 	0.1481833132 	0.0302526505 	0.1121426541 	0.0060468337 	0.0302524230 	0.0031745929 	0.9999983622 	
6.0000000000 	0.5355744225 	0.1250711085 	0.1537954701 	0.0259985237 	0.1250702318 	0.0068724902 	0.0259999205 	0.0016148876 	0.9999970547 	
6.5000000000 	0.5234142779 	0.1330795276 	0.1552191365 	0.0224451294 	0.1330898392 	0.0094841084 	0.0224471026 	0.0008153396 	0.9999944612 	
7.0000000000 	0.5247337605 	0.1351536574 	0.1531700716 	0.0199859771 	0.1351609472 	0.0114205139 	0.0199886258 	0.0003796879 	0.9999932413 	
7.5000000000 	0.5369114784 	0.1323449203 	0.1491272121 	0.0186912042 	0.1323382993 	0.0117272006 	0.0186910411 	0.0001595574 	0.9999909134 	
8.0000000000 	0.5582094709 	0.1263830731 	0.1434290050 	0.0174467686 	0.1263838929 	0.0106291444 	0.0174445626 	0.0000630337 	0.9999889512 	
8.5000000000 	0.5849338360 	0.1187937060 	0.1376531387 	0.0153955731 	0.1187970852 	0.0089939632 	0.0153952838 	0.0000247049 	0.9999872910 	
9.0000000000 	0.6103979261 	0.1107613744 	0.1346501040 	0.0129429257 	0.1107666981 	0.0075113991 	0.0129429916 	0.0000135733 	0.9999869924 	
9.5000000000 	0.6307714598 	0.1031953379 	0.1354677206 	0.0104277651 	0.1031989508 	0.0064829116 	0.0104278756 	0.0000130751 	0.9999850964 	
10.0000000000 	0.6450726585 	0.0965702765 	0.1396625198 	0.0080966623 	0.0965732360 	0.0058901087 	0.0080971879 	0.0000191559 	0.9999818056 	
10.5000000000 	0.6529223659 	0.0917728265 	0.1454246442 	0.0062987203 	0.0917739109 	0.0054563152 	0.0062992476 	0.0000321498 	0.9999801804 	
11.0000000000 	0.6550245907 	0.0894326526 	0.1507679178 	0.0051394341 	0.0894370089 	0.0049817292 	0.0051401654 	0.0000533710 	0.9999768697 	
11.5000000000 	0.6544375246 	0.0887431420 	0.1545717138 	0.0044164007 	0.0887489961 	0.0045567518 	0.0044173273 	0.0000824782 	0.9999743345 	
12.0000000000 	0.6537746284 	0.0887576843 	0.1563700283 	0.0039586006 	0.0887629952 	0.0042802386 	0.0039596302 	0.0001090237 	0.9999728292 	
12.5000000000 	0.6547924459 	0.0887001810 	0.1562384168 	0.0036309179 	0.0887020543 	0.0041503717 	0.0036330106 	0.0001219613 	0.9999693594 	
13.0000000000 	0.6582324092 	0.0881696445 	0.1545304369 	0.0033319775 	0.0881720901 	0.0040773922 	0.0033352306 	0.0001176075 	0.9999667886 	
13.5000000000 	0.6639978376 	0.0871330558 	0.1516267443 	0.0030070688 	0.0871369120 	0.0039502052 	0.0030118789 	0.0001000265 	0.9999637291 	
14.0000000000 	0.6714248763 	0.0857126837 	0.1480132693 	0.0026496601 	0.0857169915 	0.0037125463 	0.0026536421 	0.0000774114 	0.9999610805 	
