##input
##{
##time_step=0.5;
##time_end = 2800;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.000;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.50;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4587182147 	0.1364832191 	0.1465859664 	0.0363384372 	0.1309712179 	0.0387455675 	0.0418504661 	0.0103088618 	1.0000019507 	
3.5000000000 	0.5058516750 	0.1287046175 	0.1476386659 	0.0267624028 	0.1160881547 	0.0287933472 	0.0393787827 	0.0067841639 	1.0000018097 	
4.0000000000 	0.5351132378 	0.1208651169 	0.1478067977 	0.0240240726 	0.1050958961 	0.0220122034 	0.0397968090 	0.0052874898 	1.0000016233 	
4.5000000000 	0.5542311145 	0.1137011979 	0.1465693948 	0.0251597953 	0.0984847589 	0.0170775259 	0.0403799221 	0.0043977219 	1.0000014314 	
5.0000000000 	0.5689154449 	0.1077473130 	0.1440663780 	0.0272995753 	0.0951040896 	0.0132920462 	0.0399462507 	0.0036297664 	1.0000008641 	
5.5000000000 	0.5585546221 	0.1128540194 	0.1503445112 	0.0264758209 	0.1075668610 	0.0097248515 	0.0325611071 	0.0019183481 	1.0000001412 	
6.0000000000 	0.5409867194 	0.1209771828 	0.1530363654 	0.0249441484 	0.1221852114 	0.0103200136 	0.0263222943 	0.0012264787 	0.9999984141 	
6.5000000000 	0.5315651605 	0.1269899206 	0.1522953922 	0.0225368704 	0.1320467161 	0.0121280548 	0.0215801941 	0.0008546720 	0.9999969808 	
7.0000000000 	0.5339602401 	0.1295828962 	0.1488293377 	0.0197636828 	0.1357984139 	0.0131259936 	0.0183262346 	0.0006079196 	0.9999947185 	
7.5000000000 	0.5465289647 	0.1288903514 	0.1436265419 	0.0171213116 	0.1344420846 	0.0126395234 	0.0162887489 	0.0004551480 	0.9999926745 	
8.0000000000 	0.5673702541 	0.1254757523 	0.1369967609 	0.0140770536 	0.1299449610 	0.0109196341 	0.0148721754 	0.0003341378 	0.9999907291 	
8.5000000000 	0.5931556310 	0.1195032904 	0.1301383098 	0.0106115479 	0.1241173503 	0.0087717446 	0.0134762250 	0.0002165253 	0.9999906245 	
9.0000000000 	0.6186253483 	0.1115004375 	0.1251816170 	0.0076621746 	0.1180111480 	0.0069224698 	0.0119559872 	0.0001293675 	0.9999885499 	
9.5000000000 	0.6402238021 	0.1025259316 	0.1231923232 	0.0055475457 	0.1123718130 	0.0056869091 	0.0103628838 	0.0000748232 	0.9999860316 	
10.0000000000 	0.6565620326 	0.0936980762 	0.1240777527 	0.0041847472 	0.1075339784 	0.0050363978 	0.0088469599 	0.0000434664 	0.9999834111 	
10.5000000000 	0.6670517635 	0.0865958573 	0.1267241380 	0.0034984715 	0.1038277931 	0.0047154346 	0.0075414631 	0.0000261346 	0.9999810557 	
11.0000000000 	0.6720700994 	0.0822494735 	0.1297383706 	0.0033672213 	0.1016146353 	0.0045227517 	0.0064011386 	0.0000151258 	0.9999788162 	
11.5000000000 	0.6739591899 	0.0801108392 	0.1320115863 	0.0034796676 	0.1005744350 	0.0043979743 	0.0054353968 	0.0000074901 	0.9999765791 	
12.0000000000 	0.6750465342 	0.0793242121 	0.1329102410 	0.0035990482 	0.1001008421 	0.0043209176 	0.0046699276 	0.0000028390 	0.9999745619 	
12.5000000000 	0.6771108795 	0.0790261165 	0.1322791587 	0.0035912101 	0.0996209259 	0.0042514112 	0.0040917369 	0.0000005697 	0.9999720085 	
13.0000000000 	0.6810934804 	0.0786415362 	0.1302591957 	0.0034069451 	0.0987826355 	0.0041230592 	0.0036628519 	0.0000004063 	0.9999701103 	
13.5000000000 	0.6871207752 	0.0779379806 	0.1271558924 	0.0030606324 	0.0974840591 	0.0038745959 	0.0033313267 	0.0000025619 	0.9999678242 	
14.0000000000 	0.6946628268 	0.0768674892 	0.1234282998 	0.0026283467 	0.0958119481 	0.0035030969 	0.0030569319 	0.0000065338 	0.9999654732 	
