##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 1.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 2.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 2.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.5000000000 	0.2298488471 	0.0000000000 	0.7701511529 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.4068672017 	0.0000000000 	0.5931327984 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
1.5000000000 	0.5431980915 	0.0000000000 	0.4568019085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.0000000000 	0.6481934835 	0.0000000000 	0.3518065165 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
2.5000000000 	0.7290558057 	0.0000000000 	0.2709441943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	 0.0000000000 	
3.0000000000 	0.7649167702 	0.0132076231 	0.2086679836 	0.0132076231 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.1012862352 	 0.1012862352 	
3.5000000000 	0.7579191825 	0.0406874647 	0.1607058882 	0.0406874647 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0577609434 	 0.0577609434 	
4.0000000000 	0.7352224346 	0.0705048702 	0.1237678250 	0.0705048702 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0312311179 	 0.0312311179 	
4.5000000000 	0.7116155085 	0.0965322792 	0.0953199332 	0.0965322792 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0156460599 	 0.0156460599 	
5.0000000000 	0.6942628495 	0.1161631971 	0.0734107564 	0.1161631971 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0069622014 	 0.0069622014 	
5.5000000000 	0.6789201964 	0.1288270370 	0.0634257296 	0.1288270370 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0025117026 	 0.0025117026 	
6.0000000000 	0.6624275256 	0.1350443962 	0.0674836821 	0.1350443962 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0005617921 	 0.0005617921 	
6.5000000000 	0.6469907315 	0.1358427395 	0.0813237895 	0.1358427395 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000090217 	 0.0000090217 	
7.0000000000 	0.6322675070 	0.1324089819 	0.1029145294 	0.1324089819 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0001685428 	 0.0001685428 	
7.5000000000 	0.6176803596 	0.1258949754 	0.1305296897 	0.1258949754 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0006299849 	 0.0006299849 	
8.0000000000 	0.6115572672 	0.1131285728 	0.1621855874 	0.1131285728 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0026163884 	 0.0026163884 	
8.5000000000 	0.6157003568 	0.0943141542 	0.1956713349 	0.0943141542 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0065565449 	 0.0065565449 	
9.0000000000 	0.6207817339 	0.0752226731 	0.2287729199 	0.0752226731 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0082697878 	 0.0082697878 	
9.5000000000 	0.6228716631 	0.0588127928 	0.2595027514 	0.0588127928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0077325635 	 0.0077325635 	
10.0000000000 	0.6215492813 	0.0460946517 	0.2862614153 	0.0460946517 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0059339151 	 0.0059339151 	
10.5000000000 	0.6189262501 	0.0369974775 	0.3070787950 	0.0369974775 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0038305066 	 0.0038305066 	
11.0000000000 	0.6186883786 	0.0309984415 	0.3193147385 	0.0309984415 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0020334030 	 0.0020334030 	
11.5000000000 	0.6234414241 	0.0274927681 	0.3215730397 	0.0274927681 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0008063779 	 0.0008063779 	
12.0000000000 	0.6334420695 	0.0259648271 	0.3146282765 	0.0259648271 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0001674898 	 0.0001674898 	
12.5000000000 	0.6473858896 	0.0260334945 	0.3005471216 	0.0260334945 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000003477 	 0.0000003477 	
13.0000000000 	0.6630186801 	0.0275424690 	0.2818963821 	0.0275424690 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0001629955 	 0.0001629955 	
13.5000000000 	0.6777499408 	0.0305426200 	0.2611648194 	0.0305426200 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0005945759 	 0.0005945759 	
