##input
##{
##time_step=0.25;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-11;
##maxnumberofSV = 5000;
##feedback_time = 16; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	0.0000000000 	 0.0000000000 	
0.2500000000 	0.0017227211 	0.0126479415 	0.0126479415 	0.0126479415 	0.0928591042 	0.0928591042 	0.0928591042 	0.6817561617 	0.0599388541 	 0.0599388541 	
0.5000000000 	0.0114491560 	0.0393491255 	0.0393491255 	0.0393491255 	0.1352373456 	0.1352373456 	0.1352373456 	0.4647914640 	0.0527535222 	 0.0527535222 	
0.7500000000 	0.0322314610 	0.0690476817 	0.0690476814 	0.0690476818 	0.1479170307 	0.1479170307 	0.1479170307 	0.3168744445 	0.0464295513 	 0.0464295513 	
1.0000000000 	0.0639861766 	0.0959907896 	0.0959907890 	0.0959907896 	0.1440034664 	0.1440034663 	0.1440034664 	0.2160311050 	0.0408636835 	 0.0408636835 	
1.2500000000 	0.1050880792 	0.1176027418 	0.1176027410 	0.1176027418 	0.1316077376 	0.1316077374 	0.1316077376 	0.1472805370 	0.0359650391 	 0.0359650391 	
1.5000000000 	0.1533095128 	0.1331386763 	0.1331386755 	0.1331386764 	0.1156217007 	0.1156217005 	0.1156217007 	0.1004094136 	0.0316536329 	 0.0316536329 	
1.7500000000 	0.2063482470 	0.1428460967 	0.1428460958 	0.1428460967 	0.0988862620 	0.0988862618 	0.0988862620 	0.0684547364 	0.0278590682 	 0.0278590682 	
2.0000000000 	0.2621015440 	0.1474542397 	0.1474542389 	0.1474542398 	0.0829554531 	0.0829554530 	0.0829554531 	0.0466694383 	0.0245193871 	 0.0245193871 	
2.2500000000 	0.3121167902 	0.1472068461 	0.1496352730 	0.1472068463 	0.0705740189 	0.0694097802 	0.0705740190 	0.0332764870 	0.0778689201 	 0.0778689199 	
2.5000000000 	0.3616767124 	0.1432287519 	0.1464486348 	0.1432287474 	0.0615226070 	0.0565670268 	0.0615226088 	0.0258049720 	0.0667754150 	 0.0667754133 	
2.7500000000 	0.4072643679 	0.1371268407 	0.1411560532 	0.1371268148 	0.0551366065 	0.0456124620 	0.0551366072 	0.0214403095 	0.0568562230 	 0.0568562254 	
3.0000000000 	0.4471461934 	0.1302197904 	0.1356797824 	0.1302197905 	0.0506536908 	0.0367022083 	0.0506536928 	0.0187249078 	0.0481117852 	 0.0481117863 	
3.2500000000 	0.4808623266 	0.1233868101 	0.1309592288 	0.1233867937 	0.0474547912 	0.0296198519 	0.0474547956 	0.0168754587 	0.0404931459 	 0.0404931452 	
3.5000000000 	0.5087310103 	0.1171289034 	0.1273216825 	0.1171288867 	0.0450886211 	0.0240529058 	0.0450886254 	0.0154594218 	0.0339216632 	 0.0339216644 	
3.7500000000 	0.5314768149 	0.1116768011 	0.1247589034 	0.1116767761 	0.0432371765 	0.0196981590 	0.0432371849 	0.0142382416 	0.0283028745 	 0.0283028758 	
