##input
##{
##time_step=0.5;
##time_end = 3000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 2; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 4.0 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##par_max = 60;
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
## 0.00 	 0.00 	 0.00 	 0.00 
## 0 	 0.0000000000 	 0.0000000000 	 0.0000000000 
0 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.03 	 0.02 	 0.02 	 0.03 
## 1 	 0.0000053878 	 0.0000215388 	 0.0000053878 
1 	 0.0000053876 	 0.0000215381 	 0.0000053876 
## 0.07 	 0.03 	 0.03 	 0.07 
## 2 	 0.0000160535 	 0.0000640685 	 0.0000160535 
2 	 0.0000160514 	 0.0000640600 	 0.0000160514 
## 0.10 	 0.05 	 0.05 	 0.10 
## 3 	 0.0000220471 	 0.0000877391 	 0.0000220471 
3 	 0.0000220405 	 0.0000877131 	 0.0000220405 
## 0.13 	 0.07 	 0.07 	 0.13 
## 4 	 0.0000195190 	 0.0000773707 	 0.0000195190 
4 	 0.0000195087 	 0.0000773297 	 0.0000195087 
## 0.17 	 0.08 	 0.08 	 0.17 
## 5 	 0.0000123171 	 0.0000485750 	 0.0000123171 
5 	 0.0000123068 	 0.0000485345 	 0.0000123068 
## 0.20 	 0.10 	 0.10 	 0.20 
## 6 	 0.0000057635 	 0.0000225887 	 0.0000057635 
6 	 0.0000057565 	 0.0000225613 	 0.0000057565 
## 0.23 	 0.12 	 0.12 	 0.23 
## 7 	 0.0000020313 	 0.0000079028 	 0.0000020313 
7 	 0.0000020279 	 0.0000078897 	 0.0000020279 
## 0.27 	 0.13 	 0.13 	 0.27 
## 8 	 0.0000005411 	 0.0000020873 	 0.0000005411 
8 	 0.0000005399 	 0.0000020828 	 0.0000005399 
## 0.30 	 0.15 	 0.15 	 0.30 
## 9 	 0.0000001085 	 0.0000004146 	 0.0000001085 
9 	 0.0000001082 	 0.0000004135 	 0.0000001082 
## 0.33 	 0.17 	 0.17 	 0.33 
## 10 	 0.0000000162 	 0.0000000614 	 0.0000000162 
10 	 0.0000000162 	 0.0000000612 	 0.0000000162 
## 0.37 	 0.18 	 0.18 	 0.37 
## 11 	 0.0000000018 	 0.0000000067 	 0.0000000018 
