##input
##{
##time_step=0.5;
##time_end = 10000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 2; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 4.0 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##par_max = 60;
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
## 1.03 	 0.52 	 0.52 	 1.03 
## 31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.07 	 0.53 	 0.53 	 1.07 
## 32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.10 	 0.55 	 0.55 	 1.10 
## 33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.13 	 0.57 	 0.57 	 1.13 
## 34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.17 	 0.58 	 0.58 	 1.17 
## 35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.20 	 0.60 	 0.60 	 1.20 
## 36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.23 	 0.62 	 0.62 	 1.23 
## 37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.27 	 0.63 	 0.63 	 1.27 
## 38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.30 	 0.65 	 0.65 	 1.30 
## 39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.33 	 0.67 	 0.67 	 1.33 
## 40 	 0.0000000000 	 0.0000000000 	 0.0000000000 
40 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.37 	 0.68 	 0.68 	 1.37 
## 41 	 0.0000000000 	 0.0000000000 	 0.0000000000 
41 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.40 	 0.70 	 0.70 	 1.40 
## 42 	 0.0000000000 	 0.0000000000 	 0.0000000000 
42 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.43 	 0.72 	 0.72 	 1.43 
## 43 	 0.0000000000 	 0.0000000000 	 0.0000000000 
43 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.47 	 0.73 	 0.73 	 1.47 
## 44 	 0.0000000000 	 0.0000000000 	 0.0000000000 
44 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.50 	 0.75 	 0.75 	 1.50 
## 45 	 0.0000000000 	 0.0000000000 	 0.0000000000 
45 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.53 	 0.77 	 0.77 	 1.53 
## 46 	 0.0000000000 	 0.0000000000 	 0.0000000000 
46 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.57 	 0.78 	 0.78 	 1.57 
## 47 	 0.0000000000 	 0.0000000000 	 0.0000000000 
47 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.60 	 0.80 	 0.80 	 1.60 
## 48 	 0.0000000000 	 0.0000000000 	 0.0000000000 
48 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.63 	 0.82 	 0.82 	 1.63 
## 49 	 0.0000000000 	 0.0000000000 	 0.0000000000 
49 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.67 	 0.83 	 0.83 	 1.67 
## 50 	 0.0000000000 	 0.0000000000 	 0.0000000000 
50 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.70 	 0.85 	 0.85 	 1.70 
## 51 	 0.0000000000 	 0.0000000000 	 0.0000000000 
51 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.73 	 0.87 	 0.87 	 1.73 
## 52 	 0.0000000000 	 0.0000000000 	 0.0000000000 
52 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.77 	 0.88 	 0.88 	 1.77 
## 53 	 0.0000000067 	 0.0000000259 	 0.0000000067 
53 	 0.0000000066 	 0.0000000259 	 0.0000000066 
## 1.80 	 0.90 	 0.90 	 1.80 
## 54 	 0.0000006093 	 0.0000023879 	 0.0000006093 
54 	 0.0000006085 	 0.0000023850 	 0.0000006085 
## 1.83 	 0.92 	 0.92 	 1.83 
## 55 	 0.0000260963 	 0.0001029164 	 0.0000260963 
55 	 0.0000260746 	 0.0001028307 	 0.0000260746 
## 1.87 	 0.93 	 0.93 	 1.87 
## 56 	 0.0005405771 	 0.0021427755 	 0.0005405771 
56 	 0.0005402907 	 0.0021416402 	 0.0005402907 
## 1.90 	 0.95 	 0.95 	 1.90 
## 57 	 0.0055590396 	 0.0221229005 	 0.0055590396 
57 	 0.0055573910 	 0.0221163398 	 0.0055573910 
## 1.93 	 0.97 	 0.97 	 1.93 
## 58 	 0.0289573342 	 0.1155666815 	 0.0289573342 
58 	 0.0289535309 	 0.1155515030 	 0.0289535309 
## 1.97 	 0.98 	 0.98 	 1.97 
## 59 	 0.0775073122 	 0.3098533129 	 0.0775073122 
59 	 0.0775047727 	 0.3098431604 	 0.0775047727 
## 2.00 	 1.00 	 1.00 	 2.00 
## 60 	 0.1075126887 	 0.4300507549 	 0.1075126887 
60 	 0.1075126887 	 0.4300507549 	 0.1075126887 
## pop_min(53)=0.0000000066 -- pop_max(60)=0.4300507549 
# end of calculation 2019_09_09_15_33_52 
# time difference 00_00_00_02_-13_45 -- in Minutes 107 in Seconds 6465 
