# dt 0.5000000000 -- t_end 3500 -- Nfb 10 -- fb_phase 0.0000000000
# E_cav 0.0000000000 -- Gamma 0.1500000000 -- G_cav 0.1500000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000001000
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 1000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000350 	 0.0000249530 	0.0000066198 	 0.0000000000 	
1.5000000000 	0.0000005541 	 0.0000992512 	0.0000461890 	 0.0000000021 	
2.0000000000 	0.0000027711 	 0.0002212329 	0.0001247315 	 0.0000000156 	
2.5000000000 	0.0000086357 	 0.0003881870 	0.0002413616 	 0.0000000583 	
3.0000000000 	0.0000207495 	 0.0005964293 	0.0003949859 	 0.0000001560 	
3.5000000000 	0.0000422661 	 0.0008413975 	0.0005843127 	 0.0000003415 	
4.0000000000 	0.0000767762 	 0.0011177653 	0.0008078617 	 0.0000006529 	
4.5000000000 	0.0001281822 	 0.0014195710 	0.0010639751 	 0.0000011327 	
5.0000000000 	0.0002005655 	 0.0017403580 	0.0013508292 	 0.0000018261 	
5.5000000000 	0.0002980492 	 0.0020733235 	0.0016664477 	 0.0000027796 	
6.0000000000 	0.0004246890 	 0.0024114699 	0.0020021321 	 0.0000040130 	
6.5000000000 	0.0005844629 	 0.0027477451 	0.0023295331 	 0.0000054341 	
7.0000000000 	0.0007811263 	 0.0030751774 	0.0026406739 	 0.0000069847 	
7.5000000000 	0.0010180783 	 0.0033870140 	0.0029344128 	 0.0000086280 	
8.0000000000 	0.0012982532 	 0.0036768578 	0.0032097135 	 0.0000103270 	
8.5000000000 	0.0016240204 	 0.0039387956 	0.0034656474 	 0.0000120452 	
9.0000000000 	0.0019970941 	 0.0041675165 	0.0037013954 	 0.0000137470 	
9.5000000000 	0.0024184557 	 0.0043584166 	0.0039162494 	 0.0000153985 	
10.0000000000 	0.0028882899 	 0.0045076898 	0.0041096121 	 0.0000169680 	
10.5000000000 	0.0034059366 	 0.0046124006 	0.0042809972 	 0.0000184263 	
11.0000000000 	0.0039698603 	 0.0046705400 	0.0044299914 	 0.0000197472 	
11.5000000000 	0.0045777732 	 0.0046811636 	0.0045561056 	 0.0000209074 	
12.0000000000 	0.0052262938 	 0.0046440915 	0.0046587857 	 0.0000218831 	
12.5000000000 	0.0059112770 	 0.0045602220 	0.0047375643 	 0.0000226552 	
13.0000000000 	0.0066277660 	 0.0044314015 	0.0047921016 	 0.0000232084 	
13.5000000000 	0.0073700514 	 0.0042603813 	0.0048221859 	 0.0000235323 	
14.0000000000 	0.0081317452 	 0.0040507558 	0.0048277338 	 0.0000236208 	
14.5000000000 	0.0089058699 	 0.0038068842 	0.0048087888 	 0.0000234727 	
15.0000000000 	0.0096849599 	 0.0035337971 	0.0047655207 	 0.0000230916 	
15.5000000000 	0.0104611736 	 0.0032370902 	0.0046982234 	 0.0000224857 	
16.0000000000 	0.0112268778 	 0.0029227990 	0.0046073144 	 0.0000213310 	
16.5000000000 	0.0119734483 	 0.0025972855 	0.0044933249 	 0.0000202859 	
17.0000000000 	0.0126926552 	 0.0022671148 	0.0043568993 	 0.0000190692 	
17.5000000000 	0.0133764022 	 0.0019389107 	0.0041987897 	 0.0000177061 	
18.0000000000 	0.0140168591 	 0.0016192202 	0.0040198515 	 0.0000162244 	
18.5000000000 	0.0146065895 	 0.0013143815 	0.0038210390 	 0.0000146543 	
19.0000000000 	0.0151386737 	 0.0010303959 	0.0036034012 	 0.0000130276 	
19.5000000000 	0.0156068222 	 0.0007728081 	0.0033680762 	 0.0000113769 	
20.0000000000 	0.0160054804 	 0.0005465959 	0.0031162862 	 0.0000097351 	
20.5000000000 	0.0163299191 	 0.0003560727 	0.0028493318 	 0.0000081350 	
21.0000000000 	0.0165763142 	 0.0002048036 	0.0025685859 	 0.0000066079 	
21.5000000000 	0.0167418072 	 0.0000955370 	0.0022754877 	 0.0000051840 	
22.0000000000 	0.0168245461 	 0.0000301542 	0.0019715356 	 0.0000038914 	
22.5000000000 	0.0168237164 	 0.0000096353 	0.0016582803 	 0.0000027549 	
23.0000000000 	0.0167395506 	 0.0000340452 	0.0013373169 	 0.0000017962 	
23.5000000000 	0.0165733201 	 0.0001025369 	0.0010102778 	 0.0000010332 	
24.0000000000 	0.0163273096 	 0.0002133744 	0.0006788250 	 0.0000004799 	
24.5000000000 	0.0160047736 	 0.0003639725 	0.0003446423 	 0.0000001458 	
25.0000000000 	0.0156098782 	 0.0005509540 	0.0000094269 	 0.0000000363 	
25.5000000000 	0.0151476263 	 0.0007702230 	-0.0003251187 	 0.0000001519 	
26.0000000000 	0.0146237707 	 0.0010170511 	-0.0006572950 	 0.0000004888 	
26.5000000000 	0.0140447153 	 0.0012861769 	-0.0009854142 	 0.0000010389 	
27.0000000000 	0.0134174062 	 0.0015719149 	-0.0013078082 	 0.0000017895 	
27.5000000000 	0.0127492155 	 0.0018682728 	-0.0016228381 	 0.0000027242 	
28.0000000000 	0.0120478204 	 0.0021690734 	-0.0019289017 	 0.0000038228 	
28.5000000000 	0.0113210782 	 0.0024680806 	-0.0022244430 	 0.0000050617 	
29.0000000000 	0.0105769007 	 0.0027591252 	-0.0025079596 	 0.0000064148 	
29.5000000000 	0.0098231309 	 0.0030362292 	-0.0027780115 	 0.0000078534 	
30.0000000000 	0.0090674220 	 0.0032937252 	-0.0030332290 	 0.0000093475 	
30.5000000000 	0.0083171233 	 0.0035263699 	-0.0032723200 	 0.0000108658 	
31.0000000000 	0.0075791737 	 0.0037294479 	-0.0034940774 	 0.0000123768 	
