# dt 0.5000000000 -- t_end 6500 -- Nfb 20 -- fb_phase 0.0000000000
# E_cav 0.0000000000 -- Gamma 0.1500000000 -- G_cav 0.1500000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000000000
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 1000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000350 	 0.0000249530 	0.0000066198 	 0.0000000000 	
1.5000000000 	0.0000005541 	 0.0000992512 	0.0000461890 	 0.0000000021 	
2.0000000000 	0.0000027711 	 0.0002212329 	0.0001247315 	 0.0000000156 	
2.5000000000 	0.0000086357 	 0.0003881870 	0.0002413616 	 0.0000000583 	
3.0000000000 	0.0000207495 	 0.0005964293 	0.0003949859 	 0.0000001560 	
3.5000000000 	0.0000422661 	 0.0008413976 	0.0005843127 	 0.0000003415 	
4.0000000000 	0.0000767762 	 0.0011177656 	0.0008078617 	 0.0000006529 	
4.5000000000 	0.0001281823 	 0.0014195718 	0.0010639751 	 0.0000011327 	
5.0000000000 	0.0002005659 	 0.0017403599 	0.0013508292 	 0.0000018261 	
5.5000000000 	0.0002980501 	 0.0020733276 	0.0016664477 	 0.0000027796 	
6.0000000000 	0.0004246624 	 0.0024114803 	0.0020087148 	 0.0000040395 	
6.5000000000 	0.0005841988 	 0.0027477867 	0.0023753891 	 0.0000056499 	
7.0000000000 	0.0007800955 	 0.0030753309 	0.0027641191 	 0.0000076520 	
7.5000000000 	0.0010153079 	 0.0033874603 	0.0031724573 	 0.0000100819 	
8.0000000000 	0.0012922030 	 0.0036779242 	0.0035978760 	 0.0000129698 	
8.5000000000 	0.0016124651 	 0.0039410008 	0.0040377832 	 0.0000163388 	
9.0000000000 	0.0019770181 	 0.0041716098 	0.0044895374 	 0.0000202036 	
9.5000000000 	0.0023859663 	 0.0043654097 	0.0049504641 	 0.0000245701 	
10.0000000000 	0.0028385537 	 0.0045188751 	0.0054178712 	 0.0000294347 	
10.5000000000 	0.0033331446 	 0.0046293565 	0.0058890638 	 0.0000347840 	
11.0000000000 	0.0038673100 	 0.0046951148 	0.0063547775 	 0.0000405107 	
11.5000000000 	0.0044381545 	 0.0047153214 	0.0067862498 	 0.0000462082 	
12.0000000000 	0.0050421663 	 0.0046900385 	0.0071752432 	 0.0000516686 	
12.5000000000 	0.0056751808 	 0.0046201971 	0.0075205068 	 0.0000567736 	
13.0000000000 	0.0063324332 	 0.0045075622 	0.0078210440 	 0.0000614160 	
13.5000000000 	0.0070086216 	 0.0043546834 	0.0080761128 	 0.0000655021 	
14.0000000000 	0.0076979808 	 0.0041648313 	0.0082852233 	 0.0000689534 	
14.5000000000 	0.0083943629 	 0.0039419225 	0.0084481351 	 0.0000717069 	
15.0000000000 	0.0090913284 	 0.0036904330 	0.0085648520 	 0.0000737151 	
15.5000000000 	0.0097822366 	 0.0034153030 	0.0086356170 	 0.0000749502 	
16.0000000000 	0.0104603453 	 0.0031218355 	0.0086609050 	 0.0000753995 	
16.5000000000 	0.0111189097 	 0.0028155891 	0.0086414145 	 0.0000750675 	
17.0000000000 	0.0117512821 	 0.0025022684 	0.0085780592 	 0.0000739748 	
17.5000000000 	0.0123510100 	 0.0021876139 	0.0084719581 	 0.0000721568 	
18.0000000000 	0.0129119309 	 0.0018772932 	0.0083244248 	 0.0000696628 	
18.5000000000 	0.0134282629 	 0.0015767947 	0.0081369563 	 0.0000665544 	
19.0000000000 	0.0138946880 	 0.0012913279 	0.0079112215 	 0.0000629036 	
19.5000000000 	0.0143064288 	 0.0010257300 	0.0076490487 	 0.0000587914 	
20.0000000000 	0.0146593158 	 0.0007843806 	0.0073524134 	 0.0000543054 	
20.5000000000 	0.0149498448 	 0.0005711277 	0.0070234249 	 0.0000495381 	
21.0000000000 	0.0151752253 	 0.0003892236 	0.0066642766 	 0.0000445841 	
21.5000000000 	0.0153334201 	 0.0002412741 	0.0062770864 	 0.0000395366 	
22.0000000000 	0.0154231740 	 0.0001291999 	0.0058638925 	 0.0000344862 	
22.5000000000 	0.0154440254 	 0.0000542118 	0.0054267971 	 0.0000295216 	
23.0000000000 	0.0153963043 	 0.0000168001 	0.0049679959 	 0.0000247286 	
23.5000000000 	0.0152811182 	 0.0000167373 	0.0044897684 	 0.0000201884 	
24.0000000000 	0.0151003253 	 0.0000530946 	0.0039944677 	 0.0000159763 	
24.5000000000 	0.0148564972 	 0.0001242712 	0.0034845102 	 0.0000121602 	
25.0000000000 	0.0145528702 	 0.0002280361 	0.0029623658 	 0.0000087997 	
25.5000000000 	0.0141932877 	 0.0003615806 	0.0024305466 	 0.0000059450 	
26.0000000000 	0.0137821341 	 0.0005215815 	0.0018915963 	 0.0000036360 	
26.5000000000 	0.0133242614 	 0.0007042722 	0.0013480788 	 0.0000019018 	
27.0000000000 	0.0128249105 	 0.0009055212 	0.0008025675 	 0.0000007603 	
27.5000000000 	0.0122896279 	 0.0011209168 	0.0002576332 	 0.0000002181 	
28.0000000000 	0.0117241801 	 0.0013458545 	-0.0002841667 	 0.0000002705 	
28.5000000000 	0.0111344666 	 0.0015756275 	-0.0008203003 	 0.0000009017 	
29.0000000000 	0.0105264331 	 0.0018055173 	-0.0013482726 	 0.0000020852 	
29.5000000000 	0.0099059870 	 0.0020308828 	-0.0018656368 	 0.0000037847 	
30.0000000000 	0.0092789156 	 0.0022472472 	-0.0023700060 	 0.0000059548 	
30.5000000000 	0.0086508092 	 0.0024503795 	-0.0028590643 	 0.0000085419 	
31.0000000000 	0.0080269900 	 0.0026363703 	-0.0033305783 	 0.0000114853 	
