# dt 0.5000000000 -- t_end 6500 -- Nfb 20 -- fb_phase 0.0000000000
# E_cav 0.0000000000 -- Gamma 0.1500000000 -- G_cav 0.1500000000
# Ndim 2 -- Nbin 4 -- Ncav 4 -- cutoff 0.0000000000
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 1000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000350 	 0.0000249530 	0.0000066198 	 0.0000000000 	
1.5000000000 	0.0000005541 	 0.0000992512 	0.0000461890 	 0.0000000021 	
2.0000000000 	0.0000027711 	 0.0002212329 	0.0001247315 	 0.0000000156 	
2.5000000000 	0.0000086357 	 0.0003881870 	0.0002413616 	 0.0000000583 	
3.0000000000 	0.0000207495 	 0.0005964293 	0.0003949859 	 0.0000001560 	
3.5000000000 	0.0000422661 	 0.0008413976 	0.0005843127 	 0.0000003415 	
4.0000000000 	0.0000767762 	 0.0011177656 	0.0008078617 	 0.0000006529 	
4.5000000000 	0.0001281823 	 0.0014195718 	0.0010639751 	 0.0000011327 	
5.0000000000 	0.0002005659 	 0.0017403599 	0.0013508292 	 0.0000018261 	
5.5000000000 	0.0002980501 	 0.0020733276 	0.0016664477 	 0.0000027796 	
6.0000000000 	0.0004246624 	 0.0024114803 	0.0020087148 	 0.0000040395 	
6.5000000000 	0.0005841988 	 0.0027477867 	0.0023753891 	 0.0000056499 	
7.0000000000 	0.0007800955 	 0.0030753309 	0.0027641191 	 0.0000076520 	
7.5000000000 	0.0010153079 	 0.0033874603 	0.0031724573 	 0.0000100819 	
8.0000000000 	0.0012922030 	 0.0036779242 	0.0035978760 	 0.0000129698 	
8.5000000000 	0.0016124651 	 0.0039410008 	0.0040377832 	 0.0000163388 	
9.0000000000 	0.0019770181 	 0.0041716098 	0.0044895374 	 0.0000202036 	
9.5000000000 	0.0023859663 	 0.0043654097 	0.0049504641 	 0.0000245701 	
10.0000000000 	0.0028385537 	 0.0045188751 	0.0054178712 	 0.0000294347 	
10.5000000000 	0.0033331446 	 0.0046293565 	0.0058890638 	 0.0000347840 	
11.0000000000 	0.0038673100 	 0.0046951148 	0.0063547775 	 0.0000405107 	
11.5000000000 	0.0044381546 	 0.0047153214 	0.0067862498 	 0.0000462080 	
12.0000000000 	0.0050421664 	 0.0046900385 	0.0071752432 	 0.0000516686 	
12.5000000000 	0.0056751807 	 0.0046201971 	0.0075205068 	 0.0000567737 	
13.0000000000 	0.0063324327 	 0.0045075623 	0.0078210440 	 0.0000614163 	
13.5000000000 	0.0070086208 	 0.0043546835 	0.0080761128 	 0.0000655025 	
14.0000000000 	0.0076979797 	 0.0041648316 	0.0082852234 	 0.0000689535 	
14.5000000000 	0.0083943623 	 0.0039419229 	0.0084481351 	 0.0000717065 	
15.0000000000 	0.0090913278 	 0.0036904334 	0.0085648521 	 0.0000737151 	
15.5000000000 	0.0097822361 	 0.0034153034 	0.0086356172 	 0.0000749501 	
16.0000000000 	0.0104603449 	 0.0031218360 	0.0086609051 	 0.0000753994 	
16.5000000000 	0.0111189094 	 0.0028155895 	0.0086414147 	 0.0000750675 	
17.0000000000 	0.0117512819 	 0.0025022688 	0.0085780595 	 0.0000739748 	
17.5000000000 	0.0123510099 	 0.0021876143 	0.0084719584 	 0.0000721568 	
18.0000000000 	0.0129119310 	 0.0018772935 	0.0083244251 	 0.0000696628 	
18.5000000000 	0.0134282631 	 0.0015767950 	0.0081369567 	 0.0000665544 	
19.0000000000 	0.0138946883 	 0.0012913282 	0.0079112219 	 0.0000629036 	
19.5000000000 	0.0143064292 	 0.0010257302 	0.0076490492 	 0.0000587914 	
20.0000000000 	0.0146593162 	 0.0007843807 	0.0073524139 	 0.0000543054 	
20.5000000000 	0.0149498453 	 0.0005711277 	0.0070234254 	 0.0000495381 	
21.0000000000 	0.0151752259 	 0.0003892236 	0.0066642771 	 0.0000445841 	
21.5000000000 	0.0153334208 	 0.0002412740 	0.0062770870 	 0.0000395366 	
22.0000000000 	0.0154231748 	 0.0001291997 	0.0058638930 	 0.0000344862 	
22.5000000000 	0.0154440263 	 0.0000542116 	0.0054267976 	 0.0000295216 	
23.0000000000 	0.0153963053 	 0.0000167999 	0.0049679965 	 0.0000247286 	
23.5000000000 	0.0152811192 	 0.0000167370 	0.0044897690 	 0.0000201884 	
24.0000000000 	0.0151003264 	 0.0000530942 	0.0039944682 	 0.0000159763 	
24.5000000000 	0.0148564984 	 0.0001242707 	0.0034845108 	 0.0000121602 	
25.0000000000 	0.0145528714 	 0.0002280355 	0.0029623664 	 0.0000087997 	
25.5000000000 	0.0141932890 	 0.0003615800 	0.0024305471 	 0.0000059450 	
26.0000000000 	0.0137821354 	 0.0005215808 	0.0018915967 	 0.0000036360 	
26.5000000000 	0.0133242628 	 0.0007042714 	0.0013480792 	 0.0000019018 	
27.0000000000 	0.0128249119 	 0.0009055204 	0.0008025679 	 0.0000007603 	
27.5000000000 	0.0122896294 	 0.0011209160 	0.0002576336 	 0.0000002181 	
28.0000000000 	0.0117241816 	 0.0013458536 	-0.0002841664 	 0.0000002705 	
28.5000000000 	0.0111344682 	 0.0015756265 	-0.0008203001 	 0.0000009016 	
29.0000000000 	0.0105264348 	 0.0018055162 	-0.0013482725 	 0.0000020851 	
29.5000000000 	0.0099059887 	 0.0020308816 	-0.0018656367 	 0.0000037847 	
30.0000000000 	0.0092789173 	 0.0022472460 	-0.0023700060 	 0.0000059548 	
30.5000000000 	0.0086508109 	 0.0024503782 	-0.0028590644 	 0.0000085418 	
31.0000000000 	0.0080269916 	 0.0026363690 	-0.0033305785 	 0.0000114853 	
