0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0006191625 	 0.0000008748 	-0.0000000000 	 0.0000017496 	
1.5000000000 	0.0024351287 	 0.0000138791 	-0.0000000000 	 0.0000155701 	
2.0000000000 	0.0053669536 	 0.0000694542 	0.0000000000 	 0.0000424775 	
2.5000000000 	0.0093107601 	 0.0002165051 	0.0000000000 	 0.0000814254 	
3.0000000000 	0.0141425645 	 0.0005202773 	0.0000000000 	 0.0001311240 	
3.5000000000 	0.0197215301 	 0.0010597733 	0.0000000000 	 0.0001900740 	
4.0000000000 	0.0258935978 	 0.0019247536 	0.0000000000 	 0.0002566058 	
4.5000000000 	0.0324954413 	 0.0032123830 	0.0000000000 	 0.0003289227 	
5.0000000000 	0.0393591944 	 0.0050236235 	-0.0000000000 	 0.0004051524 	
5.5000000000 	0.0463156996 	 0.0074593423 	0.0000000000 	 0.0004833831 	
6.0000000000 	0.0531999147 	 0.0106163900 	0.0000000000 	 0.0005617240 	
6.5000000000 	0.0598550870 	 0.0145836386 	0.0000000000 	 0.0006383532 	
7.0000000000 	0.0661370403 	 0.0194381379 	0.0000000000 	 0.0007115666 	
7.5000000000 	0.0719182798 	 0.0252415260 	-0.0000000000 	 0.0007798263 	
8.0000000000 	0.0770913170 	 0.0320367582 	-0.0000000000 	 0.0008418007 	
8.5000000000 	0.0816518414 	 0.0398475882 	-0.0000000000 	 0.0008195526 	
9.0000000000 	0.0856251487 	 0.0486791215 	-0.0000000000 	 0.0007187061 	
9.5000000000 	0.0889808123 	 0.0585160962 	-0.0000000000 	 0.0006209212 	
10.0000000000 	0.0917101698 	 0.0693200550 	0.0000000000 	 0.0005280137 	
10.5000000000 	0.0938268654 	 0.0810289745 	0.0000000000 	 0.0004416574 	
11.0000000000 	0.0953666565 	 0.0935576193 	-0.0000000000 	 0.0003633581 	
11.5000000000 	0.0963868655 	 0.1067987019 	-0.0000000000 	 0.0002944408 	
12.0000000000 	0.0969651917 	 0.1206246281 	-0.0000000000 	 0.0002345772 	
12.5000000000 	0.0971940696 	 0.1348901583 	-0.0000000000 	 0.0001870250 	
13.0000000000 	0.0971807400 	 0.1494356049 	0.0000000000 	 0.0001514907 	
13.5000000000 	0.0970424083 	 0.1640907234 	0.0000000000 	 0.0001284461 	
14.0000000000 	0.0969019466 	 0.1786790591 	0.0000000000 	 0.0001181509 	
14.5000000000 	0.0968833649 	 0.1930229602 	0.0000000000 	 0.0001211203 	
15.0000000000 	0.0971065189 	 0.2069478037 	0.0000000000 	 0.0001365560 	
15.5000000000 	0.0976863705 	 0.2202875068 	0.0000000000 	 0.0001607770 	
16.0000000000 	0.0987189493 	 0.2328892787 	0.0000000000 	 0.0001990678 	
16.5000000000 	0.1002848922 	 0.2446181058 	0.0000000000 	 0.0002494310 	
17.0000000000 	0.1024429647 	 0.2553607559 	0.0000000000 	 0.0003120128 	
17.5000000000 	0.1052267773 	 0.2650290426 	0.0000000000 	 0.0003870243 	
