-1.5000000000 	 1.0000016089 	 -0.0000043507 
-1.4970000000 	 0.9999958328 	 -0.0000018422 
-1.4940000000 	 0.9999979326 	 0.0000041254 
-1.4910000000 	 1.0000040658 	 0.0000024518 
-1.4880000000 	 1.0000028360 	 -0.0000038158 
-1.4850000000 	 0.9999964713 	 -0.0000030430 
-1.4820000000 	 0.9999967824 	 0.0000033800 
-1.4790000000 	 1.0000032289 	 0.0000035284 
-1.4760000000 	 1.0000038333 	 -0.0000029131 
-1.4730000000 	 0.9999974227 	 -0.0000039740 
-1.4700000000 	 0.9999959021 	 0.0000023768 
-1.4670000000 	 1.0000021588 	 0.0000043581 
-1.4640000000 	 1.0000045965 	 -0.0000017682 
-1.4610000000 	 0.9999986356 	 -0.0000046530 
-1.4580000000 	 0.9999953158 	 0.0000011088 
-1.4550000000 	 1.0000008461 	 0.0000048485 
-1.4520000000 	 1.0000049873 	 -0.0000004209 
-1.4490000000 	 1.0000000050 	 -0.0000049452 
-1.4460000000 	 0.9999951143 	 -0.0000002760 
-1.4430000000 	 0.9999994415 	 0.0000049626 
-1.4400000000 	 1.0000050034 	 0.0000010067 
-1.4370000000 	 1.0000014436 	 -0.0000048492 
-1.4340000000 	 0.9999953229 	 -0.0000017050 
-1.4310000000 	 0.9999980328 	 0.0000046526 
-1.4280000000 	 1.0000045975 	 0.0000023965 
-1.4250000000 	 1.0000028122 	 -0.0000043416 
-1.4220000000 	 0.9999959363 	 -0.0000030394 
-1.4190000000 	 0.9999967464 	 0.0000039394 
-1.4160000000 	 1.0000037938 	 0.0000036283 
-1.4130000000 	 1.0000039871 	 -0.0000034527 
-1.4100000000 	 0.9999969076 	 -0.0000041536 
-1.4070000000 	 0.9999956979 	 0.0000028887 
-1.4040000000 	 1.0000026665 	 0.0000046060 
-1.4010000000 	 1.0000048868 	 -0.0000022521 
-1.3980000000 	 0.9999981748 	 -0.0000049682 
-1.3950000000 	 0.9999949712 	 0.0000015625 
-1.3920000000 	 1.0000012843 	 0.0000052424 
-1.3890000000 	 1.0000054249 	 -0.0000008172 
-1.3860000000 	 0.9999996517 	 -0.0000053993 
-1.3830000000 	 0.9999946475 	 0.0000000579 
-1.3800000000 	 0.9999997584 	 0.0000054649 
-1.3770000000 	 1.0000055460 	 0.0000007315 
-1.3740000000 	 1.0000012203 	 -0.0000054096 
-1.3710000000 	 0.9999947556 	 -0.0000015180 
-1.3680000000 	 0.9999981895 	 0.0000052394 
-1.3650000000 	 1.0000052072 	 0.0000022848 
-1.3620000000 	 1.0000027512 	 -0.0000049596 
-1.3590000000 	 0.9999953149 	 -0.0000030194 
-1.3560000000 	 0.9999967235 	 0.0000045728 
-1.3530000000 	 1.0000044332 	 0.0000037094 
-1.3500000000 	 1.0000041247 	 -0.0000040773 
-1.3470000000 	 0.9999963015 	 -0.0000043296 
-1.3440000000 	 0.9999954853 	 0.0000034896 
-1.3410000000 	 1.0000032592 	 0.0000048697 
-1.3380000000 	 1.0000051988 	 -0.0000028187 
-1.3350000000 	 0.9999976332 	 -0.0000053114 
-1.3320000000 	 0.9999945925 	 0.0000020952 
-1.3290000000 	 1.0000017995 	 0.0000056790 
-1.3260000000 	 1.0000059153 	 -0.0000012835 
-1.3230000000 	 0.9999992408 	 -0.0000059105 
-1.3200000000 	 0.9999941279 	 0.0000004400 
-1.3170000000 	 1.0000001239 	 0.0000060147 
-1.3140000000 	 1.0000061390 	 0.0000004038 
-1.3110000000 	 1.0000009463 	 -0.0000060281 
-1.3080000000 	 0.9999941265 	 -0.0000012867 
-1.3050000000 	 0.9999983875 	 0.0000058877 
-1.3020000000 	 1.0000058824 	 0.0000021316 
-1.2990000000 	 1.0000026541 	 -0.0000056505 
-1.2960000000 	 0.9999946195 	 -0.0000029739 
-1.2930000000 	 0.9999967219 	 0.0000052728 
-1.2900000000 	 1.0000051363 	 0.0000037608 
-1.2870000000 	 1.0000042242 	 -0.0000047788 
-1.2840000000 	 0.9999955978 	 -0.0000044751 
-1.2810000000 	 0.9999952812 	 0.0000041981 
-1.2780000000 	 1.0000039537 	 0.0000051450 
-1.2750000000 	 1.0000055317 	 -0.0000034755 
-1.2720000000 	 0.9999970102 	 -0.0000056769 
-1.2690000000 	 0.9999941939 	 0.0000027040 
-1.2660000000 	 1.0000023926 	 0.0000061286 
-1.2630000000 	 1.0000064159 	 -0.0000018423 
-1.2600000000 	 0.9999987186 	 -0.0000064480 
-1.2570000000 	 0.9999935514 	 0.0000009341 
-1.2540000000 	 1.0000005799 	 0.0000066407 
-1.2510000000 	 1.0000068032 	 0.0000000032 
-1.2480000000 	 1.0000005941 	 -0.0000067121 
-1.2450000000 	 0.9999934143 	 -0.0000009685 
-1.2420000000 	 0.9999986558 	 0.0000066443 
-1.2390000000 	 1.0000066654 	 0.0000019390 
-1.2360000000 	 1.0000025255 	 -0.0000064284 
-1.2330000000 	 0.9999938399 	 -0.0000028794 
-1.2300000000 	 0.9999967734 	 0.0000060845 
-1.2270000000 	 1.0000059725 	 0.0000037898 
-1.2240000000 	 1.0000043362 	 -0.0000055977 
-1.2210000000 	 0.9999948084 	 -0.0000046346 
-1.2180000000 	 0.9999950873 	 0.0000049847 
-1.2150000000 	 1.0000047490 	 0.0000053972 
-1.2120000000 	 1.0000058561 	 -0.0000042580 
-1.2090000000 	 0.9999962553 	 -0.0000060613 
-1.2060000000 	 0.9999937556 	 0.0000034357 
-1.2030000000 	 1.0000030958 	 0.0000066274 
-1.2000000000 	 1.0000069673 	 -0.0000025035 
-1.1970000000 	 0.9999980927 	 -0.0000070377 
-1.1940000000 	 0.9999929115 	 0.0000015370 
-1.1910000000 	 1.0000011402 	 0.0000073500 
-1.1880000000 	 1.0000075641 	 -0.0000004831 
-1.1850000000 	 1.0000001743 	 -0.0000074898 
-1.1820000000 	 0.9999926165 	 -0.0000005861 
-1.1790000000 	 0.9999989931 	 0.0000074895 
-1.1760000000 	 1.0000075489 	 0.0000016799 
-1.1730000000 	 1.0000023420 	 -0.0000073139 
-1.1700000000 	 0.9999929533 	 -0.0000027398 
-1.1670000000 	 0.9999968670 	 0.0000070012 
-1.1640000000 	 1.0000069160 	 0.0000037753 
-1.1610000000 	 1.0000044022 	 -0.0000065338 
-1.1580000000 	 0.9999938827 	 -0.0000047529 
-1.1550000000 	 0.9999949125 	 0.0000059264 
-1.1520000000 	 1.0000056978 	 0.0000056636 
-1.1490000000 	 1.0000062122 	 -0.0000051704 
-1.1460000000 	 0.9999953864 	 -0.0000064655 
-1.1430000000 	 0.9999933110 	 0.0000042976 
-1.1400000000 	 1.0000039581 	 0.0000071516 
-1.1370000000 	 1.0000075870 	 -0.0000033245 
-1.1340000000 	 0.9999973388 	 -0.0000077212 
-1.1310000000 	 0.9999921866 	 0.0000022404 
-1.1280000000 	 1.0000018025 	 0.0000081287 
-1.1250000000 	 1.0000083999 	 -0.0000010859 
-1.1220000000 	 0.9999996359 	 -0.0000083617 
-1.1190000000 	 0.9999917115 	 -0.0000000935 
-1.1160000000 	 0.9999994374 	 0.0000084497 
-1.1130000000 	 1.0000085653 	 0.0000013142 
-1.1100000000 	 1.0000020666 	 -0.0000083578 
-1.1070000000 	 0.9999918956 	 -0.0000025391 
-1.1040000000 	 0.9999969951 	 0.0000080809 
-1.1010000000 	 1.0000080098 	 0.0000037340 
-1.0980000000 	 1.0000044407 	 -0.0000076210 
-1.0950000000 	 0.9999927959 	 -0.0000048520 
-1.0920000000 	 0.9999947399 	 0.0000070326 
-1.0890000000 	 1.0000068071 	 0.0000059398 
-1.0860000000 	 1.0000065847 	 -0.0000062452 
-1.0830000000 	 0.9999943479 	 -0.0000069027 
-1.0800000000 	 0.9999928065 	 0.0000053225 
-1.0770000000 	 1.0000049572 	 0.0000077490 
-1.0740000000 	 1.0000082655 	 -0.0000042634 
-1.0710000000 	 0.9999964545 	 -0.0000084451 
-1.0680000000 	 0.9999914108 	 0.0000031025 
-1.0650000000 	 1.0000026323 	 0.0000089925 
-1.0620000000 	 1.0000093468 	 -0.0000018410 
-1.0590000000 	 0.9999989591 	 -0.0000093536 
-1.0560000000 	 0.9999906749 	 0.0000005329 
-1.0530000000 	 1.0000000023 	 0.0000095602 
-1.0500000000 	 1.0000097368 	 0.0000008516 
-1.0470000000 	 1.0000017030 	 -0.0000095459 
-1.0440000000 	 0.9999906908 	 -0.0000022368 
-1.0410000000 	 0.9999972281 	 0.0000093395 
-1.0380000000 	 1.0000093127 	 0.0000036177 
-1.0350000000 	 1.0000044433 	 -0.0000089153 
-1.0320000000 	 0.9999915209 	 -0.0000049289 
-1.0290000000 	 0.9999945952 	 0.0000083251 
-1.0260000000 	 1.0000081198 	 0.0000061922 
-1.0230000000 	 1.0000069538 	 -0.0000075366 
-1.0200000000 	 0.9999930900 	 -0.0000073573 
-1.0170000000 	 0.9999922676 	 0.0000065698 
-1.0140000000 	 1.0000061833 	 0.0000084030 
-1.0110000000 	 1.0000090273 	 -0.0000054262 
-1.0080000000 	 0.9999953560 	 -0.0000092753 
-1.0050000000 	 0.9999905085 	 0.0000041686 
-1.0020000000 	 1.0000036510 	 0.0000100051 
-0.9990000000 	 1.0000104576 	 -0.0000027595 
-0.9960000000 	 0.9999981423 	 -0.0000105076 
-0.9930000000 	 0.9999894840 	 0.0000012936 
-0.9900000000 	 1.0000007068 	 0.0000108312 
-0.9870000000 	 1.0000110874 	 0.0000002529 
-0.9840000000 	 1.0000012173 	 -0.0000109271 
-0.9810000000 	 0.9999892857 	 -0.0000018234 
-0.9780000000 	 0.9999975666 	 0.0000108100 
-0.9750000000 	 1.0000108472 	 0.0000034075 
-0.9720000000 	 1.0000043750 	 -0.0000104590 
-0.9690000000 	 0.9999899882 	 -0.0000049637 
-0.9660000000 	 0.9999944642 	 0.0000098739 
-0.9630000000 	 1.0000096778 	 0.0000064535 
-0.9600000000 	 1.0000073403 	 -0.0000090591 
-0.9570000000 	 0.9999916031 	 -0.0000078251 
-0.9540000000 	 0.9999917137 	 0.0000080635 
-0.9510000000 	 1.0000076761 	 0.0000090945 
-0.9480000000 	 1.0000098605 	 -0.0000068596 
-0.9450000000 	 0.9999939966 	 -0.0000102020 
-0.9420000000 	 0.9999894948 	 0.0000054886 
-0.9390000000 	 1.0000049244 	 0.0000111451 
-0.9360000000 	 1.0000117183 	 -0.0000039343 
-0.9330000000 	 0.9999970707 	 -0.0000118392 
-0.9300000000 	 0.9999880814 	 0.0000023016 
-0.9270000000 	 1.0000016373 	 0.0000123497 
-0.9240000000 	 1.0000127100 	 -0.0000005375 
-0.9210000000 	 1.0000005721 	 -0.0000125875 
-0.9180000000 	 0.9999875982 	 -0.0000012709 
-0.9150000000 	 0.9999980259 	 0.0000125723 
-0.9120000000 	 1.0000126790 	 0.0000031005 
-0.9090000000 	 1.0000042260 	 -0.0000122953 
-0.9060000000 	 0.9999881590 	 -0.0000049163 
-0.9030000000 	 0.9999944137 	 0.0000117488 
-0.9000000000 	 1.0000116009 	 0.0000066658 
-0.8970000000 	 1.0000077322 	 -0.0000109631 
-0.8940000000 	 0.9999897452 	 -0.0000083464 
-0.8910000000 	 0.9999910764 	 0.0000099119 
-0.8880000000 	 1.0000095133 	 0.0000098937 
-0.8850000000 	 1.0000108266 	 -0.0000086262 
-0.8820000000 	 0.9999923184 	 -0.0000112820 
-0.8790000000 	 0.9999883134 	 0.0000071184 
-0.8760000000 	 1.0000065059 	 0.0000124721 
-0.8730000000 	 1.0000131962 	 -0.0000054122 
-0.8700000000 	 0.9999957144 	 -0.0000134196 
-0.8670000000 	 0.9999864099 	 0.0000035672 
-0.8640000000 	 1.0000028036 	 0.0000141435 
-0.8610000000 	 1.0000146126 	 -0.0000015574 
-0.8580000000 	 0.9999996947 	 -0.0000145481 
-0.8550000000 	 0.9999855735 	 -0.0000004941 
-0.8520000000 	 0.9999986812 	 0.0000147079 
-0.8490000000 	 1.0000149053 	 0.0000026333 
-0.8460000000 	 1.0000039467 	 -0.0000145411 
