-1.5000000000 	 1.0000000167 	 -0.0000000444 
-1.4970000000 	 0.9999999575 	 -0.0000000189 
-1.4940000000 	 0.9999999788 	 0.0000000421 
-1.4910000000 	 1.0000000415 	 0.0000000252 
-1.4880000000 	 1.0000000290 	 -0.0000000389 
-1.4850000000 	 0.9999999639 	 -0.0000000310 
-1.4820000000 	 0.9999999672 	 0.0000000347 
-1.4790000000 	 1.0000000331 	 0.0000000362 
-1.4760000000 	 1.0000000393 	 -0.0000000298 
-1.4730000000 	 0.9999999737 	 -0.0000000407 
-1.4700000000 	 0.9999999581 	 0.0000000244 
-1.4670000000 	 1.0000000221 	 0.0000000447 
-1.4640000000 	 1.0000000471 	 -0.0000000180 
-1.4610000000 	 0.9999999861 	 -0.0000000476 
-1.4580000000 	 0.9999999521 	 0.0000000115 
-1.4550000000 	 1.0000000088 	 0.0000000498 
-1.4520000000 	 1.0000000513 	 -0.0000000042 
-1.4490000000 	 1.0000000003 	 -0.0000000507 
-1.4460000000 	 0.9999999501 	 -0.0000000030 
-1.4430000000 	 0.9999999943 	 0.0000000507 
-1.4400000000 	 1.0000000512 	 0.0000000103 
-1.4370000000 	 1.0000000148 	 -0.0000000497 
-1.4340000000 	 0.9999999521 	 -0.0000000175 
-1.4310000000 	 0.9999999798 	 0.0000000476 
-1.4280000000 	 1.0000000470 	 0.0000000246 
-1.4250000000 	 1.0000000288 	 -0.0000000443 
-1.4220000000 	 0.9999999585 	 -0.0000000311 
-1.4190000000 	 0.9999999668 	 0.0000000403 
-1.4160000000 	 1.0000000389 	 0.0000000371 
-1.4130000000 	 1.0000000408 	 -0.0000000354 
-1.4100000000 	 0.9999999683 	 -0.0000000426 
-1.4070000000 	 0.9999999559 	 0.0000000295 
-1.4040000000 	 1.0000000272 	 0.0000000472 
-1.4010000000 	 1.0000000500 	 -0.0000000229 
-1.3980000000 	 0.9999999813 	 -0.0000000507 
-1.3950000000 	 0.9999999486 	 0.0000000161 
-1.3920000000 	 1.0000000132 	 0.0000000537 
-1.3890000000 	 1.0000000557 	 -0.0000000083 
-1.3860000000 	 0.9999999966 	 -0.0000000554 
-1.3830000000 	 0.9999999453 	 0.0000000004 
-1.3800000000 	 0.9999999974 	 0.0000000558 
-1.3770000000 	 1.0000000567 	 0.0000000075 
-1.3740000000 	 1.0000000125 	 -0.0000000553 
-1.3710000000 	 0.9999999463 	 -0.0000000155 
-1.3680000000 	 0.9999999814 	 0.0000000536 
-1.3650000000 	 1.0000000533 	 0.0000000235 
-1.3620000000 	 1.0000000283 	 -0.0000000507 
-1.3590000000 	 0.9999999522 	 -0.0000000309 
-1.3560000000 	 0.9999999665 	 0.0000000467 
-1.3530000000 	 1.0000000453 	 0.0000000379 
-1.3500000000 	 1.0000000422 	 -0.0000000417 
-1.3470000000 	 0.9999999622 	 -0.0000000443 
