# dt 0.5000000000 -- t_end 6500 -- Nfb 20 -- fb_phase 0.0000000000
# E_cav 0.0000000000 -- Gamma 0.1500000000 -- G_cav 0.1500000000
# Ndim 2 -- Nbin 5 -- Ncav 5 -- cutoff 0.0000000001
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 1000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000350 	 0.0000249530 	0.0000066198 	 0.0000000000 	
1.5000000000 	0.0000005541 	 0.0000992512 	0.0000461890 	 0.0000000021 	
2.0000000000 	0.0000027711 	 0.0002212329 	0.0001247315 	 0.0000000156 	
2.5000000000 	0.0000086357 	 0.0003881870 	0.0002413616 	 0.0000000583 	
3.0000000000 	0.0000207495 	 0.0005964293 	0.0003949859 	 0.0000001560 	
3.5000000000 	0.0000422661 	 0.0008413975 	0.0005843127 	 0.0000003415 	
4.0000000000 	0.0000767762 	 0.0011177655 	0.0008078617 	 0.0000006529 	
4.5000000000 	0.0001281823 	 0.0014195717 	0.0010639751 	 0.0000011327 	
5.0000000000 	0.0002005658 	 0.0017403598 	0.0013508292 	 0.0000018261 	
5.5000000000 	0.0002980501 	 0.0020733275 	0.0016664477 	 0.0000027796 	
6.0000000000 	0.0004246623 	 0.0024114803 	0.0020087147 	 0.0000040395 	
6.5000000000 	0.0005841988 	 0.0027477866 	0.0023753891 	 0.0000056499 	
7.0000000000 	0.0007800954 	 0.0030753308 	0.0027641191 	 0.0000076520 	
7.5000000000 	0.0010153078 	 0.0033874602 	0.0031724572 	 0.0000100819 	
8.0000000000 	0.0012922028 	 0.0036779241 	0.0035978760 	 0.0000129698 	
8.5000000000 	0.0016124649 	 0.0039410006 	0.0040377831 	 0.0000163388 	
9.0000000000 	0.0019770179 	 0.0041716097 	0.0044895372 	 0.0000202036 	
9.5000000000 	0.0023859660 	 0.0043654095 	0.0049504639 	 0.0000245701 	
10.0000000000 	0.0028385535 	 0.0045188749 	0.0054178709 	 0.0000294347 	
10.5000000000 	0.0033331443 	 0.0046293563 	0.0058890634 	 0.0000347840 	
11.0000000000 	0.0038673096 	 0.0046951146 	0.0063547770 	 0.0000405107 	
11.5000000000 	0.0044381540 	 0.0047153212 	0.0067862491 	 0.0000462082 	
12.0000000000 	0.0050421649 	 0.0046900384 	0.0071752423 	 0.0000516693 	
12.5000000000 	0.0056751768 	 0.0046201972 	0.0075205055 	 0.0000567757 	
13.0000000000 	0.0063324238 	 0.0045075627 	0.0078210425 	 0.0000614207 	
13.5000000000 	0.0070086128 	 0.0043546842 	0.0080761108 	 0.0000655010 	
14.0000000000 	0.0076979735 	 0.0041648323 	0.0082852208 	 0.0000689514 	
14.5000000000 	0.0083943585 	 0.0039419233 	0.0084481317 	 0.0000717037 	
15.0000000000 	0.0090913269 	 0.0036904331 	0.0085648476 	 0.0000737119 	
15.5000000000 	0.0097822381 	 0.0034153023 	0.0086356111 	 0.0000749469 	
16.0000000000 	0.0104603490 	 0.0031218338 	0.0086608970 	 0.0000753968 	
16.5000000000 	0.0111189137 	 0.0028155863 	0.0086414038 	 0.0000750663 	
17.0000000000 	0.0117512832 	 0.0025022648 	0.0085780450 	 0.0000739762 	
17.5000000000 	0.0123510033 	 0.0021876101 	0.0084719394 	 0.0000721622 	
18.0000000000 	0.0129119214 	 0.0018772895 	0.0083244004 	 0.0000696627 	
18.5000000000 	0.0134282500 	 0.0015767914 	0.0081369249 	 0.0000665542 	
19.0000000000 	0.0138946712 	 0.0012913254 	0.0079111816 	 0.0000629033 	
19.5000000000 	0.0143064078 	 0.0010257285 	0.0076489988 	 0.0000587909 	
20.0000000000 	0.0146592902 	 0.0007843805 	0.0073523514 	 0.0000543048 	
20.5000000000 	0.0149498144 	 0.0005711291 	0.0070233488 	 0.0000495372 	
21.0000000000 	0.0151751900 	 0.0003892269 	0.0066641841 	 0.0000445829 	
21.5000000000 	0.0153333798 	 0.0002412795 	0.0062769751 	 0.0000395351 	
22.0000000000 	0.0154231289 	 0.0001292074 	0.0058637598 	 0.0000344843 	
22.5000000000 	0.0154439757 	 0.0000542216 	0.0054266403 	 0.0000295193 	
23.0000000000 	0.0153962504 	 0.0000168122 	0.0049678122 	 0.0000247257 	
23.5000000000 	0.0152810606 	 0.0000167517 	0.0044895550 	 0.0000201849 	
24.0000000000 	0.0151002649 	 0.0000531111 	0.0039942216 	 0.0000159721 	
24.5000000000 	0.0148564350 	 0.0001242895 	0.0034842289 	 0.0000121553 	
25.0000000000 	0.0145528073 	 0.0002280560 	0.0029620466 	 0.0000087942 	
25.5000000000 	0.0141932258 	 0.0003616018 	0.0024301870 	 0.0000059386 	
26.0000000000 	0.0137820747 	 0.0005216036 	0.0018911942 	 0.0000036287 	
26.5000000000 	0.0133242062 	 0.0007042946 	0.0013476325 	 0.0000018936 	
27.0000000000 	0.0128248613 	 0.0009055435 	0.0008020754 	 0.0000007512 	
27.5000000000 	0.0122895867 	 0.0011209383 	0.0002570943 	 0.0000002080 	
28.0000000000 	0.0117241487 	 0.0013458748 	-0.0002847530 	 0.0000002594 	
28.5000000000 	0.0111344468 	 0.0015756460 	-0.0008209343 	 0.0000008896 	
29.0000000000 	0.0105264266 	 0.0018055335 	-0.0013489538 	 0.0000020723 	
29.5000000000 	0.0099059952 	 0.0020308965 	-0.0018663642 	 0.0000037711 	
30.0000000000 	0.0092789398 	 0.0022472581 	-0.0023707781 	 0.0000059406 	
30.5000000000 	0.0086508502 	 0.0024503875 	-0.0028598790 	 0.0000085273 	
31.0000000000 	0.0080270484 	 0.0026363755 	-0.0033314327 	 0.0000114705 	
