#time 	S+S- 	 norm 
# 2019_08_19_15_27_09 
126.5000000000 	 0.3606587270 	          1 
127.0000000000 	 0.3605899787 	          1 
127.5000000000 	 0.3605241037 	          1 
128.0000000000 	 0.3604602396 	          1 
128.5000000000 	 0.3604002847 	          1 
129.0000000000 	 0.3603430859 	          1 
129.5000000000 	 0.3602889116 	          1 
130.0000000000 	 0.3602368558 	          1 
130.5000000000 	 0.3601873802 	          1 
131.0000000000 	 0.3601422084 	          1 
131.5000000000 	 0.3601005364 	          1 
132.0000000000 	 0.3600625751 	          1 
132.5000000000 	 0.3600295192 	          1 
133.0000000000 	 0.3599987763 	          1 
133.5000000000 	 0.3599735750 	          1 
134.0000000000 	 0.3599535218 	          1 
134.5000000000 	 0.3599383184 	          1 
135.0000000000 	 0.3599295064 	          1 
135.5000000000 	 0.3599252538 	          1 
136.0000000000 	 0.3599257396 	          1 
136.5000000000 	 0.3599307586 	          1 
137.0000000000 	 0.3599384605 	          1 
137.5000000000 	 0.3599489611 	          1 
138.0000000000 	 0.3599637350 	          1 
138.5000000000 	 0.3599789677 	          1 
139.0000000000 	 0.3599967731 	          1 
139.5000000000 	 0.3600179604 	          1 
140.0000000000 	 0.3600427520 	          1 
140.5000000000 	 0.3600709271 	          1 
141.0000000000 	 0.3601036199 	          1 
141.5000000000 	 0.3601379605 	          1 
142.0000000000 	 0.3601740413 	          1 
142.5000000000 	 0.3602096069 	          1 
143.0000000000 	 0.3602494227 	          1 
143.5000000000 	 0.3602912796 	          1 
144.0000000000 	 0.3603359298 	          1 
144.5000000000 	 0.3603855734 	          1 
145.0000000000 	 0.3604386930 	          1 
145.5000000000 	 0.3604940941 	          1 
146.0000000000 	 0.3605469999 	          1 
146.5000000000 	 0.3606012972 	          1 
147.0000000000 	 0.3606565964 	          1 
147.5000000000 	 0.3607137078 	          1 
148.0000000000 	 0.3607718594 	          1 
148.5000000000 	 0.3608312588 	          1 
149.0000000000 	 0.3608888483 	          1 
149.5000000000 	 0.3609467545 	          1 
150.0000000000 	 0.3610057334 	          1 
150.5000000000 	 0.3610661676 	          1 
151.0000000000 	 0.3611266166 	          1 
151.5000000000 	 0.3611850981 	          1 
152.0000000000 	 0.3612423380 	          1 
152.5000000000 	 0.3613004944 	          1 
153.0000000000 	 0.3613569245 	          1 
153.5000000000 	 0.3614133755 	          1 
154.0000000000 	 0.3614691047 	          1 
154.5000000000 	 0.3615241603 	          1 
155.0000000000 	 0.3615748456 	          1 
155.5000000000 	 0.3616251746 	          1 
156.0000000000 	 0.3616770333 	          1 
156.5000000000 	 0.3617294444 	          1 
157.0000000000 	 0.3617832698 	          1 
157.5000000000 	 0.3618342011 	          1 
158.0000000000 	 0.3618825718 	          1 
158.5000000000 	 0.3619269858 	          1 
159.0000000000 	 0.3619690854 	          1 
159.5000000000 	 0.3620109223 	          1 
160.0000000000 	 0.3620506902 	          1 
160.5000000000 	 0.3620881620 	          1 
161.0000000000 	 0.3621224692 	          1 
161.5000000000 	 0.3621561432 	          1 
162.0000000000 	 0.3621901760 	          1 
162.5000000000 	 0.3622192253 	          1 
163.0000000000 	 0.3622467838 	          1 
163.5000000000 	 0.3622731078 	          1 
164.0000000000 	 0.3622982318 	          1 
164.5000000000 	 0.3623234669 	          1 
165.0000000000 	 0.3623493719 	          1 
165.5000000000 	 0.3623726949 	          1 
166.0000000000 	 0.3623949707 	          1 
166.5000000000 	 0.3624179739 	          1 
167.0000000000 	 0.3624401386 	          1 
167.5000000000 	 0.3624609347 	          1 
168.0000000000 	 0.3624770449 	          1 
168.5000000000 	 0.3624922215 	          1 
169.0000000000 	 0.3625078594 	          1 
169.5000000000 	 0.3625238956 	          1 
170.0000000000 	 0.3625381916 	          1 
170.5000000000 	 0.3625523375 	          1 
171.0000000000 	 0.3625636602 	          1 
171.5000000000 	 0.3625746677 	          1 
172.0000000000 	 0.3625872562 	          1 
172.5000000000 	 0.3625976983 	          1 
173.0000000000 	 0.3626066160 	          1 
173.5000000000 	 0.3626131405 	          1 
174.0000000000 	 0.3626201583 	          1 
174.5000000000 	 0.3626269331 	          1 
175.0000000000 	 0.3626339741 	          1 
175.5000000000 	 0.3626403643 	          1 
176.0000000000 	 0.3626472064 	          1 
176.5000000000 	 0.3626563944 	          1 
177.0000000000 	 0.3626635054 	          1 
177.5000000000 	 0.3626694622 	          1 
178.0000000000 	 0.3626743166 	          1 
178.5000000000 	 0.3626791148 	          1 
179.0000000000 	 0.3626829844 	          1 
179.5000000000 	 0.3626854250 	          1 
180.0000000000 	 0.3626871320 	          1 
180.5000000000 	 0.3626892028 	          1 
181.0000000000 	 0.3626912644 	          1 
181.5000000000 	 0.3626923026 	          1 
182.0000000000 	 0.3626930814 	          1 
182.5000000000 	 0.3626965600 	          1 
183.0000000000 	 0.3626996307 	          1 
183.5000000000 	 0.3627013836 	          1 
184.0000000000 	 0.3627013631 	          1 
184.5000000000 	 0.3626969658 	          1 
185.0000000000 	 0.3626940856 	          1 
185.5000000000 	 0.3626930150 	          1 
186.0000000000 	 0.3626942989 	          1 
186.5000000000 	 0.3626935331 	          1 
187.0000000000 	 0.3626924452 	          1 
187.5000000000 	 0.3626913895 	          1 
188.0000000000 	 0.3626892910 	          1 
188.5000000000 	 0.3626861801 	          1 
189.0000000000 	 0.3626807328 	          1 
189.5000000000 	 0.3626742291 	          1 
190.0000000000 	 0.3626684293 	          1 
190.5000000000 	 0.3626616170 	          1 
191.0000000000 	 0.3626546922 	          1 
191.5000000000 	 0.3626464025 	          1 
192.0000000000 	 0.3626369955 	          1 
192.5000000000 	 0.3626269230 	          1 
193.0000000000 	 0.3626164775 	          1 
193.5000000000 	 0.3626055036 	          1 
194.0000000000 	 0.3625942290 	          1 
194.5000000000 	 0.3625802333 	          1 
195.0000000000 	 0.3625678536 	          1 
195.5000000000 	 0.3625561719 	          1 
196.0000000000 	 0.3625439224 	          1 
196.5000000000 	 0.3625320593 	          1 
197.0000000000 	 0.3625194517 	          1 
197.5000000000 	 0.3625062183 	          1 
198.0000000000 	 0.3624937722 	          1 
198.5000000000 	 0.3624796486 	          1 
199.0000000000 	 0.3624646355 	          1 
199.5000000000 	 0.3624487475 	          1 
200.0000000000 	 0.3624319168 	          1 
200.5000000000 	 0.3624148548 	          1 
201.0000000000 	 0.3623994617 	          1 
201.5000000000 	 0.3623827986 	          1 
202.0000000000 	 0.3623653070 	          1 
202.5000000000 	 0.3623471877 	          1 
203.0000000000 	 0.3623240378 	          1 
203.5000000000 	 0.3623022217 	          1 
204.0000000000 	 0.3622834931 	          1 
204.5000000000 	 0.3622643337 	          1 
205.0000000000 	 0.3622451693 	          1 
205.5000000000 	 0.3622265529 	          1 
206.0000000000 	 0.3622056458 	          1 
206.5000000000 	 0.3621841715 	          1 
207.0000000000 	 0.3621636983 	          1 
207.5000000000 	 0.3621460019 	          1 
208.0000000000 	 0.3621316756 	          1 
208.5000000000 	 0.3621175703 	          1 
209.0000000000 	 0.3621033337 	          1 
209.5000000000 	 0.3620880774 	          1 
210.0000000000 	 0.3620725656 	          1 
210.5000000000 	 0.3620564510 	          1 
211.0000000000 	 0.3620400246 	          1 
211.5000000000 	 0.3620247342 	          1 
212.0000000000 	 0.3620083064 	          1 
212.5000000000 	 0.3619915354 	          1 
213.0000000000 	 0.3619763802 	          1 
213.5000000000 	 0.3619616547 	          1 
214.0000000000 	 0.3619473033 	          1 
214.5000000000 	 0.3619325729 	          1 
215.0000000000 	 0.3619180908 	          1 
215.5000000000 	 0.3619039857 	          1 
216.0000000000 	 0.3618906058 	          1 
216.5000000000 	 0.3618780021 	          1 
217.0000000000 	 0.3618655597 	          1 
217.5000000000 	 0.3618533512 	          1 
218.0000000000 	 0.3618410693 	          1 
218.5000000000 	 0.3618281662 	          1 
219.0000000000 	 0.3618117742 	          1 
219.5000000000 	 0.3617974728 	          1 
220.0000000000 	 0.3617844736 	          1 
220.5000000000 	 0.3617725958 	          1 
221.0000000000 	 0.3617610473 	          1 
221.5000000000 	 0.3617507239 	          1 
222.0000000000 	 0.3617413163 	          1 
222.5000000000 	 0.3617342842 	          1 
223.0000000000 	 0.3617254563 	          1 
223.5000000000 	 0.3617167552 	          1 
224.0000000000 	 0.3617091636 	          1 
224.5000000000 	 0.3617026863 	          1 
225.0000000000 	 0.3616961559 	          1 
225.5000000000 	 0.3616911775 	          1 
226.0000000000 	 0.3616851032 	          1 
226.5000000000 	 0.3616788015 	          1 
227.0000000000 	 0.3616728902 	          1 
227.5000000000 	 0.3616663660 	          1 
228.0000000000 	 0.3616551357 	          1 
228.5000000000 	 0.3616462832 	          1 
229.0000000000 	 0.3616395351 	          1 
229.5000000000 	 0.3616355176 	          1 
230.0000000000 	 0.3616313079 	          1 
230.5000000000 	 0.3616276005 	          1 
231.0000000000 	 0.3616197881 	          1 
231.5000000000 	 0.3616139230 	          1 
232.0000000000 	 0.3616099716 	          1 
232.5000000000 	 0.3616062557 	          1 
233.0000000000 	 0.3616025094 	          1 
233.5000000000 	 0.3616003921 	          1 
234.0000000000 	 0.3615984802 	          1 
234.5000000000 	 0.3615984998 	          1 
235.0000000000 	 0.3615969161 	          1 
235.5000000000 	 0.3615914236 	          1 
236.0000000000 	 0.3615874450 	          1 
236.5000000000 	 0.3615841945 	          1 
237.0000000000 	 0.3615794096 	          1 
237.5000000000 	 0.3615745290 	          1 
238.0000000000 	 0.3615699100 	          1 
238.5000000000 	 0.3615671989 	          1 
239.0000000000 	 0.3615653676 	          1 
239.5000000000 	 0.3615654102 	          1 
240.0000000000 	 0.3615642179 	          1 
240.5000000000 	 0.3615627325 	          1 
241.0000000000 	 0.3615620223 	          1 
241.5000000000 	 0.3615576915 	          1 
242.0000000000 	 0.3615564358 	          1 
242.5000000000 	 0.3615564764 	          1 
243.0000000000 	 0.3615574302 	          1 
243.5000000000 	 0.3615581488 	          1 
244.0000000000 	 0.3615586188 	          1 
244.5000000000 	 0.3615591066 	          1 
245.0000000000 	 0.3615581014 	          1 
245.5000000000 	 0.3615564871 	          1 
246.0000000000 	 0.3615545970 	          1 
246.5000000000 	 0.3615534667 	          1 
247.0000000000 	 0.3615527573 	          1 
247.5000000000 	 0.3615531855 	          1 
248.0000000000 	 0.3615513355 	          1 
248.5000000000 	 0.3615442514 	          1 
249.0000000000 	 0.3615387419 	          1 
249.5000000000 	 0.3615368992 	          1 
250.0000000000 	 0.3615375546 	          1 
250.5000000000 	 0.3615418830 	          1 
251.0000000000 	 0.3615456252 	          1 
251.5000000000 	 0.3615480036 	          1 
252.0000000000 	 0.3615497127 	          1 
252.5000000000 	 0.3615488164 	          1 
253.0000000000 	 0.3615486441 	          1 
253.5000000000 	 0.3615488897 	          1 
254.0000000000 	 0.3615505607 	          1 
254.5000000000 	 0.3615514036 	          1 
255.0000000000 	 0.3615518349 	          1 
255.5000000000 	 0.3615505521 	          1 
256.0000000000 	 0.3615530654 	          1 
256.5000000000 	 0.3615557932 	          1 
257.0000000000 	 0.3615592581 	          1 
257.5000000000 	 0.3615611499 	          1 
258.0000000000 	 0.3615633342 	          1 
258.5000000000 	 0.3615651254 	          1 
259.0000000000 	 0.3615674263 	          1 
259.5000000000 	 0.3615701964 	          1 
260.0000000000 	 0.3615736556 	          1 
260.5000000000 	 0.3615764511 	          1 
261.0000000000 	 0.3615784844 	          1 
261.5000000000 	 0.3615802964 	          1 
262.0000000000 	 0.3615802483 	          1 
262.5000000000 	 0.3615828057 	          1 
263.0000000000 	 0.3615857493 	          1 
263.5000000000 	 0.3615884877 	          1 
264.0000000000 	 0.3615910266 	          1 
264.5000000000 	 0.3615936564 	          1 
265.0000000000 	 0.3615964243 	          1 
265.5000000000 	 0.3615972734 	          1 
266.0000000000 	 0.3615970975 	          1 
266.5000000000 	 0.3615943038 	          1 
267.0000000000 	 0.3615937140 	          1 
267.5000000000 	 0.3615951276 	          1 
268.0000000000 	 0.3615955307 	          1 
268.5000000000 	 0.3615959053 	          1 
269.0000000000 	 0.3615939052 	          1 
269.5000000000 	 0.3615921527 	          1 
270.0000000000 	 0.3615904116 	          1 
270.5000000000 	 0.3615886886 	          1 
271.0000000000 	 0.3615870699 	          1 
271.5000000000 	 0.3615867391 	          1 
272.0000000000 	 0.3615880944 	          1 
272.5000000000 	 0.3615887565 	          1 
273.0000000000 	 0.3615905210 	          1 
273.5000000000 	 0.3615886414 	          1 
274.0000000000 	 0.3615872316 	          1 
274.5000000000 	 0.3615852874 	          1 
275.0000000000 	 0.3615850523 	          1 
275.5000000000 	 0.3615853759 	          1 
276.0000000000 	 0.3615818810 	          1 
276.5000000000 	 0.3615792377 	          1 
277.0000000000 	 0.3615785224 	          1 
277.5000000000 	 0.3615794560 	          1 
278.0000000000 	 0.3615819994 	          1 
278.5000000000 	 0.3615842491 	          1 
279.0000000000 	 0.3615865790 	          1 
279.5000000000 	 0.3615884001 	          1 
280.0000000000 	 0.3615890137 	          1 
280.5000000000 	 0.3615896076 	          1 
281.0000000000 	 0.3615909919 	          1 
281.5000000000 	 0.3615918837 	          1 
282.0000000000 	 0.3615927862 	          1 
282.5000000000 	 0.3615936951 	          1 
283.0000000000 	 0.3615952605 	          1 
283.5000000000 	 0.3615969191 	          1 
284.0000000000 	 0.3615987126 	          1 
284.5000000000 	 0.3615993621 	          1 
285.0000000000 	 0.3615993661 	          1 
285.5000000000 	 0.3615986413 	          1 
286.0000000000 	 0.3615985652 	          1 
286.5000000000 	 0.3615992772 	          1 
287.0000000000 	 0.3616010303 	          1 
287.5000000000 	 0.3616007849 	          1 
288.0000000000 	 0.3615993130 	          1 
288.5000000000 	 0.3615971674 	          1 
289.0000000000 	 0.3615881555 	          1 
289.5000000000 	 0.3615821983 	          1 
290.0000000000 	 0.3615783514 	          1 
290.5000000000 	 0.3615780647 	          1 
291.0000000000 	 0.3615788412 	          1 
291.5000000000 	 0.3615822392 	          1 
292.0000000000 	 0.3615826842 	          1 
292.5000000000 	 0.3615813625 	          1 
293.0000000000 	 0.3615805829 	          1 
293.5000000000 	 0.3615796217 	          1 
294.0000000000 	 0.3615757997 	          1 
294.5000000000 	 0.3615721445 	          1 
295.0000000000 	 0.3615675864 	          1 
295.5000000000 	 0.3615664102 	          1 
296.0000000000 	 0.3615676906 	          1 
296.5000000000 	 0.3615732917 	          1 
297.0000000000 	 0.3615757400 	          1 
297.5000000000 	 0.3615761855 	          1 
298.0000000000 	 0.3615764074 	          1 
298.5000000000 	 0.3615739718 	          1 
299.0000000000 	 0.3615719143 	          1 
299.5000000000 	 0.3615699418 	          1 
300.0000000000 	 0.3615701336 	          1 
300.5000000000 	 0.3615675732 	          1 
301.0000000000 	 0.3615598860 	          1 
301.5000000000 	 0.3615526158 	          1 
302.0000000000 	 0.3615459835 	          1 
302.5000000000 	 0.3615403093 	          1 
303.0000000000 	 0.3615364333 	          1 
303.5000000000 	 0.3615328033 	          1 
304.0000000000 	 0.3615297101 	          1 
304.5000000000 	 0.3615255617 	          1 
305.0000000000 	 0.3615219402 	          1 
305.5000000000 	 0.3615209042 	          1 
306.0000000000 	 0.3615198824 	          1 
306.5000000000 	 0.3615200830 	          1 
307.0000000000 	 0.3615217726 	          1 
307.5000000000 	 0.3615205479 	          1 
308.0000000000 	 0.3615184930 	          1 
308.5000000000 	 0.3615164692 	          1 
309.0000000000 	 0.3615155835 	          1 
309.5000000000 	 0.3615148207 	          1 
310.0000000000 	 0.3615141084 	          1 
310.5000000000 	 0.3615118111 	          1 
311.0000000000 	 0.3615089350 	          1 
311.5000000000 	 0.3615055040 	          1 
312.0000000000 	 0.3615020626 	          1 
312.5000000000 	 0.3614988463 	          1 
313.0000000000 	 0.3614938453 	          1 
313.5000000000 	 0.3614900275 	          1 
314.0000000000 	 0.3614877775 	          1 
314.5000000000 	 0.3614888188 	          1 
315.0000000000 	 0.3614917680 	          1 
315.5000000000 	 0.3614935897 	          1 
316.0000000000 	 0.3614945204 	          1 
316.5000000000 	 0.3614960247 	          1 
317.0000000000 	 0.3614974118 	          1 
317.5000000000 	 0.3614983685 	          1 
318.0000000000 	 0.3614982968 	          1 
318.5000000000 	 0.3614963919 	          1 
319.0000000000 	 0.3614931222 	          1 
319.5000000000 	 0.3614895822 	          1 
320.0000000000 	 0.3614859775 	          1 
320.5000000000 	 0.3614787708 	          1 
321.0000000000 	 0.3614729227 	          1 
321.5000000000 	 0.3614698411 	          1 
322.0000000000 	 0.3614681208 	          1 
322.5000000000 	 0.3614671187 	          1 
323.0000000000 	 0.3614676835 	          1 
323.5000000000 	 0.3614670255 	          1 
324.0000000000 	 0.3614659757 	          1 
324.5000000000 	 0.3614650203 	          1 
325.0000000000 	 0.3614634150 	          1 
325.5000000000 	 0.3614622670 	          1 
326.0000000000 	 0.3614609930 	          1 
326.5000000000 	 0.3614596123 	          1 
327.0000000000 	 0.3614583795 	          1 
327.5000000000 	 0.3614591609 	          1 
328.0000000000 	 0.3614598741 	          1 
328.5000000000 	 0.3614603666 	          1 
329.0000000000 	 0.3614585357 	          1 
329.5000000000 	 0.3614528385 	          1 
330.0000000000 	 0.3614483011 	          1 
330.5000000000 	 0.3614444675 	          1 
331.0000000000 	 0.3614411106 	          1 
